date,ret_true,q05_ret_pred,sigma2_pred
2024-11-19,0.0036488674,-0.10853481,1.1786052e-05
2024-11-20,0.00033870994,-0.10415493,1.1906177e-05
2024-11-21,0.0053539015,-0.10250376,1.2235492e-05
2024-11-22,0.0030946725,-0.099296145,1.31058905e-05
2024-11-25,0.0033864337,-0.104155734,1.2622683e-05
2024-11-26,0.0052079,-0.10675515,1.1754588e-05
2024-11-27,-0.0030347132,-0.09916714,1.280471e-05
2024-11-29,0.0061928625,-0.09672901,1.3405751e-05
2024-12-02,0.0017907118,-0.09712052,1.3018267e-05
2024-12-03,0.0004636525,-0.10857825,1.1804287e-05
2024-12-04,0.006190406,-0.09337597,1.9645622e-05
2024-12-05,-0.0016470045,-0.095205635,1.4053436e-05
2024-12-06,0.0018938417,-0.090305194,2.0276126e-05
2024-12-09,-0.0051628985,-0.09246548,1.4778765e-05
2024-12-10,-0.0031138938,-0.09423018,1.9562407e-05
2024-12-11,0.007700913,-0.09956858,1.2729173e-05
2024-12-12,-0.0051659825,-0.09222667,1.8969922e-05
2024-12-13,-0.00019850007,-0.09245255,1.4753418e-05
2024-12-16,0.0042607677,-0.09642507,2.4214865e-05
2024-12-17,-0.004128532,-0.102610946,1.2707098e-05
2024-12-18,-0.030256642,-0.09691988,1.4646118e-05
2024-12-19,-0.00030719646,-0.12242992,9.594406e-05
2024-12-20,0.011939532,-0.09845753,4.4547083e-05
2024-12-23,0.0059704725,-0.09277241,2.3281102e-05
2024-12-24,0.011053597,-0.10826169,7.5284814e-05
2024-12-26,6.6676694e-05,-0.09720341,3.3295157e-05
2024-12-27,-0.0105824,-0.09685139,1.4628208e-05
2024-12-30,-0.011477208,-0.095662676,2.2386119e-05
2024-12-31,-0.0036446694,-0.104512826,4.023592e-05
2025-01-02,-0.0024600397,-0.09409075,1.9038758e-05
2025-01-03,0.012425912,-0.101699844,4.0356164e-05
2025-01-06,0.0057440214,-0.10309096,4.004612e-05
2025-01-07,-0.011368402,-0.10482521,1.2295417e-05
2025-01-08,0.0014599978,-0.09044164,1.6879263e-05
2025-01-10,-0.015385242,-0.092845164,1.7031633e-05
2025-01-13,0.0015492092,-0.10558979,6.1456165e-05
2025-01-14,0.0013750278,-0.11306338,6.616382e-05
2025-01-15,0.018026555,-0.11426772,9.117023e-05
2025-01-16,-0.0019250086,-0.09298846,1.6362534e-05
2025-01-17,0.009989817,-0.09960071,1.2695713e-05
2025-01-21,0.009111913,-0.09272242,1.5961485e-05
2025-01-22,0.005605688,-0.103962496,1.2043558e-05
2025-01-23,0.00544324,-0.09538228,1.8144106e-05
2025-01-24,-0.0029235643,-0.09686984,1.4618028e-05
2025-01-27,-0.014246259,-0.09067271,1.7840845e-05
2025-01-28,0.008555592,-0.088335834,1.8584125e-05
2025-01-29,-0.0044929744,-0.0979647,1.3666689e-05
2025-01-30,0.005352782,-0.10496615,1.1790515e-05
2025-01-31,-0.0053361524,-0.095331915,1.443519e-05
2025-02-03,-0.006752313,-0.09709493,1.7081471e-05
2025-02-04,0.0066857915,-0.097547986,1.3405547e-05
2025-02-05,0.004046381,-0.09772817,1.4633538e-05
2025-02-06,0.003469621,-0.11068265,1.1647463e-05
2025-02-07,-0.009195708,-0.100203946,2.9373821e-05
2025-02-10,0.006768247,-0.10131868,1.2273977e-05
2025-02-11,0.0007603429,-0.106391385,1.18922635e-05
2025-02-12,-0.0032267822,-0.09967003,1.2713935e-05
2025-02-13,0.010502166,-0.10159295,1.2566797e-05
2025-02-14,-4.9142756e-05,-0.10576211,1.2127939e-05
2025-02-18,0.0029315471,-0.09789446,1.3660084e-05
2025-02-19,0.0023521485,-0.09638041,1.9245459e-05
2025-02-20,-0.004169011,-0.09389674,1.543356e-05
2025-02-21,-0.017252035,-0.09016796,2.115808e-05
2025-02-24,-0.004560868,-0.108927384,5.791083e-05
2025-02-25,-0.0049855798,-0.098704845,1.2796702e-05
2025-02-26,0.0005047177,-0.107755855,7.054886e-05
2025-02-27,-0.016090695,-0.10230185,4.320761e-05
2025-02-28,0.015485023,-0.13781555,0.00018161235
2025-03-03,-0.017675163,-0.09889804,3.6955807e-05
2025-03-04,-0.011907552,-0.13688374,0.00018273521
2025-03-05,0.0106905345,-0.11724879,0.00010930249
2025-03-06,-0.017910564,-0.11056675,6.9866124e-05
2025-03-07,0.005589138,-0.12749559,0.00015184458
2025-03-10,-0.026996674,-0.13708946,0.00018184997
2025-03-11,-0.008347664,-0.11524026,8.562961e-05
2025-03-12,0.0052926205,-0.11917429,0.0001038867
2025-03-13,-0.013420228,-0.13285016,0.00015907241
2025-03-14,0.020445362,-0.127564,0.00014527119
2025-03-17,0.0076817977,-0.14072366,0.00019537265
2025-03-18,-0.010867312,-0.118557796,0.000104132785
2025-03-19,0.010832018,-0.122761846,0.00011424768
2025-03-20,-0.002896028,-0.09770701,3.1412812e-05
2025-03-21,0.00032991398,-0.11183059,7.289968e-05
2025-03-24,0.017750008,-0.12391169,0.00010811711
2025-03-25,0.0024009321,-0.09899246,1.37102e-05
2025-03-26,-0.012010076,-0.10359827,4.183894e-05
2025-03-27,-0.0026592335,-0.08897564,2.415764e-05
2025-03-28,-0.020343816,-0.09436561,1.846518e-05
2025-03-31,0.0066902875,-0.10508391,5.4742664e-05
2025-04-01,0.0028204783,-0.10237874,4.2809883e-05
2025-04-02,0.0063085193,-0.103131086,4.100099e-05
2025-04-03,-0.050536603,-0.09936948,3.7074493e-05
2025-04-04,-0.060326558,-0.12157187,0.000107773165
2025-04-07,-0.0017827624,-0.14517358,0.00022551384
2025-04-08,-0.01578674,-0.14436722,0.0002336733
2025-04-09,0.09986286,-0.14439207,0.00023043917
2025-04-10,-0.04480816,-0.14513038,0.00023144107
2025-04-11,0.017685506,-0.14270905,0.00021709326
2025-04-14,0.009654712,-0.14493896,0.00022524192
2025-04-15,-0.0028048,-0.14145973,0.00020550351
2025-04-16,-0.022478811,-0.12660028,0.0001249634
2025-04-17,0.0014257865,-0.14300518,0.00021213753
2025-04-21,-0.024090555,-0.14229693,0.00020447794
2025-04-22,0.025685115,-0.14381006,0.00022375182
2025-04-23,0.015376583,-0.13921048,0.00019629208
2025-04-24,0.020830493,-0.13380767,0.00017334612
2025-04-25,0.007199319,-0.11981109,9.219848e-05
2025-04-28,0.0003812463,-0.123675615,0.00011366432
2025-04-29,0.0062796082,-0.13347954,0.00015185428
2025-04-30,0.00039681987,-0.11589214,8.9047404e-05
2025-05-01,0.0070619243,-0.12634127,0.000120835895
2025-05-02,0.014735031,-0.13452631,0.00018045664
2025-05-05,-0.005750849,-0.108610615,5.9210357e-05
2025-05-06,-0.008393433,-0.1119405,6.672766e-05
2025-05-07,0.0041966317,-0.111748084,6.3739535e-05
2025-05-08,0.0069437125,-0.12728573,0.00012605212
2025-05-09,-0.001275045,-0.096353315,2.413088e-05
2025-05-12,0.032513134,-0.11774926,8.855622e-05
2025-05-13,0.0065822317,-0.09814782,3.328909e-05
2025-05-14,0.0012772382,-0.097470015,1.9613986e-05
2025-05-15,0.004872418,-0.100083336,4.190942e-05
2025-05-16,0.0063140127,-0.099336505,3.272958e-05
2025-05-19,0.0010932883,-0.09645976,1.6263635e-05
2025-05-20,-0.0033678145,-0.10857673,5.7184043e-05
2025-05-21,-0.016994426,-0.09880991,2.3641456e-05
2025-05-22,0.00039461075,-0.099723324,3.0388237e-05
2025-05-23,-0.0068491995,-0.1020301,4.5293673e-05
2025-05-27,0.020577462,-0.1159216,7.854383e-05
2025-05-28,-0.005802225,-0.118449464,9.7192475e-05
2025-05-29,0.003939637,-0.11413486,7.347466e-05
2025-05-30,-0.0011191164,-0.12153734,9.001316e-05
2025-06-02,0.00561708,-0.13510703,0.00016311594
2025-06-03,0.0056864535,-0.10149102,4.6530662e-05
2025-06-04,-0.00026848132,-0.12059127,9.4954325e-05
2025-06-05,-0.0048445147,-0.101575404,3.9761773e-05
2025-06-06,0.010216637,-0.10833402,5.2180498e-05
2025-06-09,0.0009008571,-0.09776889,3.1988173e-05
2025-06-10,0.005653637,-0.09846495,3.3495162e-05
2025-06-11,-0.0028560588,-0.09787533,2.6781641e-05
2025-06-12,0.0039664134,-0.10690512,4.9831597e-05
2025-06-13,-0.011243089,-0.1064859,5.0584917e-05
2025-06-16,0.009469281,-0.10153232,3.728493e-05
2025-06-17,-0.008581793,-0.122019365,0.00010339388
2025-06-18,-0.00015071196,-0.10913873,6.928104e-05
2025-06-20,-0.0023513203,-0.09678328,3.280301e-05
2025-06-23,0.009829027,-0.11329739,7.012639e-05
2025-06-24,0.010986671,-0.10036294,2.8168522e-05
2025-06-25,0.0005601216,-0.097075164,2.9822795e-05
2025-06-26,0.0077933767,-0.09633882,2.184339e-05
2025-06-27,0.004956038,-0.09428229,2.762401e-05
2025-06-30,0.004769798,-0.09634764,2.184239e-05
2025-07-01,-0.00032367653,-0.09822824,1.865695e-05
2025-07-02,0.0045230472,-0.09414101,2.3369834e-05
2025-07-03,0.007850504,-0.09613272,2.1610844e-05
2025-07-07,-0.007479905,-0.09692931,1.407032e-05
2025-07-08,-0.0005478813,-0.10324739,3.910827e-05
2025-07-09,0.0059787557,-0.09719399,1.4574333e-05
2025-07-10,0.0028162878,-0.096640624,2.1284586e-05
2025-07-11,-0.0035216007,-0.09770955,3.5246536e-05
2025-07-14,0.0019063989,-0.09611638,2.3580482e-05
2025-07-15,-0.0042824284,-0.1065582,5.7065503e-05
2025-07-16,0.003337652,-0.11036639,6.0912807e-05
2025-07-17,0.006101,-0.11784102,8.4732375e-05
2025-07-18,-0.0007326436,-0.119037494,9.004064e-05
2025-07-21,0.001894381,-0.094657786,3.0703635e-05
2025-07-22,0.000143072,-0.10628861,4.7121823e-05
2025-07-23,0.008471532,-0.096323274,2.6402035e-05
2025-07-24,0.0003310042,-0.10376914,4.2581458e-05
2025-07-25,0.004215422,-0.09747593,3.2005286e-05
2025-07-28,-0.00025112735,-0.09995984,3.8746424e-05
2025-07-29,-0.0026410841,-0.09572058,2.3209586e-05
