date,ret_true,q05_ret_pred,sigma2_pred
2024-07-12,0.006287652533501387,-0.09262675046920776,0.0019672977854716224
2024-07-15,0.002746168291196227,-0.09150755405426025,0.0019673127948198446
2024-07-16,0.005912762135267258,-0.09137499332427979,0.0019672799620193402
2024-07-17,-0.014120402745902538,-0.0912526547908783,0.001967240563382031
2024-07-18,-0.007714544888585806,-0.09110143780708313,0.001967293095073787
2024-07-19,-0.0066628060303628445,-0.09175869822502136,0.0019673296804734726
2024-07-22,0.010257209651172161,-0.09214755892753601,0.0019672884046871347
2024-07-23,-0.0015697069466114044,-0.09138958156108856,0.001967243377544243
2024-07-24,-0.022923314943909645,-0.09184867143630981,0.001967322175720634
2024-07-25,-0.005223918240517378,-0.09196458756923676,0.0019673165471747927
2024-07-26,0.011137261055409908,-0.09190386533737183,0.0019672809000917503
2024-07-29,0.0005876573268324137,-0.09100084006786346,0.001967269643252351
2024-07-30,-0.005079266615211964,-0.09124132990837097,0.0019673005997156916
2024-07-31,0.016123881563544273,-0.09133589267730713,0.0019672959093111463
2024-08-01,-0.014262290671467781,-0.09143620729446411,0.001967342813859827
2024-08-02,-0.018793771043419838,-0.09136204421520233,0.0019672959093111463
2024-08-05,-0.02955622598528862,-0.09103818237781525,0.0019673249899995935
2024-08-06,0.009177139028906822,-0.09165513515472412,0.0019673390614547794
2024-08-07,-0.006706372834742069,-0.09053106606006622,0.0019672602626020553
2024-08-08,0.022854283452033997,-0.09152783453464508,0.0019673109186450544
2024-08-09,0.004400000907480717,-0.09184102714061737,0.0019672799620193402
2024-08-12,0.0005253062699921429,-0.091384157538414,0.0019673484424808183
2024-08-13,0.01631181500852108,-0.0904114693403244,0.0019672583864773635
2024-08-14,0.003149784868583083,-0.09088602662086487,0.0019672677671187136
2024-08-15,0.01699494943022728,-0.09151439368724823,0.001967274333594273
2024-08-16,0.002239606808871031,-0.0917617529630661,0.001967346566272032
2024-08-19,0.009516019374132156,-0.09179945290088654,0.0019672977854716224
2024-08-20,-0.0016274531371891499,-0.09150907397270203,0.001967241501435654
2024-08-21,0.003430514596402645,-0.09158407151699066,0.001967271519387778
2024-08-22,-0.007879330776631832,-0.09167248010635376,0.0019673071663008418
2024-08-23,0.010569212026894093,-0.0919102281332016,0.0019672640148568057
2024-08-26,-0.0023865834809839725,-0.09096738696098328,0.001967238687276126
2024-08-27,0.0013721780851483345,-0.09151296317577362,0.0019673090424720536
2024-08-28,-0.005822307895869017,-0.09138090908527374,0.0019673118567322258
2024-08-29,8.942936983658001e-05,-0.09197580814361572,0.0019673531330106123
2024-08-30,0.009500881657004356,-0.09124359488487244,0.001967262138728536
2024-09-03,-0.02079370990395546,-0.09089995920658112,0.0019673353090568888
2024-09-04,-0.002048884052783251,-0.09187883138656616,0.0019673193614457006
2024-09-05,-0.0024351838510483503,-0.0909377783536911,0.0019672865285356046
2024-09-06,-0.01697339490056038,-0.09159128367900848,0.0019673071663008418
2024-09-09,0.011133936233818531,-0.09123894572257996,0.001967269643252351
2024-09-10,0.0043463334441185,-0.09141519665718079,0.001967338123354636
2024-09-11,0.010206760838627815,-0.0908084362745285,0.001967269643252351
2024-09-12,0.00838793721050024,-0.09007956087589264,0.0019672846523858638
2024-09-13,0.005209099501371384,-0.09116610884666443,0.0019672640148568057
2024-09-16,0.0014758151955902576,-0.09187321364879608,0.0019673371852549394
2024-09-17,0.0004084527608938515,-0.09121555089950562,0.001967306228215907
2024-09-18,-0.002969995141029358,-0.09146548807621002,0.0019672724574561623
2024-09-19,0.01692020893096924,-0.09172534942626953,0.001967245253654621
2024-09-20,-0.00172998639754951,-0.09094291925430298,0.0019673109186450544
2024-09-23,0.002495614578947425,-0.09172146022319794,0.0019672865285356046
2024-09-24,0.00285729649476707,-0.0909995287656784,0.0019672339970191913
2024-09-25,-0.0022078861948102713,-0.09177571535110474,0.0019672865285356046
2024-09-26,0.003956741187721491,-0.09091459214687347,0.0019672902808404538
2024-09-27,-0.001451273332349956,-0.09205314517021179,0.0019673643903277455
2024-09-30,0.003999259322881699,-0.09151573479175568,0.0019672246165388695
2024-10-01,-0.008998936042189598,-0.09127850830554962,0.001967358761661127
2024-10-02,0.0004219097027089447,-0.09175588190555573,0.001967292156995562
2024-10-03,-0.0018297431524842978,-0.09116455912590027,0.0019672771478047935
2024-10-04,0.009046286344528198,-0.09161321818828583,0.0019672640148568057
2024-10-07,-0.00908165704458952,-0.09111957252025604,0.001967265890986865
2024-10-08,0.009413191117346287,-0.0912015438079834,0.001967340937656409
2024-10-09,0.006902582477778196,-0.09085845947265625,0.0019672865285356046
2024-10-10,-0.0017516055377200246,-0.09010936319828033,0.001967274333594273
2024-10-11,0.005970407743006945,-0.09085972607135773,0.001967275271663999
2024-10-14,0.00814506784081459,-0.09227783977985382,0.0019673296804734726
2024-10-15,-0.007799987681210041,-0.09163196384906769,0.001967299661633888
2024-10-16,0.004336967598646879,-0.09131413698196411,0.0019672884046871347
2024-10-17,8.579879795433953e-05,-0.09169963002204895,0.001967222740448173
2024-10-18,0.003839225508272648,-0.09145645797252655,0.001967299661633888
2024-10-21,-0.0016436531441286206,-0.0914941281080246,0.001967271519387778
2024-10-22,-0.0005313053843565285,-0.09121976792812347,0.001967259324539486
2024-10-23,-0.009179354645311832,-0.09198838472366333,0.001967271519387778
2024-10-24,0.002160427626222372,-0.09111739695072174,0.001967281838164608
2024-10-25,-0.0003454017569310963,-0.09214654564857483,0.001967363452215524
2024-10-28,0.0030866162851452827,-0.0920538604259491,0.0019672461917104806
2024-10-29,0.0016171548049896955,-0.09114715456962585,0.001967322175720634
2024-10-30,-0.0030298924539238214,-0.09192858636379242,0.0019673071663008418
2024-10-31,-0.019797824323177338,-0.09113797545433044,0.0019673034139637865
2024-11-01,0.00421160738915205,-0.09145286679267883,0.0019672809000917503
2024-11-04,-0.002156238304451108,-0.09072902798652649,0.0019672630767924473
2024-11-05,0.012019331566989422,-0.09135878086090088,0.001967346566272032
2024-11-06,0.024561384692788124,-0.09072938561439514,0.0019672771478047935
2024-11-07,0.007702433969825506,-0.09035007655620575,0.0019673184233549505
2024-11-08,0.004322362598031759,-0.09069366753101349,0.001967287466611146
2024-11-11,0.0009524942142888904,-0.09153807163238525,0.0019673127948198446
2024-11-12,-0.003111391793936491,-0.09140804409980774,0.001967308104386224
2024-11-13,0.0004857974126935005,-0.0916411429643631,0.001967292156995562
2024-11-14,-0.006450960412621498,-0.09134599566459656,0.0019672236784932977
2024-11-15,-0.01289138663560152,-0.09158727526664734,0.001967281838164608
2024-11-18,0.004089045338332653,-0.09160469472408295,0.0019672565103544615
2024-11-19,0.003648763056844473,-0.0910714864730835,0.0019672565103544615
2024-11-20,0.00033891864586621523,-0.09193022549152374,0.001967262138728536
2024-11-21,0.005353900603950024,-0.09133319556713104,0.001967278085875862
2024-11-22,0.0030944652389734983,-0.09219221770763397,0.0019673672046670934
2024-11-25,0.0033864339347928762,-0.09217178821563721,0.001967273395524994
2024-11-26,0.005207900423556566,-0.09122128784656525,0.00196732405190616
2024-11-27,-0.0030347134452313185,-0.09212158620357513,0.0019672827762379124
2024-11-29,0.0061928629875183105,-0.09150184690952301,0.0019673306185695903
2024-12-02,0.0017908139852806926,-0.0913538932800293,0.0019672977854716224
2024-12-03,0.0004637545207515359,-0.09050339460372925,0.0019672480678235424
2024-12-04,0.0061903041787445545,-0.09120701253414154,0.0019673296804734726
2024-12-05,-0.0016470045084133744,-0.09045515954494476,0.0019672827762379124
2024-12-06,0.0018938416615128517,-0.09050464630126953,0.001967343751962207
2024-12-09,-0.005162898451089859,-0.09108774363994598,0.001967270581319841
2024-12-10,-0.0031139960046857595,-0.09139804542064667,0.0019673109186450544
2024-12-11,0.007700914051383734,-0.09135374426841736,0.0019673259280934747
2024-12-12,-0.005165881011635065,-0.0918746292591095,0.0019673156090853844
2024-12-13,-0.00019860203610733151,-0.09148944914340973,0.0019672133600215267
2024-12-16,0.004260869696736336,-0.09141114354133606,0.001967299661633888
2024-12-17,-0.004128430038690567,-0.09152723848819733,0.001967265890986865
2024-12-18,-0.030256640166044235,-0.09099361300468445,0.0019672602626020553
2024-12-19,-0.0003073015541303903,-0.0919373482465744,0.001967262138728536
2024-12-20,0.01193953212350607,-0.09155966341495514,0.0019672893427635707
2024-12-23,0.00597047246992588,-0.0923139750957489,0.0019673906576515594
2024-12-24,0.011053698137402534,-0.09179669618606567,0.0019672809000917503
2024-12-26,6.657458288827911e-05,-0.09124428033828735,0.0019673146709964237
2024-12-27,-0.010582399554550648,-0.09186495840549469,0.0019672940331524596
2024-12-30,-0.011477207764983177,-0.09103289246559143,0.00196732405190616
2024-12-31,-0.0036446694284677505,-0.09147849678993225,0.0019672790239473772
2025-01-02,-0.0024599346797913313,-0.09076102077960968,0.001967241501435654
2025-01-03,0.012425806373357773,-0.09129959344863892,0.0019673334328606275
2025-01-06,0.005744124297052622,-0.09026987850666046,0.0019673034139637865
2025-01-07,-0.011368400417268276,-0.0906301885843277,0.0019673353090568888
2025-01-08,0.00145978934597224,-0.0903775691986084,0.001967255572293681
2025-01-10,-0.01538524404168129,-0.09101486206054688,0.0019673184233549505
2025-01-13,0.0015493150567635894,-0.09158077836036682,0.0019673165471747927
2025-01-14,0.0013751332880929112,-0.09191432595252991,0.0019673231138131733
2025-01-15,0.018026553094387054,-0.0913608968257904,0.0019672236784932977
2025-01-16,-0.0019250084878876805,-0.09138938784599304,0.0019673165471747927
2025-01-17,0.009989815764129162,-0.09146963059902191,0.0019672687051853085
2025-01-21,0.009111810475587845,-0.09059813618659973,0.0019672358731206234
2025-01-22,0.005605687852948904,-0.09177660942077637,0.0019672790239473772
2025-01-23,0.0054433406330645084,-0.09133194386959076,0.001967274333594273
2025-01-24,-0.0029236648697406054,-0.09238146245479584,0.0019673578235515896
2025-01-27,-0.014246361330151558,-0.09238612651824951,0.0019673071663008418
2025-01-28,0.008555694483220577,-0.09193657338619232,0.001967352194903759
2025-01-29,-0.004492974374443293,-0.09122216701507568,0.001967259324539486
2025-01-30,0.005352680571377277,-0.0915699452161789,0.0019673371852549394
2025-01-31,-0.005336152855306864,-0.09140419960021973,0.0019672246165388695
2025-02-03,-0.006752314046025276,-0.09128281474113464,0.0019673034139637865
2025-02-04,0.006685894448310137,-0.09151938557624817,0.0019673015377979428
2025-02-05,0.004046380985528231,-0.09113079309463501,0.0019673034139637865
2025-02-06,0.0034696210641413927,-0.09085337817668915,0.0019673109186450544
2025-02-07,-0.009195707738399506,-0.09069855511188507,0.0019673109186450544
2025-02-10,0.006768247112631798,-0.0911647379398346,0.0019673052901314197
2025-02-11,0.0007602414698339999,-0.09116977453231812,0.0019673005997156916
2025-02-12,-0.003226680913940072,-0.09154897928237915,0.0019673034139637865
2025-02-13,0.010502266697585583,-0.09196199476718903,0.001967249005880744
2025-02-14,-4.924345557810739e-05,-0.09180031716823578,0.0019673184233549505
2025-02-18,0.0029315471183508635,-0.09134043753147125,0.0019672771478047935
2025-02-19,0.002352148527279496,-0.0901896208524704,0.001967255572293681
2025-02-20,-0.004169011022895575,-0.09168504178524017,0.001967275271663999
2025-02-21,-0.017252035439014435,-0.09163297712802887,0.0019672977854716224
2025-02-24,-0.004560867790132761,-0.09192027151584625,0.0019673315566661556
2025-02-25,-0.004985579755157232,-0.09256970882415771,0.0019673034139637865
2025-02-26,0.0005047176964581013,-0.09189237654209137,0.0019673109186450544
2025-02-27,-0.016090694814920425,-0.09083625674247742,0.0019673015377979428
2025-02-28,0.015485023148357868,-0.09190157055854797,0.0019673249899995935
2025-03-03,-0.017675163224339485,-0.09106694161891937,0.001967243377544243
2025-03-04,-0.011907552368938923,-0.09121458232402802,0.0019673184233549505
2025-03-05,0.010690534487366676,-0.09126456081867218,0.001967293095073787
2025-03-06,-0.017910564318299294,-0.09132519364356995,0.0019673296804734726
2025-03-07,0.005589244421571493,-0.0913521945476532,0.0019673052901314197
2025-03-10,-0.026996780186891556,-0.090426966547966,0.0019673146709964237
2025-03-11,-0.008347664028406143,-0.09136025607585907,0.0019673156090853844
2025-03-12,0.0052925110794603825,-0.0911298394203186,0.0019672546342333484
2025-03-13,-0.013420118018984795,-0.09094715118408203,0.001967299661633888
2025-03-14,0.020445361733436584,-0.09187497198581696,0.001967241501435654
2025-03-17,0.0076817977242171764,-0.0918525755405426,0.0019673353090568888
2025-03-18,-0.010867311619222164,-0.09110894799232483,0.0019672977854716224
2025-03-19,0.010832018218934536,-0.09010978043079376,0.001967269643252351
2025-03-20,-0.002895919606089592,-0.09107606112957001,0.001967273395524994
2025-03-21,0.00032980539253912866,-0.09192174673080444,0.0019673165471747927
2025-03-24,0.017750008031725883,-0.09139366447925568,0.0019673259280934747
2025-03-25,0.0024009321350604296,-0.0920877754688263,0.0019673259280934747
2025-03-26,-0.012010076083242893,-0.09182877838611603,0.001967262138728536
2025-03-27,-0.002659233519807458,-0.09013265371322632,0.0019673071663008418
2025-03-28,-0.02034381590783596,-0.09163463115692139,0.0019673127948198446
2025-03-31,0.006690287496894598,-0.09134505689144135,0.0019672377492238446
2025-04-01,0.0028204782865941525,-0.09112228453159332,0.001967296847391161
2025-04-02,0.006308519281446934,-0.09165586531162262,0.0019672902808404538
2025-04-03,-0.05053660273551941,-0.09164217114448547,0.0019673531330106123
2025-04-04,-0.060326557606458664,-0.0914907455444336,0.001967265890986865
2025-04-07,-0.0017827623523771763,-0.09038189053535461,0.0019673071663008418
2025-04-08,-0.01578674092888832,-0.09133280813694,0.0019673184233549505
2025-04-09,0.09986285865306854,-0.0911940187215805,0.0019672790239473772
2025-04-10,-0.04480816051363945,-0.09034311771392822,0.001967346566272032
2025-04-11,0.017685506492853165,-0.0919775664806366,0.001967363452215524
2025-04-14,0.009654711931943893,-0.08933912217617035,0.001967332494763168
2025-04-15,-0.002804799936711788,-0.09031140804290771,0.001967378462064745
2025-04-16,-0.02247881144285202,-0.08889715373516083,0.0019672152361032776
2025-04-17,0.0014257865259423852,-0.09121501445770264,0.0019673390614547794
2025-04-21,-0.02409055456519127,-0.09202921390533447,0.0019673071663008418
2025-04-22,0.025685114786028862,-0.0917239636182785,0.00196736251410375
2025-04-23,0.015376582741737366,-0.08936472237110138,0.0019672114839415647
2025-04-24,0.020830493420362473,-0.09272786974906921,0.0019673146709964237
2025-04-25,0.007199319079518318,-0.08957979083061218,0.001967273395524994
2025-04-28,0.00038124629645608366,-0.09169858694076538,0.0019674281830082386
2025-04-29,0.0062796082347631454,-0.09044128656387329,0.0019672171121868174
2025-04-30,0.0003968198725488037,-0.09118126332759857,0.0019673718952416203
2025-05-01,0.007061924319714308,-0.0912608951330185,0.001967273395524994
2025-05-02,0.014735030941665173,-0.09251232445240021,0.001967485410555214
2025-05-05,-0.005750848911702633,-0.09160013496875763,0.0019672152361032776
2025-05-06,-0.008393432945013046,-0.0894978940486908,0.001967273395524994
2025-05-07,0.004196631722152233,-0.0905284434556961,0.001967343751962207
2025-05-08,0.00694371247664094,-0.09189145267009735,0.0019672940331524596
2025-05-09,-0.0012750449823215604,-0.08984482288360596,0.00196732405190616
2025-05-12,0.03251313418149948,-0.09229438006877899,0.001967363452215524
2025-05-13,0.006582231726497412,-0.0892401784658432,0.0019673202995368977
2025-05-14,0.0012772382469847798,-0.09037050604820251,0.0019674178634638013
2025-05-15,0.004872418008744717,-0.08872473239898682,0.001967206793749488
2025-05-16,0.006314012687653303,-0.09146454930305481,0.0019673259280934747
2025-05-19,0.0010932883014902472,-0.09178675711154938,0.0019672649529216117
2025-05-20,-0.0033678144682198763,-0.09127551317214966,0.0019673156090853844
2025-05-21,-0.016994426026940346,-0.08922664821147919,0.001967164582523996
2025-05-22,0.0003946107462979853,-0.09306836128234863,0.00196732405190616
2025-05-23,-0.006849199533462524,-0.089225634932518,0.0019672565103544615
2025-05-27,0.020577462390065193,-0.09167884290218353,0.0019674216160191524
2025-05-28,-0.0058022248558700085,-0.09067092835903168,0.0019671561403875877
2025-05-29,0.00393963698297739,-0.09150293469429016,0.001967374709591704
2025-05-30,-0.0011191164376214147,-0.09105299413204193,0.0019672358731206234
2025-06-02,0.005617079790681601,-0.09271255135536194,0.001967526690474943
2025-06-03,0.00568645354360342,-0.09125927090644836,0.0019671927232403513
2025-06-04,-0.00026848132256418467,-0.08938439190387726,0.0019673156090853844
2025-06-05,-0.004844514653086662,-0.09059877693653107,0.00196738502890979
2025-06-06,0.010216636583209038,-0.09169371426105499,0.001967273395524994
2025-06-09,0.0009008570923469961,-0.08885751664638519,0.0019672809000917503
2025-06-10,0.005653636995702982,-0.09209470450878143,0.0019673568854424997
2025-06-11,-0.002856058767065406,-0.08917845785617828,0.0019673071663008418
2025-06-12,0.00396641343832016,-0.09052515029907227,0.0019673953482820025
2025-06-13,-0.011243089102208614,-0.08863820135593414,0.0019671964753662807
2025-06-16,0.009469280950725079,-0.09148290753364563,0.0019673296804734726
2025-06-17,-0.008581792935729027,-0.09168826043605804,0.001967241501435654
2025-06-18,-0.00015071195957716554,-0.0915999710559845,0.0019673390614547794
2025-06-20,-0.0023513203486800194,-0.08959147334098816,0.001967145822270067
2025-06-23,0.009829026646912098,-0.09291277825832367,0.001967275271663999
2025-06-24,0.010986670851707458,-0.08899863064289093,0.001967249005880744
2025-06-25,0.0005601216107606888,-0.09220294654369354,0.0019674122346441955
2025-06-26,0.007793376687914133,-0.09074610471725464,0.0019671927232403513
2025-06-27,0.004956038203090429,-0.09109693765640259,0.0019674188016019683
2025-06-30,0.004769797902554274,-0.09079207479953766,0.001967208669824977
2025-07-01,-0.00032367653329856694,-0.09288403391838074,0.0019675079267677
2025-07-02,0.004523047246038914,-0.09129999577999115,0.0019671777148081993
2025-07-03,0.00785050354897976,-0.0900837779045105,0.001967340937656409
2025-07-07,-0.007479905150830746,-0.0907512903213501,0.001967363452215524
2025-07-08,-0.0005478812963701785,-0.09132182598114014,0.0019672790239473772
2025-07-09,0.0059787556529045105,-0.08905480802059174,0.0019672827762379124
2025-07-10,0.00281628780066967,-0.09210561215877533,0.001967359699771112
2025-07-11,-0.0035216007381677628,-0.0892619788646698,0.0019672884046871347
2025-07-14,0.0019063989166170359,-0.09077772498130798,0.0019674253685816605
2025-07-15,-0.004282428417354822,-0.08945633471012115,0.0019672002274993667
2025-07-16,0.0033376519568264484,-0.09163902699947357,0.00196732405190616
2025-07-17,0.006101000122725964,-0.09193378686904907,0.0019672827762379124
2025-07-18,-0.0007326435879804194,-0.09179909527301788,0.0019673231138131733
2025-07-21,0.001894381013698876,-0.0892890989780426,0.0019671636445070502
2025-07-22,0.00014307200035545975,-0.09263187646865845,0.001967299661633888
2025-07-23,0.008471531793475151,-0.08939823508262634,0.0019672527581140243
2025-07-24,0.000331004208419472,-0.09174749255180359,0.0019674122346441955
2025-07-25,0.004215422086417675,-0.09066978096961975,0.001967222740448173
2025-07-28,-0.0002511273487471044,-0.09125097095966339,0.001967414110915608
2025-07-29,-0.002641084138303995,-0.09084933996200562,0.001967251820055033
