date,ret_true,q05_ret_pred,sigma2_pred
2024-06-13,0.002011521253734827,-0.0463101789355278,2.8129570788334157e-05
2024-06-14,0.0006082762847654521,-0.047128669917583466,2.8120156280460244e-05
2024-06-17,0.007927251048386097,-0.04724106937646866,2.8113881692432744e-05
2024-06-18,0.0025375301484018564,-0.046560607850551605,2.8117903703138193e-05
2024-06-20,-0.0027202109340578318,-0.04723105579614639,2.812450104634694e-05
2024-06-21,-0.0013415493303909898,-0.04691565781831741,2.812337456110639e-05
2024-06-24,-0.003256045514717698,-0.04639015346765518,2.812350866412616e-05
2024-06-25,0.0038436271715909243,-0.045920901000499725,2.8132441364856587e-05
2024-06-26,0.0012471969239413738,-0.04618305712938309,2.8136009873006973e-05
2024-06-27,0.0015752759063616395,-0.04683568328619003,2.8128685529440982e-05
2024-06-28,-0.003942909184843302,-0.047266535460948944,2.8122301759968192e-05
2024-07-01,0.002055951626971364,-0.04686994105577469,2.8123240458726066e-05
2024-07-02,0.006707137916237116,-0.04702209681272507,2.812337456110639e-05
2024-07-03,0.0044526513665914536,-0.047024212777614594,2.8123964619176533e-05
2024-07-05,0.005750151351094246,-0.046381838619709015,2.8119566302291386e-05
2024-07-08,0.0011531510390341282,-0.046963222324848175,2.8118815438887754e-05
2024-07-09,0.0009719518711790442,-0.04705425351858139,2.8123776872084076e-05
2024-07-10,0.009846602566540241,-0.047011591494083405,2.8120665817022127e-05
2024-07-11,-0.00865991786122322,-0.04616584628820419,2.8122838155421776e-05
2024-07-12,0.006287652999162674,-0.0460827574133873,2.813617086900748e-05
2024-07-15,0.002746278652921319,-0.04614109545946121,2.812758570114043e-05
2024-07-16,0.005912762135267258,-0.046832360327243805,2.8122730875512583e-05
2024-07-17,-0.014120402745902538,-0.047276221215724945,2.8115973066195424e-05
2024-07-18,-0.007714544888585806,-0.046091653406620026,2.8118493646423964e-05
2024-07-19,-0.0066628060303628445,-0.047513447701931,2.8130402420552207e-05
2024-07-22,0.010257098823785782,-0.0470699742436409,2.8126646857346866e-05
2024-07-23,-0.001569595537148416,-0.04671671241521835,2.8122891795529837e-05
2024-07-24,-0.022923428565263748,-0.04596477001905441,2.8131743814648213e-05
2024-07-25,-0.0052239191718399525,-0.04612084478139877,2.8136627029345048e-05
2024-07-26,0.011137375608086586,-0.04678715020418167,2.8137110030704537e-05
2024-07-29,0.0005876573268324137,-0.04748024791479111,2.8125815336156283e-05
2024-07-30,-0.005079266615211964,-0.04686122387647629,2.8127934422530963e-05
2024-07-31,0.016123881563544273,-0.04663609713315964,2.812798807235939e-05
2024-08-01,-0.014262290671467781,-0.04711177200078964,2.8126056743001714e-05
2024-08-02,-0.01879388839006424,-0.04665329307317734,2.812621768204979e-05
2024-08-05,-0.029556110501289368,-0.047421954572200775,2.8123589126244965e-05
2024-08-06,0.009177139028906822,-0.04676949232816696,2.8140598620046285e-05
2024-08-07,-0.0067062536254525185,-0.04718748480081558,2.8139632505849348e-05
2024-08-08,0.022854164242744446,-0.046281881630420685,2.8141296389816994e-05
2024-08-09,0.004400000907480717,-0.04667336493730545,2.8139847195026673e-05
2024-08-12,0.0005253062699921429,-0.046388737857341766,2.8135553722674948e-05
2024-08-13,0.01631181500852108,-0.04758105427026749,2.8130187803432517e-05
2024-08-14,0.0031498984899371862,-0.0475454106926918,2.8120960816093705e-05
2024-08-15,0.016994835808873177,-0.046458132565021515,2.8129248872785866e-05
2024-08-16,0.002239606808871031,-0.047177575528621674,2.8136788028876958e-05
2024-08-19,0.009515908546745777,-0.046396128833293915,2.813775404541485e-05
2024-08-20,-0.001627342659048736,-0.047097347676754,2.8130509729726076e-05
2024-08-21,0.003430624958127737,-0.04546516388654709,2.8138210231419818e-05
2024-08-22,-0.007879440672695637,-0.04688365012407303,2.814392660062148e-05
2024-08-23,0.010569212026894093,-0.04713361710309982,2.8145295481048648e-05
2024-08-26,-0.0023865834809839725,-0.047923795878887177,2.813163650076669e-05
2024-08-27,0.0013721780851483345,-0.04683647304773331,2.8137163698034066e-05
2024-08-28,-0.005822307895869017,-0.04668446630239487,2.8138156562094185e-05
2024-08-29,8.954004442784935e-05,-0.04725196212530136,2.8139015283588346e-05
2024-08-30,0.009500770829617977,-0.04716957360506058,2.8131153593365764e-05
2024-09-03,-0.02079370990395546,-0.04752688854932785,2.8130778004451675e-05
2024-09-04,-0.002048884052783251,-0.04650028795003891,2.8146369159344425e-05
2024-09-05,-0.0024351838510483503,-0.047474659979343414,2.814376556024245e-05
2024-09-06,-0.01697339490056038,-0.045850642025470734,2.8148650861719442e-05
2024-09-09,0.01113404892385006,-0.046848319470882416,2.8141591605313028e-05
2024-09-10,0.004346220288425684,-0.046013303101062775,2.81382907356002e-05
2024-09-11,0.010206760838627815,-0.04778783768415451,2.813724419922029e-05
2024-09-12,0.008387826383113861,-0.047767795622348785,2.8124125546253346e-05
2024-09-13,0.005209210328757763,-0.046837858855724335,2.8128309973478884e-05
2024-09-16,0.0014758151955902576,-0.04739121347665787,2.8139927703890456e-05
2024-09-17,0.0004084527608938515,-0.045996375381946564,2.8141618443238963e-05
2024-09-18,-0.002970105269923806,-0.04718094319105148,2.813904211905731e-05
2024-09-19,0.016920318827033043,-0.04564002901315689,2.814338980294156e-05
2024-09-20,-0.00172998639754951,-0.04695802181959152,2.814897299930714e-05
2024-09-23,0.002495614578947425,-0.04685456305742264,2.81501005098963e-05
2024-09-24,0.00285729649476707,-0.04820366948843002,2.813552689053278e-05
2024-09-25,-0.0022078861948102713,-0.046735070645809174,2.8140732805196967e-05
2024-09-26,0.003956741187721491,-0.047322146594524384,2.8137271033000214e-05
2024-09-27,-0.001451273332349956,-0.04695925861597061,2.8144946544421107e-05
2024-09-30,0.003999259322881699,-0.04699116200208664,2.8136841695592316e-05
2024-10-01,-0.008998936042189598,-0.047717057168483734,2.813866642482074e-05
2024-10-02,0.0004219097027089447,-0.04634804278612137,2.815300003022337e-05
2024-10-03,-0.0018297431524842978,-0.04749692231416702,2.814639600182659e-05
2024-10-04,0.009046286344528198,-0.04587056487798691,2.8149509903479098e-05
2024-10-07,-0.00908165704458952,-0.046937666833400726,2.814057178309293e-05
2024-10-08,0.009413191117346287,-0.04611536115407944,2.813657336303913e-05
2024-10-09,0.006902582477778196,-0.04807237535715103,2.8128256323036478e-05
2024-10-10,-0.0017516055377200246,-0.047494642436504364,2.8120585363266965e-05
2024-10-11,0.005970407743006945,-0.046797700226306915,2.8120987634344575e-05
2024-10-14,0.00814506784081459,-0.04693674296140671,2.8136680695753323e-05
2024-10-15,-0.007799987681210041,-0.04594407230615616,2.8138773765519347e-05
2024-10-16,0.004336967598646879,-0.046774186193943024,2.8137780879681e-05
2024-10-17,8.579879795433953e-05,-0.0455520823597908,2.8138129727469758e-05
2024-10-18,0.003839225508272648,-0.046947918832302094,2.8145000226697613e-05
2024-10-21,-0.0016436531441286206,-0.04676798731088638,2.8143711880320878e-05
2024-10-22,-0.0005313053843565285,-0.04817991703748703,2.812822949785365e-05
2024-10-23,-0.009179354645311832,-0.04692966490983963,2.8132790146446876e-05
2024-10-24,0.002160427626222372,-0.047205425798892975,2.813150235899046e-05
2024-10-25,-0.0003454017569310963,-0.04672587662935257,2.814263830339032e-05
2024-10-28,0.0030866162851452827,-0.04674407094717026,2.814199417688949e-05
2024-10-29,0.0016171548049896955,-0.04734518378973007,2.8137458870176213e-05
2024-10-30,-0.0030298924539238214,-0.04627195745706558,2.8147657627364524e-05
2024-10-31,-0.019797824323177338,-0.047336600720882416,2.8143819240266406e-05
2024-11-01,0.00421160738915205,-0.04594685882329941,2.814709391534825e-05
2024-11-04,-0.002156238304451108,-0.04743633419275284,2.813804922375002e-05
2024-11-05,0.012019331566989422,-0.0460795983672142,2.813579521310598e-05
2024-11-06,0.024561384692788124,-0.047702379524707794,2.812836362402362e-05
2024-11-07,0.007702433969825506,-0.047409169375896454,2.8118225488850574e-05
2024-11-08,0.004322362598031759,-0.04713652282953262,2.8118815438887754e-05
2024-11-11,0.0009524942142888904,-0.0469500795006752,2.812680779977161e-05
2024-11-12,-0.003111391793936491,-0.04594980925321579,2.8138263900847817e-05
2024-11-13,0.0004857974126935005,-0.046884484589099884,2.8141296389816994e-05
2024-11-14,-0.006450960412621498,-0.04522363096475601,2.813705636347737e-05
2024-11-15,-0.01289138663560152,-0.04688500612974167,2.814644968686772e-05
2024-11-18,0.004089045338332653,-0.046504683792591095,2.814763078367918e-05
2024-11-19,0.003648763056844473,-0.04801102727651596,2.8134024331410847e-05
2024-11-20,0.00033891864586621523,-0.047471784055233,2.8137593040355364e-05
2024-11-21,0.005353900603950024,-0.047652505338191986,2.8130885315058287e-05
2024-11-22,0.0030944652389734983,-0.04697474092245102,2.814164528119049e-05
2024-11-25,0.0033864339347928762,-0.04684636741876602,2.8143362963326327e-05
2024-11-26,0.005207900423556566,-0.04731885343790054,2.8141833147567846e-05
2024-11-27,-0.0030347134452313185,-0.045931585133075714,2.814929514058144e-05
2024-11-29,0.0061928629875183105,-0.047219596803188324,2.815047635679539e-05
2024-12-02,0.0017908139852806926,-0.045716412365436554,2.8149402521825453e-05
2024-12-03,0.0004637545207515359,-0.04773450642824173,2.813287063512025e-05
2024-12-04,0.0061903041787445545,-0.0463106706738472,2.8132226732181045e-05
2024-12-05,-0.0016470045084133744,-0.04725389927625656,2.8125091128051935e-05
2024-12-06,0.0018938416615128517,-0.04751547425985336,2.811911041854799e-05
2024-12-09,-0.005162898451089859,-0.04734281450510025,2.811696518251078e-05
2024-12-10,-0.0031139960046857595,-0.04676210135221481,2.812552028615903e-05
2024-12-11,0.007700914051383734,-0.0459047332406044,2.8138559084531608e-05
2024-12-12,-0.005165881011635065,-0.046801067888736725,2.8142477270382963e-05
2024-12-13,-0.00019860203610733151,-0.04539372771978378,2.8135339066254095e-05
2024-12-16,0.004260869696736336,-0.04713801294565201,2.814140374054814e-05
2024-12-17,-0.004128430038690567,-0.04640614241361618,2.8144839180175264e-05
2024-12-18,-0.030256640166044235,-0.0480487123131752,2.813206575874901e-05
2024-12-19,-0.0003073015541303903,-0.04747169464826584,2.8139525161874917e-05
2024-12-20,0.01193953212350607,-0.047503985464572906,2.813611720357162e-05
2024-12-23,0.00597047246992588,-0.046778224408626556,2.8148221350670465e-05
2024-12-24,0.011053698137402534,-0.04717298597097397,2.8145053909076512e-05
2024-12-26,6.657458288827911e-05,-0.04747847467660904,2.8138934777335016e-05
2024-12-27,-0.010582399554550648,-0.0462166890501976,2.8149375676476047e-05
2024-12-30,-0.011477207764983177,-0.04751329869031906,2.815474525586387e-05
2024-12-31,-0.0036446694284677505,-0.045815207064151764,2.8154611003896775e-05
2025-01-02,-0.0024599346797913313,-0.04774164408445358,2.8143067729248105e-05
2025-01-03,0.012425806373357773,-0.045648448169231415,2.814462445291226e-05
2025-01-06,0.005744124297052622,-0.04743238538503647,2.8130241457558934e-05
2025-01-07,-0.011368400417268276,-0.04757683724164963,2.8124286474250992e-05
2025-01-08,0.00145978934597224,-0.04788381606340408,2.8117876887828387e-05
2025-01-10,-0.01538524404168129,-0.04688379913568497,2.8126485915843036e-05
2025-01-13,0.0015493150567635894,-0.04615329951047897,2.8143255605121353e-05
2025-01-14,0.0013751332880929112,-0.04685559123754501,2.8149617285542368e-05
2025-01-15,0.018026553094387054,-0.045080073177814484,2.814258462561882e-05
2025-01-16,-0.0019250084878876805,-0.04707083851099014,2.8146583899918533e-05
2025-01-17,0.009989815764129162,-0.04623173922300339,2.814653021462141e-05
2025-01-21,0.009111810475587845,-0.048856429755687714,2.812798807235939e-05
2025-01-22,0.005605687852948904,-0.047676436603069305,2.8137861382633e-05
2025-01-23,0.0054433406330645084,-0.047854773700237274,2.8131851128939106e-05
2025-01-24,-0.0029236648697406054,-0.046420492231845856,2.8145053909076512e-05
2025-01-27,-0.014246361330151558,-0.046841658651828766,2.8143175086736384e-05
2025-01-28,0.008555694483220577,-0.04698318988084793,2.814218204559598e-05
2025-01-29,-0.004492974374443293,-0.046409882605075836,2.813775404541485e-05
2025-01-30,0.005352680571377277,-0.04776889830827713,2.814199417688949e-05
2025-01-31,-0.005336152855306864,-0.04588889330625534,2.813866642482074e-05
2025-02-03,-0.006752314046025276,-0.04747209697961807,2.8139525161874917e-05
2025-02-04,0.006685894448310137,-0.045973144471645355,2.8141242714604986e-05
2025-02-05,0.004046380985528231,-0.04666701704263687,2.8124071903792094e-05
2025-02-06,0.0034696210641413927,-0.046927668154239655,2.8124340117121506e-05
2025-02-07,-0.009195707738399506,-0.047598131000995636,2.811232666919926e-05
2025-02-10,0.006768247112631798,-0.04731334000825882,2.8126861447451175e-05
2025-02-11,0.0007602414698339999,-0.0469704195857048,2.8130697521765357e-05
2025-02-12,-0.003226680913940072,-0.04635400325059891,2.814156476741269e-05
2025-02-13,0.010502266697585583,-0.04517548531293869,2.813708319707816e-05
2025-02-14,-4.924345557810739e-05,-0.04650338739156723,2.8139578833810946e-05
2025-02-18,0.0029315471183508635,-0.04640238732099533,2.8137673542769947e-05
2025-02-19,0.002352148527279496,-0.04829799383878708,2.8118976336500634e-05
2025-02-20,-0.004169011022895575,-0.047431834042072296,2.812873918070204e-05
2025-02-21,-0.017252035439014435,-0.047688208520412445,2.812986588082309e-05
2025-02-24,-0.004560867790132761,-0.04643761366605759,2.8136519696835574e-05
2025-02-25,-0.004985579755157232,-0.04666725546121597,2.8139632505849348e-05
2025-02-26,0.0005047176964581013,-0.046591825783252716,2.813973985023327e-05
2025-02-27,-0.016090694814920425,-0.04649638384580612,2.8138022389227957e-05
2025-02-28,0.015485023148357868,-0.04777241498231888,2.8145805473132246e-05
2025-03-03,-0.017675163224339485,-0.046908117830753326,2.8134051162120065e-05
2025-03-04,-0.011907552368938923,-0.04736664146184921,2.813775404541485e-05
2025-03-05,0.010690534487366676,-0.04668692499399185,2.8143416642582388e-05
2025-03-06,-0.017910564318299294,-0.04642524570226669,2.812906109041733e-05
2025-03-07,0.005589244421571493,-0.046821095049381256,2.8136895362410037e-05
2025-03-10,-0.026996780186891556,-0.04754308611154556,2.8122033566077976e-05
2025-03-11,-0.008347664028406143,-0.04687520116567612,2.8139525161874917e-05
2025-03-12,0.0052925110794603825,-0.04778853803873062,2.8143738720268866e-05
2025-03-13,-0.013420118018984795,-0.0460817888379097,2.814819450644751e-05
2025-03-14,0.020445361733436584,-0.04605429619550705,2.8147040229078352e-05
2025-03-17,0.0076817977242171764,-0.04660681635141373,2.8141672119167614e-05
2025-03-18,-0.010867311619222164,-0.046741388738155365,2.8144570771352484e-05
2025-03-19,0.010832018218934536,-0.0484771654009819,2.8130509729726076e-05
2025-03-20,-0.002895919606089592,-0.04729781299829483,2.8134829263818105e-05
2025-03-21,0.00032980539253912866,-0.04760991781949997,2.814736234823372e-05
2025-03-24,0.017750008031725883,-0.0464668944478035,2.8144248684143994e-05
2025-03-25,0.0024009321350604296,-0.04697004705667496,2.8148597172479905e-05
2025-03-26,-0.012010076083242893,-0.046593450009822845,2.8142853015500147e-05
2025-03-27,-0.002659233519807458,-0.04692653566598892,2.8140544946165167e-05
2025-03-28,-0.02034381590783596,-0.047795288264751434,2.815837030096774e-05
2025-03-31,0.006690287496894598,-0.04770328849554062,2.8144973385546563e-05
2025-04-01,0.0028204782865941525,-0.047240130603313446,2.8151791860460428e-05
2025-04-02,0.006308519281446934,-0.04665527492761612,2.815326851943421e-05
2025-04-03,-0.05053660273551941,-0.046919532120227814,2.8145107591557804e-05
2025-04-04,-0.060326557606458664,-0.04701199382543564,2.8156248921632106e-05
2025-04-07,-0.0017827623523771763,-0.048209048807621,2.814875824050572e-05
2025-04-08,-0.01578674092888832,-0.0469852015376091,2.817674437069137e-05
2025-04-09,0.09986285865306854,-0.04788317531347275,2.818257607601997e-05
2025-04-10,-0.04480816051363945,-0.0464346781373024,2.8162022670196743e-05
2025-04-11,0.017685506492853165,-0.04677978903055191,2.8173896142289572e-05
2025-04-14,0.009654711931943893,-0.04854569584131241,2.8149080379322286e-05
2025-04-15,-0.002804799936711788,-0.046576760709285736,2.8165353184435974e-05
2025-04-16,-0.02247881144285202,-0.04985380917787552,2.8171907927081802e-05
2025-04-17,0.0014257865259423852,-0.04514620453119278,2.816341928950774e-05
2025-04-21,-0.02409055456519127,-0.04771844297647476,2.819190393799008e-05
2025-04-22,0.025685114786028862,-0.0461057648062706,2.8187548759481882e-05
2025-04-23,0.015376582741737366,-0.04696065932512283,2.8169812392669935e-05
2025-04-24,0.020830493420362473,-0.0473313108086586,2.8178034229210124e-05
2025-04-25,0.007199319079518318,-0.047193028032779694,2.816304326980301e-05
2025-04-28,0.00038124629645608366,-0.049090586602687836,2.818910794359822e-05
2025-04-29,0.0062796082347631454,-0.048482365906238556,2.81604381283103e-05
2025-04-30,0.0003968198725488037,-0.04720226675271988,2.817569640412053e-05
2025-05-01,0.007061924319714308,-0.04546772688627243,2.8198868244783812e-05
2025-05-02,0.014735030941665173,-0.04825954884290695,2.818357054252725e-05
2025-05-05,-0.005750848911702633,-0.047212548553943634,2.820661435898429e-05
2025-05-06,-0.008393432945013046,-0.04888410121202469,2.815941762311167e-05
2025-05-07,0.004196631722152233,-0.04761189967393875,2.8209304479623894e-05
2025-05-08,0.00694371247664094,-0.047458820044994354,2.8197496758780596e-05
2025-05-09,-0.0012750449823215604,-0.047131381928920746,2.8177953611322857e-05
2025-05-12,0.03251313418149948,-0.04733797162771225,2.817910915641385e-05
2025-05-13,0.006582231726497412,-0.04866137355566025,2.8152892635255975e-05
2025-05-14,0.0012772382469847798,-0.0466110035777092,2.816884527551493e-05
2025-05-15,0.004872418008744717,-0.05003652721643448,2.8175562052250814e-05
2025-05-16,0.006314012687653303,-0.044675312936306,2.8166723107021602e-05
2025-05-19,0.0010932883014902472,-0.047596342861652374,2.819970192573548e-05
2025-05-20,-0.0033678144682198763,-0.04545126110315323,2.819168885165284e-05
2025-05-21,-0.016994426026940346,-0.04660622030496597,2.8174111092878693e-05
2025-05-22,0.0003946107462979853,-0.04727368801832199,2.8182522322073287e-05
2025-05-23,-0.006849199533462524,-0.04724463075399399,2.8169221372685314e-05
2025-05-27,0.020577462390065193,-0.04951340705156326,2.8194001115777943e-05
2025-05-28,-0.0058022248558700085,-0.04892977327108383,2.8165192021453397e-05
2025-05-29,0.00393963698297739,-0.04717151075601578,2.8180399123186383e-05
2025-05-30,-0.0011191164376214147,-0.04576108604669571,2.8204758325318724e-05
2025-06-02,0.005617079790681601,-0.04848337918519974,2.8193006281224475e-05
2025-06-03,0.00568645354360342,-0.047190479934215546,2.8214954568105995e-05
2025-06-04,-0.00026848132256418467,-0.0484335795044899,2.8166535074486398e-05
2025-06-05,-0.004844514653086662,-0.04759984463453293,2.8219394717228648e-05
2025-06-06,0.010216636583209038,-0.047408126294612885,2.8195668214537336e-05
2025-06-09,0.0009008570923469961,-0.047209955751895905,2.8175132130572793e-05
2025-06-10,0.005653636995702982,-0.04713957756757736,2.8180237874110503e-05
2025-06-11,-0.002856058767065406,-0.04852923005819321,2.8155846146141344e-05
2025-06-12,0.00396641343832016,-0.04676157981157303,2.8172606473193067e-05
2025-06-13,-0.011243089102208614,-0.049897097051143646,2.8177577397565285e-05
2025-06-16,0.009469280950725079,-0.044810183346271515,2.8168791547757643e-05
2025-06-17,-0.008581792935729027,-0.047381170094013214,2.8202498970913153e-05
2025-06-18,-0.00015071195957716554,-0.04554339498281479,2.8194619544139418e-05
2025-06-20,-0.0023513203486800194,-0.04679051786661148,2.818171602517621e-05
2025-06-23,0.009829026646912098,-0.04739963263273239,2.8188677815227877e-05
2025-06-24,0.010986670851707458,-0.04710995405912399,2.8174594737700303e-05
2025-06-25,0.0005601216107606888,-0.04904746264219284,2.8191097372686657e-05
2025-06-26,0.007793376687914133,-0.04925938695669174,2.81648159780803e-05
2025-06-27,0.004956038203090429,-0.04745035618543625,2.816793191757788e-05
2025-06-30,0.004769797902554274,-0.04623567312955856,2.819228034302888e-05
2025-07-01,-0.00032367653329856694,-0.04838218539953232,2.8186796080775032e-05
2025-07-02,0.004523047246038914,-0.04669532924890518,2.8214228064766706e-05
2025-07-03,0.00785050354897976,-0.04812120646238327,2.8166427627887007e-05
2025-07-07,-0.007479905150830746,-0.04707736521959305,2.8212021761893364e-05
2025-07-08,-0.0005478812963701785,-0.04730949550867081,2.8184108106601263e-05
2025-07-09,0.0059787556529045105,-0.047113366425037384,2.8165245742345126e-05
2025-07-10,0.00281628780066967,-0.04748962074518204,2.8172794546259367e-05
2025-07-11,-0.0035216007381677628,-0.04855553060770035,2.8148650861719442e-05
2025-07-14,0.0019063989166170359,-0.04689183086156845,2.8162882120037835e-05
2025-07-15,-0.004282428417354822,-0.04901040345430374,2.8178034229210124e-05
2025-07-16,0.0033376519568264484,-0.044393472373485565,2.8170107907312314e-05
2025-07-17,0.006101000122725964,-0.04735427349805832,2.8206049466243903e-05
2025-07-18,-0.0007326435879804194,-0.045661114156246185,2.8194969096605008e-05
2025-07-21,0.001894381013698876,-0.04703425616025925,2.8176959343010833e-05
2025-07-22,0.00014307200035545975,-0.04746488481760025,2.8177792376240266e-05
2025-07-23,0.008471531793475151,-0.047219760715961456,2.8164332501120783e-05
2025-07-24,0.000331004208419472,-0.048663340508937836,2.8180076625957293e-05
2025-07-25,0.004215422086417675,-0.04897116869688034,2.816196895545253e-05
2025-07-28,-0.0002511273487471044,-0.047224320471286774,2.8165084579977335e-05
2025-07-29,-0.002641084138303995,-0.0456681028008461,2.818472631796206e-05
