date,ret_true,q05_ret_pred,sigma2_pred
2024-11-14,-0.0064509604,-0.114656076,1.33889e-05
2024-11-15,-0.012891387,-0.109595716,1.38076775e-05
2024-11-18,0.0040890453,-0.10569064,2.1860727e-05
2024-11-19,0.0036488674,-0.12081623,1.5227461e-05
2024-11-20,0.00033870994,-0.11826168,1.366476e-05
2024-11-21,0.0053539015,-0.124960735,1.529727e-05
2024-11-22,0.0030946725,-0.11299856,1.7834178e-05
2024-11-25,0.0033864337,-0.117852256,1.8464174e-05
2024-11-26,0.0052079,-0.107348725,1.8365654e-05
2024-11-27,-0.0030347132,-0.098385364,2.3154425e-05
2024-11-29,0.0061928625,-0.09882021,2.9474337e-05
2024-12-02,0.0017907118,-0.11894181,1.4218971e-05
2024-12-03,0.0004636525,-0.11109157,2.2445955e-05
2024-12-04,0.006190406,-0.10195899,1.8575e-05
2024-12-05,-0.0016470045,-0.12040587,1.4071433e-05
2024-12-06,0.0018938417,-0.10491063,3.721956e-05
2024-12-09,-0.0051628985,-0.11673954,1.9211408e-05
2024-12-10,-0.0031138938,-0.10048007,4.119535e-05
2024-12-11,0.007700913,-0.096348494,2.9717039e-05
2024-12-12,-0.0051659825,-0.11005284,3.3350643e-05
2024-12-13,-0.00019850007,-0.10900399,3.682476e-05
2024-12-16,0.0042607677,-0.09816696,4.4375483e-05
2024-12-17,-0.004128532,-0.11458574,4.9016002e-05
2024-12-18,-0.030256642,-0.10745549,2.9166587e-05
2024-12-19,-0.00030719646,-0.106518105,2.1791788e-05
2024-12-20,0.011939532,-0.11650379,2.1810252e-05
2024-12-23,0.0059704725,-0.10943714,2.0180574e-05
2024-12-24,0.011053597,-0.09331463,2.231925e-05
2024-12-26,6.6676694e-05,-0.117937595,1.7445755e-05
2024-12-27,-0.0105824,-0.104210794,1.912837e-05
2024-12-30,-0.011477208,-0.10552353,2.8151791e-05
2024-12-31,-0.0036446694,-0.10562608,3.3040462e-05
2025-01-02,-0.0024600397,-0.10253592,4.242168e-05
2025-01-03,0.012425912,-0.11987862,2.922821e-05
2025-01-06,0.0057440214,-0.11832838,1.9122663e-05
2025-01-07,-0.011368402,-0.11926995,2.2920467e-05
2025-01-08,0.0014599978,-0.11404756,3.1052703e-05
2025-01-10,-0.015385242,-0.10856736,2.6750346e-05
2025-01-13,0.0015492092,-0.09729448,2.7545246e-05
2025-01-14,0.0013750278,-0.09305708,5.372543e-05
2025-01-15,0.018026555,-0.10815433,3.9921317e-05
2025-01-16,-0.0019250086,-0.12254694,1.3550278e-05
2025-01-17,0.009989817,-0.11080755,1.8018934e-05
2025-01-21,0.009111913,-0.10178642,1.6410573e-05
2025-01-22,0.005605688,-0.11921379,1.3371571e-05
2025-01-23,0.00544324,-0.1082519,2.2952183e-05
2025-01-24,-0.0029235643,-0.11656962,1.6290707e-05
2025-01-27,-0.014246259,-0.112791464,1.7109303e-05
2025-01-28,0.008555592,-0.10894208,1.4303812e-05
2025-01-29,-0.0044929744,-0.117844775,1.219686e-05
2025-01-30,0.005352782,-0.11672206,1.36642775e-05
2025-01-31,-0.0053361524,-0.100384995,1.4412808e-05
2025-02-03,-0.006752313,-0.10714747,1.7600836e-05
2025-02-04,0.0066857915,-0.12330145,1.5282803e-05
2025-02-05,0.004046381,-0.11091639,1.5259531e-05
2025-02-06,0.003469621,-0.1298849,1.34075935e-05
2025-02-07,-0.009195708,-0.11440511,1.8455443e-05
2025-02-10,0.006768247,-0.09154044,1.970375e-05
2025-02-11,0.0007603429,-0.10523687,1.5766684e-05
2025-02-12,-0.0032267822,-0.10566324,1.714586e-05
2025-02-13,0.010502166,-0.11273901,2.183893e-05
2025-02-14,-4.9142756e-05,-0.10077441,2.0711026e-05
2025-02-18,0.0029315471,-0.114952296,1.5859307e-05
2025-02-19,0.0023521485,-0.11021635,1.9868177e-05
2025-02-20,-0.004169011,-0.121016294,1.3828591e-05
2025-02-21,-0.017252035,-0.11804871,1.6229904e-05
2025-02-24,-0.004560868,-0.11623126,3.132576e-05
2025-02-25,-0.0049855798,-0.10315482,2.678361e-05
2025-02-26,0.0005047177,-0.09002383,3.5647663e-05
2025-02-27,-0.016090695,-0.11138585,3.1152336e-05
2025-02-28,0.015485023,-0.10399401,4.1570118e-05
2025-03-03,-0.017675163,-0.11819628,1.6793956e-05
2025-03-04,-0.011907552,-0.09400444,1.7428227e-05
2025-03-05,0.0106905345,-0.09675042,3.2427586e-05
2025-03-06,-0.017910564,-0.117271364,1.8812589e-05
2025-03-07,0.005589138,-0.10280359,3.3975455e-05
2025-03-10,-0.026996674,-0.10954018,7.9840924e-05
2025-03-11,-0.008347664,-0.109024,0.00016116285
2025-03-12,0.0052926205,-0.10716666,0.000136266
2025-03-13,-0.013420228,-0.10469715,8.827501e-05
2025-03-14,0.020445362,-0.116315275,4.9210757e-05
2025-03-17,0.0076817977,-0.09687768,0.000107067644
2025-03-18,-0.010867312,-0.10424623,2.9544213e-05
2025-03-19,0.010832018,-0.11147854,6.1296545e-05
2025-03-20,-0.002896028,-0.100863025,4.6113902e-05
2025-03-21,0.00032991398,-0.11281447,2.7897599e-05
2025-03-24,0.017750008,-0.10714351,3.474827e-05
2025-03-25,0.0024009321,-0.09260355,3.2011976e-05
2025-03-26,-0.012010076,-0.0973371,2.257982e-05
2025-03-27,-0.0026592335,-0.10568647,2.891503e-05
2025-03-28,-0.020343816,-0.10627131,2.707254e-05
2025-03-31,0.0066902875,-0.097759604,5.3757212e-05
2025-04-01,0.0028204783,-0.10375166,3.7614256e-05
2025-04-02,0.0063085193,-0.10478857,3.3732056e-05
2025-04-03,-0.050536603,-0.116184264,2.8929457e-05
2025-04-04,-0.060326558,-0.09654453,8.9493595e-05
2025-04-07,-0.0017827624,-0.11825241,0.0004380691
2025-04-08,-0.01578674,-0.13342427,0.0009630112
2025-04-09,0.09986286,-0.13649978,0.0010626869
2025-04-10,-0.04480816,-0.13282526,0.00048387563
2025-04-11,0.017685506,-0.124806166,0.00073686376
2025-04-14,0.009654712,-0.11936352,0.00039004517
2025-04-15,-0.0028048,-0.09911701,0.0002629355
2025-04-16,-0.022478811,-0.104055494,0.00012241825
2025-04-17,0.0014257865,-0.1141046,0.00046818322
2025-04-21,-0.024090555,-0.105516754,9.983256e-05
2025-04-22,0.025685115,-0.122398674,0.00044572479
2025-04-23,0.015376583,-0.119390994,0.00018422357
2025-04-24,0.020830493,-0.10899362,0.00019841242
2025-04-25,0.007199319,-0.097448885,7.1380535e-05
2025-04-28,0.0003812463,-0.1107191,6.000351e-05
2025-04-29,0.0062796082,-0.10106516,8.616872e-05
2025-04-30,0.00039681987,-0.10353827,7.9334284e-05
2025-05-01,0.0070619243,-0.10972574,6.598995e-05
2025-05-02,0.014735031,-0.11163844,0.00017910048
2025-05-05,-0.005750849,-0.10562176,5.553097e-05
2025-05-06,-0.008393433,-0.10861625,0.00017654017
2025-05-07,0.0041966317,-0.10115337,0.00013544792
2025-05-08,0.0069437125,-0.11844158,6.0024573e-05
2025-05-09,-0.001275045,-0.11024223,3.824651e-05
2025-05-12,0.032513134,-0.10281895,4.1759173e-05
2025-05-13,0.0065822317,-0.10463386,4.1628435e-05
2025-05-14,0.0012772382,-0.104614556,2.9538409e-05
2025-05-15,0.004872418,-0.10094017,2.9804116e-05
2025-05-16,0.0063140127,-0.1069023,3.419109e-05
2025-05-19,0.0010932883,-0.089371726,2.2211527e-05
2025-05-20,-0.0033678145,-0.10894795,2.543739e-05
2025-05-21,-0.016994426,-0.10089749,3.9647948e-05
2025-05-22,0.00039461075,-0.10478031,5.435469e-05
2025-05-23,-0.0068491995,-0.11705217,6.164482e-05
2025-05-27,0.020577462,-0.10773638,8.926865e-05
2025-05-28,-0.005802225,-0.11086251,9.206168e-05
2025-05-29,0.003939637,-0.09904544,0.00016917079
2025-05-30,-0.0011191164,-0.11145756,4.5447967e-05
2025-06-02,0.00561708,-0.100027025,0.0002040262
2025-06-03,0.0056864535,-0.10881667,5.655692e-05
2025-06-04,-0.00026848132,-0.094471484,8.729502e-05
2025-06-05,-0.0048445147,-0.12009108,2.4485704e-05
2025-06-06,0.010216637,-0.10303196,8.4758074e-05
2025-06-09,0.0009008571,-0.08728297,3.8682072e-05
2025-06-10,0.005653637,-0.10923347,3.2390744e-05
2025-06-11,-0.0028560588,-0.104269445,2.8704546e-05
2025-06-12,0.0039664134,-0.10147606,4.0774554e-05
2025-06-13,-0.011243089,-0.1091589,3.7426573e-05
2025-06-16,0.009469281,-0.106206834,8.663931e-05
2025-06-17,-0.008581793,-0.10028501,2.3975539e-05
2025-06-18,-0.00015071196,-0.10638367,9.621721e-05
2025-06-20,-0.0023513203,-0.10090588,3.6830523e-05
2025-06-23,0.009829027,-0.11234251,4.6544686e-05
2025-06-24,0.010986671,-0.11065982,3.4525303e-05
2025-06-25,0.0005601216,-0.11162825,2.1541113e-05
2025-06-26,0.0077933767,-0.113731995,2.7655773e-05
2025-06-27,0.004956038,-0.10723801,2.213576e-05
2025-06-30,0.004769798,-0.10485029,1.9833551e-05
2025-07-01,-0.00032367653,-0.09953195,2.580138e-05
2025-07-02,0.0045230472,-0.08478999,1.5981332e-05
2025-07-03,0.007850504,-0.110700116,2.068272e-05
2025-07-07,-0.007479905,-0.097267866,2.3759465e-05
2025-07-08,-0.0005478813,-0.10744789,3.557305e-05
2025-07-09,0.0059787557,-0.11468983,2.7432156e-05
2025-07-10,0.0028162878,-0.11045398,3.836864e-05
2025-07-11,-0.0035216007,-0.108733416,3.0949817e-05
2025-07-14,0.0019063989,-0.09762251,6.676993e-05
2025-07-15,-0.0042824284,-0.11383797,3.141482e-05
2025-07-16,0.003337652,-0.09761754,0.00013157706
2025-07-17,0.006101,-0.110921875,7.19797e-05
2025-07-18,-0.0007326436,-0.08728826,7.098639e-05
2025-07-21,0.001894381,-0.1151416,2.1725407e-05
2025-07-22,0.000143072,-0.10438134,5.6514113e-05
2025-07-23,0.008471532,-0.09274271,3.167924e-05
2025-07-24,0.0003310042,-0.1103811,2.6738742e-05
2025-07-25,0.004215422,-0.10711029,2.3766783e-05
2025-07-28,-0.00025112735,-0.11170235,2.841166e-05
2025-07-29,-0.0026410841,-0.1007283,2.8051401e-05
