date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal,VaR95_Patch_rollcal
2024-02-08,0.0004416186029896352,-0.007314205930399941,-0.010755977539793096,-0.0351564288139343,0.013476495811588461,0.013476495811588461
2024-02-09,0.005762821834807141,-0.005760995419907945,-0.010978363305109604,-0.0341579169034957,0.014447469724480841,0.014447469724480841
2024-02-12,-0.0004390183298141892,-0.006162074569525247,-0.0111934173886388,-0.0336633175611496,0.014920038668789971,0.014920038668789971
2024-02-13,-0.013868849439306885,-0.006573118225747825,-0.0114015933243202,-0.0348649024963378,0.013700829415172186,0.013700829415172186
2024-02-14,0.009046591941648252,-0.009343208206291401,-0.011603298798562743,-0.0346020013093948,0.013949631147371522,0.013949631147371522
2024-02-15,0.006876134686740976,-0.008590358769768212,-0.011798902015741098,-0.0349978059530258,0.013542546939945596,0.013542546939945596
2024-02-16,-0.004992469956839329,-0.007141075884784856,-0.011988736962918045,-0.0338923782110214,0.014638951030914046,0.014638951030914046
2024-02-20,-0.0055206404674761345,-0.008249999088922712,-0.012173107798492167,-0.0343833714723587,0.014140738848747995,0.014140738848747995
2024-02-21,0.0009054975162881007,-0.008491588905183079,-0.012352292537123638,-0.033938705921173,0.014579629263270687,0.014579629263270687
2024-02-22,0.02048414353697936,-0.007672529717542452,-0.012526546164540934,-0.0349440425634384,0.013569672511674881,0.013569672511674881
2024-02-23,0.0006895209205426411,-0.008345133039558868,-0.012696103286807084,-0.0346933305263519,0.01386791501473976,0.01386791501473976
2024-02-26,-0.0036692678926701916,-0.007177160207991269,-0.0122702887693954,-0.0346783399581909,0.013920929955683468,0.013920929955683468
2024-02-27,0.0018560676597045855,-0.006369013735535373,-0.012448988370191075,-0.034466803073883,0.014162886338217537,0.014162886338217537
2024-02-28,-0.001322506775752963,-0.006477249028022917,-0.012622738788353252,-0.0339418053627014,0.014712219647980071,0.014712219647980071
2024-02-29,0.003588432631551619,-0.0056093466847247815,-0.01279177473609493,-0.0344327092170715,0.014240784272474723,0.014240784272474723
2024-03-01,0.009344402195555546,-0.00750108285926132,-0.012956312904196118,-0.0339788794517517,0.01471018882088631,0.01471018882088631
2024-03-04,-0.0010729235627549016,-0.006954731886281913,-0.013116553891838547,-0.0345031470060348,0.014147154539633944,0.014147154539633944
2024-03-05,-0.010044313652424641,-0.006103929755761514,-0.013272683875868519,-0.0338611155748367,0.01475817258925663,0.01475817258925663
2024-03-06,0.005054348313231927,-0.00858126342554762,-0.013424876061413871,-0.0347944051027298,0.013800072356103206,0.013800072356103206
2024-03-07,0.009877545657505316,-0.007797471801024518,-0.013573291948019074,-0.0349804610013961,0.013594167893228634,0.013594167893228634
2024-03-08,-0.006020351666505164,-0.009457260372640476,-0.01371808243931449,-0.0346231162548065,0.013935633788451626,0.013935633788451626
2024-03-11,-0.0008601669983701044,-0.010237358909636665,-0.013859388819331717,-0.0340054035186767,0.014540643443488134,0.014540643443488134
2024-03-12,0.010699812732589464,-0.008493995427907299,-0.013997343614638584,-0.0339447259902954,0.0145911585069948,0.0145911585069948
2024-03-13,-0.0015686687662741505,-0.010316777817093996,-0.01413207135828458,-0.0354093313217163,0.013047477937615286,0.013047477937615286
2024-03-14,-0.0019787489623128707,-0.00797114250973059,-0.014263689268960125,-0.0345209836959838,0.013872565372980893,0.013872565372980893
2024-03-15,-0.006890315238434752,-0.009659714694670796,-0.014392307856657448,-0.034670278429985,0.013558417345522197,0.013558417345522197
2024-03-18,0.0059256112506647085,-0.008250736314639151,-0.014518031464382325,-0.0338055491447448,0.014291263995996395,0.014291263995996395
2024-03-19,0.005541849658928122,-0.00761946081346229,-0.014640958754029258,-0.0344690233469009,0.013522283686027495,0.013522283686027495
2024-03-20,0.0092065665917751,-0.007929405048945392,-0.01476118314334058,-0.0337771326303482,0.014129769516329951,0.014129769516329951
2024-03-21,0.0032993958410809654,-0.007996652637441273,-0.014878793199875413,-0.0345753580331802,0.013264020204497753,0.013264020204497753
2024-03-22,-0.0018976123580340953,-0.006124729665309177,-0.014993872997081924,-0.0343233942985534,0.013461964811924403,0.013461964811924403
2024-03-25,-0.002766650851015129,-0.005338251652340416,-0.009373754341568478,-0.0346646308898925,0.013077512918825175,0.013077512918825175
2024-03-26,-0.0018487751552784815,-0.005030347811394898,-0.009647055750665653,-0.0345721989870071,0.013135372580302479,0.013135372580302479
2024-03-27,0.00836866391654656,-0.005706849976895949,-0.009908961007250021,-0.0336186438798904,0.014061269894292704,0.014061269894292704
2024-03-28,-0.00019103740717518747,-0.006393604959573766,-0.010160406963348436,-0.0341215282678604,0.013484443892909294,0.013484443892909294
2024-04-01,-0.0017412831279477459,-0.0051946831455340825,-0.010402205570362038,-0.0336391776800155,0.01390764119002346,0.01390764119002346
2024-04-02,-0.006378330692401235,-0.00641247055238314,-0.010635066378850182,-0.0345041006803512,0.012985759428836785,0.012985759428836785
2024-04-03,0.0010978424255725372,-0.006083634239225759,-0.010859614054947968,-0.0339574813842773,0.013486811716229903,0.013486811716229903
2024-04-04,-0.012281230340012605,-0.0065073589162620085,-0.011076402202160602,-0.0344864726066589,0.012921366886903679,0.012921366886903679
2024-04-05,0.010392787530399517,-0.00915700478823125,-0.011285924400606051,-0.0344444662332534,0.01293421037475348,0.01293421037475348
2024-04-08,0.0005591867639669346,-0.009286703725148405,-0.011488623120769826,-0.0344934165477752,0.01286192975178712,0.01286192975178712
2024-04-09,0.0011559360657935613,-0.0069978998522402785,-0.011684896992769537,-0.0340680181980133,0.013268663854793375,0.013268663854793375
2024-04-10,-0.010063548773453057,-0.01021715844756845,-0.011875106788388073,-0.0341203957796096,0.013201354875792555,0.013201354875792555
2024-04-11,0.007518543824974522,-0.00893155788408087,-0.012059580384758939,-0.0352032631635665,0.012106542373912038,0.012106542373912038
2024-04-12,-0.013899248684102972,-0.010966484008715199,-0.012238616914535063,-0.0345140993595123,0.012782307246662426,0.012782307246662426
2024-04-15,-0.012607204496166702,-0.010524944819796985,-0.012412490260319946,-0.0344631969928741,0.012822490468257584,0.012822490468257584
2024-04-16,-0.0018254982158492083,-0.011787841914874041,-0.012581452016145639,-0.0336233526468277,0.013653759498269545,0.013653759498269545
2024-04-17,-0.005935785706428831,-0.009780853557572794,-0.012745734012456954,-0.0340176373720169,0.013252614520252795,0.013252614520252795
2024-04-18,-0.0020597549246090807,-0.010716569926294849,-0.012905550481047611,-0.0337760746479034,0.013488689042104256,0.013488689042104256
2024-04-19,-0.008766747283526222,-0.010493937715765228,-0.013061099921028833,-0.0344098359346389,0.012850537193559122,0.012850537193559122
2024-04-22,0.009167041392121433,-0.010701103959510396,-0.01321256671500626,-0.0343963950872421,0.012860465591508219,0.012860465591508219
2024-04-23,0.011796688297207147,-0.011521540066901939,-0.016619803395873215,-0.0347410887479782,0.012512961971213953,0.012512961971213953
2024-04-24,-0.0004746514541933422,-0.011125147098346172,-0.01669353272587028,-0.0344380438327789,0.012813758918766717,0.012813758918766717
2024-04-25,-0.003806206008301949,-0.010013439691326415,-0.01676584375593227,-0.0342274010181427,0.013022603359285692,0.013022603359285692
2024-04-26,0.009429332761167863,-0.011206022062959654,-0.01683677103438469,-0.0335808247327804,0.013612291159672052,0.013612291159672052
2024-04-29,0.0035352097691134787,-0.009742975756879638,-0.01690634794218566,-0.0336386412382125,0.013508963866259202,0.013508963866259202
2024-04-30,-0.015968002352735766,-0.009014597733440852,-0.01697460674784449,-0.0342850536108017,0.0128261428632854,0.0128261428632854
2024-05-01,-0.0032524784993244182,-0.00992812557222351,-0.017041578658914827,-0.0339336246252059,0.013148444944573505,0.013148444944573505
2024-05-02,0.00930994209382785,-0.012745010239697844,-0.017107293870418976,-0.034690573811531,0.01236819423480226,0.01236819423480226
2024-05-03,0.012319128826487002,-0.011905334394185044,-0.017171781610353234,-0.0345315039157867,0.01250862291178964,0.01250862291178964
2024-05-06,0.010273736918890108,-0.010314964867686391,-0.017235070182524237,-0.0347207635641098,0.012263257605036347,0.012263257605036347
2024-05-07,0.0011029640537829621,-0.008423035860731965,-0.017297187006947046,-0.0343735069036483,0.012565629738753692,0.012565629738753692
2024-05-08,9.655863185820124e-05,-0.008031229230005082,-0.017358158657893665,-0.0346327126026153,0.012270516418391365,0.012270516418391365
2024-05-09,0.005745475603020189,-0.007009444182981126,-0.017418010899800492,-0.0348257720470428,0.012048730876847609,0.012048730876847609
2024-05-10,0.0012874053025528909,-0.006638270716433988,-0.017476768721220788,-0.0344345718622207,0.012416950183976698,0.012416950183976698
2024-05-13,0.00013401689108949455,-0.006658496051020821,-0.017534456366864067,-0.0337907373905181,0.013042399953524894,0.013042399953524894
2024-05-14,0.0045777892209013515,-0.006369162294009971,-0.01759109736795588,-0.0335298925638198,0.013288537018499663,0.013288537018499663
2024-05-15,0.0123069082565328,-0.006487965242559918,-0.017646714570923927,-0.0341516882181167,0.012654975154823944,0.012654975154823944
2024-05-16,-0.002059443188405119,-0.007236661410489285,-0.01770133016463203,-0.0344171226024627,0.012380127802974886,0.012380127802974886
2024-05-17,0.001436470142451185,-0.00677158894325536,-0.01775496570616651,-0.0348118394613266,0.01197788057010854,0.01197788057010854
2024-05-20,0.0011514115482507137,-0.006068748588645573,-0.01780764214528843,-0.0342999547719955,0.012483740960237681,0.012483740960237681
2024-05-21,0.0024496047501028073,-0.006179543890410138,-0.008528185245267403,-0.0349248349666595,0.011854041326212122,0.011854041326212122
2024-05-22,-0.0028834957749266366,-0.005335800607064868,-0.008840892922560826,-0.0346121788024902,0.012162841938892166,0.012162841938892166
2024-05-23,-0.0073310731984053135,-0.006892757315110977,-0.009138272202548843,-0.0342603921890258,0.01251154411116516,0.01251154411116516
2024-05-24,0.006594466389334919,-0.00864007059009895,-0.009421844908748216,-0.0334313362836837,0.013338132463554142,0.013338132463554142
2024-05-28,0.0006988122934004082,-0.007230438742972261,-0.009692890139977817,-0.0337474197149276,0.012987872012460981,0.012987872012460981
2024-05-29,-0.007027400158897912,-0.0074882815159238655,-0.00995249594432017,-0.0343715399503707,0.01233641016113847,0.01233641016113847
2024-05-30,-0.006655688711800778,-0.006254174875527331,-0.010201597597606273,-0.0344776809215545,0.012208395897251138,0.012208395897251138
2024-05-31,0.009066814809852275,-0.0075463378368015996,-0.010441006507775047,-0.0344823598861694,0.012186218298473418,0.012186218298473418
2024-06-03,0.0008151433082970172,-0.011042523425621906,-0.010671432411976314,-0.0343854874372482,0.012252216792572816,0.012252216792572816
2024-06-04,0.0011173476707382335,-0.010578231912521465,-0.010893500679675946,-0.0348000675439834,0.011812937521980184,0.011812937521980184
2024-06-05,0.011814974181419302,-0.008841573167694333,-0.011107765982117665,-0.0343664735555648,0.012226772179312832,0.012226772179312832
2024-06-06,-1.866804214945006e-05,-0.009748711042372009,-0.011314723221561547,-0.0346670746803283,0.011910363589680568,0.011910363589680568
2024-06-07,-0.0012166088191714053,-0.008067146798694092,-0.011514816364865127,-0.0347936600446701,0.011771132253443763,0.011771132253443763
2024-06-10,0.003084930704641664,-0.008723500267994363,-0.011708445653881249,-0.0345059037208557,0.012048771799742154,0.012048771799742154
2024-06-11,0.002405554300257684,-0.006936051207850352,-0.01189597354402582,-0.0338581502437591,0.012688431854825953,0.012688431854825953
2024-06-12,0.008179615308516297,-0.00815718799365362,-0.0120777296357482,-0.0335678309202194,0.01297227644075541,0.01297227644075541
2024-06-13,0.0020114067301344463,-0.0076616785808506045,-0.012254014800780338,-0.0340013206005096,0.01253360697037701,0.01253360697037701
2024-06-14,0.0006082762776324913,-0.007716709857005545,-0.01242510465881473,-0.0348471999168396,0.01167541007575483,0.01167541007575483
2024-06-17,0.007927251024534065,-0.006547601337154949,-0.012591252525845871,-0.0349190682172775,0.011593687712683189,0.011593687712683189
2024-06-18,0.0025375301241155057,-0.008824966230025703,-0.012752691929495437,-0.0341599136590957,0.012344959020757988,0.012344959020757988
2024-06-20,-0.0027202108371549016,-0.00567503662187863,-0.007409209942785618,-0.0348422229290008,0.011656343150767294,0.011656343150767294
2024-06-21,-0.0013415493178765558,-0.008121199482609281,-0.007782042633420505,-0.0345829427242279,0.011910578075471717,0.011910578075471717
2024-06-24,-0.0032560455503336527,-0.006789488888361612,-0.008132128211688204,-0.0341335833072662,0.012355901268378634,0.012355901268378634
2024-06-25,0.0038435138410486402,-0.008038254995335406,-0.00846237950718541,-0.0335759073495864,0.012910348246814612,0.012910348246814612
2024-06-26,0.001247310351570441,-0.006613968204769196,-0.008775120839755937,-0.0337212830781936,0.012762389334812343,0.012762389334812343
2024-06-27,0.0015751628336460044,-0.006769270575283864,-0.009072243750887693,-0.0345428884029388,0.011938717463351095,0.011938717463351095
2024-06-28,-0.003942796107886615,-0.005943175393072333,-0.00935531329129845,-0.0349411517381668,0.011538800890750253,0.011538800890750253
2024-07-01,0.0020559515106910453,-0.009596393301927806,-0.0096256428191752,-0.0344866514205932,0.011964086591080461,0.011964086591080461
2024-07-02,0.006707138072554741,-0.007627961725549238,-0.009884348027491727,-0.034610092639923,0.011817273677955945,0.011817273677955945
2024-07-03,0.004452763533213222,-0.0070596506549231485,-0.010132386853773193,-0.0346555411815643,0.011753127781278863,0.011753127781278863
2024-07-05,0.005749927961778312,-0.0063023483415771495,-0.0103705895427721,-0.0339199006557464,0.012473810423068152,0.012473810423068152
2024-07-08,0.0011531511943605466,-0.007056284543690242,-0.01059968168367296,-0.034498706459999,0.011883038311592653,0.011883038311592653
2024-07-09,0.0009719519567781276,-0.005418368991190585,-0.010820302134076492,-0.0347631871700286,0.011608984555784733,0.011608984555784733
2024-07-10,0.009846713511075578,-0.004729675106097177,-0.011033017156106748,-0.034759908914566,0.011604604374624683,0.011604604374624683
2024-07-11,-0.00865980694300994,-0.005921785311560321,-0.011238331701723201,-0.0338362455368042,0.012522141003088356,0.012522141003088356
2024-07-12,0.006287652411991473,-0.0073484056555251824,-0.011436698521750884,-0.0336644500494003,0.012689035091053756,0.012689035091053756
2024-07-15,0.0027461682228704376,-0.0087041212448032,-0.01162852559203013,-0.033749833703041,0.01259973031786226,0.01259973031786226
2024-07-16,0.005912762105613645,-0.008631831838610179,-0.011814182222912766,-0.0345746576786041,0.011771769446658524,0.011771769446658524
2024-07-17,-0.014120402402027388,-0.006900052649729953,-0.011994004127573107,-0.0349443852901458,0.011399532318604313,0.011399532318604313
2024-07-18,-0.007714545038159493,-0.007723158582168036,-0.012168297658868482,-0.0336433202028274,0.012698589792712704,0.012698589792712704
2024-07-19,-0.00666280590800028,-0.010442502492511012,-0.01652140697985708,-0.0350995659828186,0.0112407379221535,0.0112407379221535
2024-07-22,0.010257209996119343,-0.009346818155869263,-0.016584373622015005,-0.0347174555063247,0.011621563526192993,0.011621563526192993
2024-07-23,-0.0015697069249904771,-0.008430212106658688,-0.016646038880369644,-0.0344949811697006,0.011843009964853567,0.011843009964853567
2024-07-24,-0.022923314840530118,-0.008044073145813202,-0.01670643515538423,-0.0336084812879562,0.012728687528227145,0.012728687528227145
2024-07-25,-0.005223918446970011,-0.00993964732155712,-0.016765593783131808,-0.0335946530103683,0.012741857951118395,0.012741857951118395
2024-07-26,0.011137260980251362,-0.01244718939107695,-0.016823545082878498,-0.034529909491539,0.011806075186190368,0.011806075186190368
2024-07-29,0.0005876573186389678,-0.010429417464176718,-0.01688031840196534,-0.0351800024509429,0.011155561199780603,0.011155561199780603
2024-07-30,-0.005079266607643795,-0.009691572312946276,-0.016935942158009427,-0.0345489978790283,0.011786228950090516,0.011786228950090516
2024-07-31,0.016123880988165418,-0.012566963712436827,-0.016990443878775442,-0.0341458767652511,0.012189080606583969,0.012189080606583969
2024-08-01,-0.014262291094290447,-0.011214782706731192,-0.017043850239794944,-0.03476582467556,0.011596809157793195,0.011596809157793195
2024-08-02,-0.018793771521618652,-0.01567275247723328,-0.01709618709989428,-0.0342447012662887,0.01214007373627899,0.01214007373627899
2024-08-05,-0.02955622560250948,-0.014045892000770742,-0.017147479534842473,-0.0350753813982009,0.011327106539738396,0.011327106539738396
2024-08-06,0.009177138640180438,-0.01769337055186241,-0.017197751869104952,-0.0345390886068344,0.011877569679402178,0.011877569679402178
2024-08-07,-0.006706372736937638,-0.018081178860422733,-0.017247027705995958,-0.0348789393901824,0.011549055174692006,0.011549055174692006
2024-08-08,0.02285428304477044,-0.018144276786673956,-0.017295329956196155,-0.0340723842382431,0.012364679349541559,0.012364679349541559
2024-08-09,0.0044000008937903345,-0.015853079999216906,-0.01734268086483076,-0.0343145579099655,0.012137934642368994,0.012137934642368994
2024-08-12,0.0005253062823271648,-0.01407062775451863,-0.01738910203717704,-0.0340976268053054,0.012367208918668965,0.012367208918668965
2024-08-13,0.016311815163438936,-0.012808918649012414,-0.017434614463016872,-0.0353268086910247,0.011147901570261562,0.011147901570261562
2024-08-14,0.003149784929711963,-0.010775785965496793,-0.017479238539861868,-0.0353240817785263,0.011197655966219501,0.011197655966219501
2024-08-15,0.016994949084867983,-0.01080973665271919,-0.017522994094976208,-0.034122347831726,0.01243701189978743,0.01243701189978743
2024-08-16,0.0022396068494119348,-0.00884600658121896,-0.01903401703421266,-0.0348985642194747,0.011763782637307763,0.011763782637307763
2024-08-19,0.009516019123266162,-0.008076404660509956,-0.019053989860155243,-0.0341016352176666,0.012643101339331095,0.012643101339331095
2024-08-20,-0.0016274531425191086,-0.008686859957971369,-0.019073613707422714,-0.034964382648468,0.01184626566870188,0.01184626566870188
2024-08-21,0.0034305146423267985,-0.00837773988699199,-0.019092895043729956,-0.0331237018108367,0.013739675914470922,0.013739675914470922
2024-08-22,-0.007879330776489724,-0.011315375380627029,-0.01911184020343635,-0.0344976484775543,0.012407912774263521,0.012407912774263521
2024-08-23,0.01056921243473763,-0.011098561900373026,-0.019130455390770327,-0.0349026471376419,0.01203666093538408,0.01203666093538408
2024-08-26,-0.002386583442142154,-0.010961820659500876,-0.01914874668303629,-0.0357107520103454,0.011255553519647112,0.011255553519647112
2024-08-27,0.0013721780407838224,-0.010275350237542705,-0.019166720033630204,-0.0346021652221679,0.012385738273397826,0.012385738273397826
2024-08-28,-0.005822308090388084,-0.009343295736006124,-0.019184381275008745,-0.0340522080659866,0.01288008426618277,0.01288008426618277
2024-08-29,8.94293709441385e-05,-0.011148301255061624,-0.019201736121600463,-0.0350210219621658,0.011866781439286489,0.011866781439286489
2024-08-30,0.00950088183494291,-0.011243132137489922,-0.019218790172577254,-0.0347508639097213,0.012101348347157322,0.012101348347157322
2024-09-03,-0.020793709834329377,-0.011641649687588749,-0.019235548914580545,-0.0352935492992401,0.01153019004197959,0.01153019004197959
2024-09-04,-0.002048883937582069,-0.013272703886199139,-0.01925201772434839,-0.0341328233480453,0.012668137660647241,0.012668137660647241
2024-09-05,-0.002435183768828786,-0.011255144329147865,-0.01926820187129512,-0.0351832658052444,0.01159947253742643,0.01159947253742643
2024-09-06,-0.016973394800869457,-0.01221998617925459,-0.01928410651996164,-0.0336484462022781,0.013119714007575348,0.013119714007575348
2024-09-09,0.011133935974855902,-0.013657253261290763,-0.019299736732485983,-0.034461572766304,0.012294924937295545,0.012294924937295545
2024-09-10,0.004346333282154724,-0.010990817332401646,-0.019315097470899805,-0.0336698442697525,0.013077323428843927,0.013077323428843927
2024-09-11,0.01020676060974246,-0.011235235091283338,-0.0193301935994562,-0.0354856103658676,0.01125409332872633,0.01125409332872633
2024-09-12,0.008387936932509277,-0.017357923783416485,-0.019345029886815593,-0.035568282008171,0.011165450483220936,0.011165450483220936
2024-09-13,0.005209099571211517,-0.012766699266710532,-0.019359611008224576,-0.0345322042703628,0.012196751258467538,0.012196751258467538
2024-09-16,0.0014758152293223858,-0.010034547279955367,-0.015694810389126398,-0.0351585447788238,0.01156658917995726,0.01156658917995726
2024-09-17,0.0004084527715635389,-0.010026295069318746,-0.015774185274612978,-0.0336419194936752,0.01308015720906644,0.01308015720906644
2024-09-18,-0.00296999516429608,-0.012037569777148783,-0.015851807659550594,-0.0350908786058425,0.011628752292067598,0.011628752292067598
2024-09-19,0.016920208920016222,-0.011647569608974105,-0.015927726363319652,-0.0333328396081924,0.013384834645852467,0.013384834645852467
2024-09-20,-0.0017299864532525078,-0.00994107017592924,-0.016001988326996976,-0.0347460210323333,0.012042977442474317,0.012042977442474317
2024-09-23,0.0024956146440882065,-0.009603155536817102,-0.01607463871360367,-0.0345972180366516,0.012248839814766217,0.012248839814766217
2024-09-24,0.002857296449218616,-0.007792253295546577,-0.01614572100138517,-0.0359468907117843,0.010944814640921674,0.010944814640921674
2024-09-25,-0.0022078862820507084,-0.008898386910974209,-0.016215277070715524,-0.0346327126026153,0.012295510751121203,0.012295510751121203
2024-09-26,0.003956741223784199,-0.007379254726620648,-0.01628334728515904,-0.0347499400377273,0.012207497716833625,0.012207497716833625
2024-09-27,-0.0014512733719982407,-0.008430096567352332,-0.016349970567170212,-0.0347759276628494,0.012204881612371064,0.012204881612371064
2024-09-30,0.003999259101368224,-0.007623240018630792,-0.016415184468866268,-0.0345523804426193,0.012447126049128787,0.012447126049128787
2024-10-01,-0.008998936111220601,-0.009499260416745628,-0.016479025238258407,-0.0355467051267623,0.01146775913820789,0.01146775913820789
2024-10-02,0.00042190969516209265,-0.010788011674196385,-0.01654152788134502,-0.0339610576629638,0.013065372820584079,0.013065372820584079
2024-10-03,-0.0018297431725784463,-0.009606000334077264,-0.016602726220251145,-0.0352433919906616,0.011792611467748425,0.011792611467748425
2024-10-04,0.009046286412710991,-0.009358506853279963,-0.016662652947957934,-0.0336154401302337,0.01342822170806604,0.01342822170806604
2024-10-07,-0.00908165684420581,-0.010145842907555491,-0.01672133967956339,-0.0345400273799896,0.01250976116222191,0.01250976116222191
2024-10-08,0.009413191322957815,-0.009403493227703636,-0.01677881700067871,-0.0337203294038772,0.013334360501463728,0.013334360501463728
2024-10-09,0.006902582611441943,-0.008212753946287144,-0.01683511451282333,-0.0357477515935897,0.011310859402254764,0.011310859402254764
2024-10-10,-0.0017516055383008933,-0.008293670150128805,-0.016890260876337253,-0.0353042781352996,0.011757469732947695,0.011757469732947695
2024-10-11,0.005970407582150727,-0.007579480028849329,-0.016944283850760373,-0.0344360172748565,0.01262824009131306,0.01262824009131306
2024-10-14,0.008145067504295334,-0.006970631505506183,-0.010514079397765304,-0.0346904397010803,0.012375825263427065,0.012375825263427065
2024-10-15,-0.00779998754450606,-0.0070995918855866,-0.01074117790313787,-0.0335625112056732,0.013505359837504415,0.013505359837504415
2024-10-16,0.004336967801646274,-0.007969852779234978,-0.01095960594738403,-0.0347176045179367,0.01235155138817711,0.01235155138817711
2024-10-17,8.579880144043983e-05,-0.006940756951541534,-0.011169942351481704,-0.0331470817327499,0.013923102063712875,0.013923102063712875
2024-10-18,0.003839225404928648,-0.006258367046921462,-0.011372703749568495,-0.0347427129745483,0.01232829313419364,0.01232829313419364
2024-10-21,-0.0016436531901486973,-0.006379684290436215,-0.011568353776550211,-0.034413918852806,0.012657745105759267,0.012657745105759267
2024-10-22,-0.0005313053755049424,-0.007384005115189062,-0.011757310565504556,-0.0358860790729522,0.011186111165471732,0.011186111165471732
2024-10-23,-0.009179354718362731,-0.006807647780152649,-0.011939952921363036,-0.0347300469875335,0.012342564274777368,0.012342564274777368
2024-10-24,0.002160427678726151,-0.009163384470622541,-0.01211662544683216,-0.0346602648496627,0.012412683231757718,0.012412683231757718
2024-10-25,-0.00034540174304797944,-0.00750442803942258,-0.012287642830875878,-0.0344434380531311,0.012629779483576957,0.012629779483576957
2024-10-28,0.003086616302594436,-0.009414993225927776,-0.012453293461841632,-0.0342519879341125,0.012821445166825665,0.012821445166825665
2024-10-29,0.001617154844098856,-0.006004810402370761,-0.012613842491419355,-0.0351379662752151,0.011862749741252225,0.011862749741252225
2024-10-30,-0.003029892536507539,-0.008222915173827918,-0.012769534448610563,-0.0338576585054397,0.013084883843450947,0.013084883843450947
2024-10-31,-0.019797824216402304,-0.007573639684048167,-0.01292059548234019,-0.0350054055452346,0.011890597869594711,0.011890597869594711
2024-11-01,0.004211607285635743,-0.007563610656906007,-0.013067235295565024,-0.033650130033493,0.013169514380477212,0.013169514380477212
2024-11-04,-0.002156238244888087,-0.007985124414154818,-0.013209648821502848,-0.0350553691387176,0.011703188074565336,0.011703188074565336
2024-11-05,0.0120193315471111,-0.008055536827701883,-0.01334801768304676,-0.0336765348911285,0.013033152561604623,0.013033152561604623
2024-11-06,0.02456138552601317,-0.007242302294730822,-0.013482511468896572,-0.0353038758039474,0.011366715840345862,0.011366715840345862
2024-11-07,0.007702433894916538,-0.009200161956879142,-0.013613288853960076,-0.0351693928241729,0.011509050026978503,0.011509050026978503
2024-11-08,0.004322362465477347,-0.007092246049288857,-0.013740498586796882,-0.0348311960697174,0.011853527746920507,0.011853527746920507
2024-11-11,0.0009524942082226318,-0.006917031977340591,-0.013754036693184339,-0.0347440242767334,0.011906596458683694,0.011906596458683694
2024-11-12,-0.003111391695909127,-0.006773704809105822,-0.013877746860163213,-0.0335864871740341,0.013036851096406343,0.013036851096406343
2024-11-13,0.00048579740087983936,-0.00793350326382878,-0.01399818079296416,-0.0348386317491531,0.011754706803084394,0.011754706803084394
2024-11-14,-0.006450960231751068,-0.007331422172643141,-0.014115461067831597,-0.0328619480133056,0.01370739076436954,0.01370739076436954
2024-11-15,-0.012891386469635613,-0.007170520638703835,-0.014229703381020177,-0.0347663611173629,0.011783777840662354,0.011783777840662354
2024-11-18,0.004089045542489345,-0.008380590244316127,-0.014341017092333288,-0.0341452807188034,0.012389498383501944,0.012389498383501944
2024-11-19,0.003648762959877594,-0.007647849039748655,-0.01444950571351688,-0.0357411056756973,0.010781385542032118,0.010781385542032118
2024-11-20,0.0003389186420061918,-0.008437496902329365,-0.01455526734825793,-0.0353251993656158,0.011187461544452874,0.011187461544452874
2024-11-21,0.005353900834701442,-0.009352674659341738,-0.014658395089577832,-0.0351136177778244,0.011391178886115683,0.011391178886115683
2024-11-22,0.0030944652293962704,-0.01068377192366079,-0.014758977379606105,-0.034722089767456,0.011776415499581208,0.011776415499581208
2024-11-25,0.0033864340280764793,-0.007283317932696336,-0.014857098336041643,-0.0343388170003891,0.01215465514912581,0.01215465514912581
2024-11-26,0.005207900564410117,-0.009389517756868816,-0.014952838049035147,-0.0351211577653884,0.011368287890108672,0.011368287890108672
2024-11-27,-0.0030347135268256054,-0.007466401893253933,-0.015046272851739212,-0.0335010439157485,0.012985180544534299,0.012985180544534299
2024-11-29,0.006192863126418757,-0.007527746912125055,-0.015137475567357726,-0.0348811596632003,0.011602487840911078,0.011602487840911078
2024-12-02,0.001790814026978893,-0.006616899714748731,-0.015226515735171272,-0.0333723127841949,0.013109273154979346,0.013109273154979346
2024-12-03,0.00046375453125691024,-0.005496030434946133,-0.015313459817711041,-0.0353983789682388,0.011081557718985731,0.011081557718985731
2024-12-04,0.006190304041643557,-0.004957223729787664,-0.015398371390991768,-0.0339489132165908,0.012529704069073971,0.012529704069073971
2024-12-05,-0.0016470045233027975,-0.005315623542022202,-0.01548131131948834,-0.0347529500722885,0.011724611692128455,0.011724611692128455
2024-12-06,0.0018938416764564536,-0.00480024934681485,-0.015562337917344978,-0.03525210916996,0.011224608177458704,0.011224608177458704
2024-12-09,-0.005162898595899357,-0.004607018973557672,-0.015641507097136256,-0.035038411617279,0.011437630196541107,0.011437630196541107
2024-12-10,-0.0031139959305130915,-0.005159751388038857,-0.00944695019659181,-0.0345885604619979,0.011886940924943322,0.011886940924943322
2024-12-11,0.007700913973581969,-0.005464966960214395,-0.009715880353188301,-0.0335286706686019,0.01294639837683622,0.01294639837683622
2024-12-12,-0.0051658808780779,-0.005253094241689431,-0.00997277381859028,-0.0346771776676178,0.011769653477272712,0.011769653477272712
2024-12-13,-0.00019860203805688315,-0.0048960693619185345,-0.010218625170763194,-0.0330699980258941,0.013354242798558319,0.013354242798558319
