date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal
2024-01-12,0.000692521955607539,-0.009759501424714575,-0.013977001203225944,-0.10844886,-0.019096690835785107
2024-01-16,-0.003678075920152679,-0.008039722543014572,-0.014115499367854568,-0.11975895,-0.030406780835785116
2024-01-17,-0.005574106416987412,-0.008312808871058747,-0.014250894364316037,-0.102571875,-0.01321970583578512
2024-01-18,0.008853419254211126,-0.007772967076517996,-0.014383296245522849,-0.120549545,-0.031197375835785107
2024-01-19,0.012389117404189243,-0.008800330728457258,-0.01451280886410799,-0.11086434,-0.02151217083578512
2024-01-22,0.002112186252737125,-0.008817141014569253,-0.014639530365324267,-0.109476015,-0.02012384583578511
2024-01-23,0.0029121734542236766,-0.007104434430606782,-0.014763553629956745,-0.11315,-0.023797830835785114
2024-01-24,0.0010925487742348139,-0.0066535213519906536,-0.01488496667334352,-0.10091585,-0.011563680835785115
2024-01-25,0.005424203950125772,-0.007554815775550815,-0.015003853005738057,-0.09807047,-0.00871830083578512
2024-01-26,-0.0012712372091545632,-0.007041046211200407,-0.008312716006619585,-0.10066734,-0.011315170835785107
2024-01-29,0.007888214770552793,-0.006366433600566973,-0.008635038676825241,-0.11200619,-0.02265402083578512
2024-01-30,-0.0007737326399057665,-0.0066875219809550334,-0.008941631051183466,-0.11589113,-0.026538960835785108
2024-01-31,-0.01645197563445855,-0.005366722902470316,-0.00923411405694063,-0.10750072,-0.018148550835785107
2024-02-01,0.013003303398038568,-0.007238215850954892,-0.009513840731949615,-0.10085304,-0.011500870835785118
2024-02-02,0.010472264525773767,-0.007408873834970127,-0.009781955049507924,-0.10083982,-0.01148765083578511
2024-02-05,-0.0036478153896828402,-0.008965558696813404,-0.010039435055913095,-0.12031458,-0.030962410835785117
2024-02-06,0.002899110856053433,-0.008409307960639403,-0.010287125156328276,-0.11625971,-0.026907540835785115
2024-02-07,0.008305775661478165,-0.0070141001596804725,-0.010525760714708149,-0.10906085,-0.019708680835785114
2024-02-08,0.0004416186029896352,-0.007314205930399979,-0.01075598709593119,-0.118959725,-0.029607555835785115
2024-02-09,0.005762883873247304,-0.005760995419907874,-0.010978374614520685,-0.107733786,-0.01838161683578511
2024-02-12,-0.00043908036825435204,-0.006162074569525301,-0.011193430418681776,-0.117051885,-0.027699715835785108
2024-02-13,-0.01386878650684853,-0.006573118225747855,-0.011401608045838025,-0.108960286,-0.019608116835785117
2024-02-14,0.009046591374891833,-0.009343208206291434,-0.011603315185346387,-0.10133496,-0.011982790835785115
2024-02-15,0.0068760723210390395,-0.008590358769768259,-0.011798920044089906,-0.11605114,-0.02669897083578511
2024-02-16,-0.004992407708503954,-0.007141075884784792,-0.011988756611276349,-0.11835474,-0.029002570835785113
2024-02-20,-0.005520640122875342,-0.008249999088922785,-0.012173129047146842,-0.12978311,-0.04043094083578512
2024-02-21,0.0009054349233519332,-0.008491588905183124,-0.01235231536795076,-0.124536425,-0.03518425583578512
2024-02-22,0.02048420480529245,-0.007672529717542335,-0.01252657056079232,-0.109171286,-0.01981911683578512
2024-02-23,0.0006893984261440167,-0.008345133039558791,-0.01269612923292947,-0.09947088,-0.01011871083578511
2024-02-26,-0.003669268117738156,-0.007177160207991269,-0.01227024096915727,-0.116050154,-0.026697984835785116
2024-02-27,0.0018561291108580846,-0.006369013735535384,-0.012448942205206842,-0.11984807,-0.030495900835785114
2024-02-28,-0.0013225681941273493,-0.006477249028022899,-0.012622694169721812,-0.11305545,-0.023703280835785115
2024-02-29,0.0035884940499260054,-0.005609346684724787,-0.012791731581634267,-0.10678457,-0.01743240083578511
2024-03-01,0.009344402195555546,-0.007501082859261328,-0.012956271137731692,-0.117388755,-0.02803658583578511
2024-03-04,-0.00107286286849817,-0.006954731886281844,-0.013116513442587996,-0.109182194,-0.01983002483578511
2024-03-05,-0.010044435653646211,-0.006103929755761558,-0.013272644677907014,-0.10964127,-0.020289100835785112
2024-03-06,0.005054409620196765,-0.00858126342554766,-0.013424838053207502,-0.111199364,-0.021847194835785108
2024-03-07,0.009877485259169205,-0.007797471801024491,-0.013573255072015811,-0.1116679,-0.022315730835785114
2024-03-08,-0.0060202912681690535,-0.009457260372640558,-0.013718046641584204,-0.09767276,-0.00832059083578511
2024-03-11,-0.0008602278137113117,-0.010237358909636781,-0.01385935404924816,-0.10987377,-0.02052160083578511
2024-03-12,0.01069993371602429,-0.008493995427907299,-0.013997309824597435,-0.11878091,-0.029428740835785117
2024-03-13,-0.001568608409269423,-0.010316777817093996,-0.014132038503452626,-0.10314359,-0.013791420835785106
2024-03-14,-0.0019789298693284607,-0.007971142509730477,-0.014263657307051385,-0.10567723,-0.01632506083578511
2024-03-15,-0.006890254856517508,-0.009659714694670762,-0.014392276747732777,-0.1157915,-0.02643933083578512
2024-03-18,0.0059256112506647085,-0.008250736314639151,-0.014518001170669483,-0.107399076,-0.01804690683578511
2024-03-19,0.005541789552756526,-0.00761946081346227,-0.014640929239760927,-0.123220146,-0.033867976835785116
2024-03-20,0.009206745808616468,-0.007929405048945497,-0.014761154374608135,-0.11820029,-0.028848120835785113
2024-03-21,0.0032992767304111936,-0.007996652637441287,-0.01487876514449661,-0.11781019,-0.02845802083578511
2024-03-22,-0.0018977313018675446,-0.006124729665309144,-0.01499384562448085,-0.120444834,-0.031092664835785114
2024-03-25,-0.002766412633830484,-0.005338251652340577,-0.009373780526842712,-0.117605925,-0.028253755835785113
2024-03-26,-0.0018488346815956902,-0.0050303478113949114,-0.00964708064472599,-0.1226619,-0.03330973083578512
2024-03-27,0.008368722667744244,-0.00570684997689605,-0.009908984656271217,-0.1215857,-0.03223353083578512
2024-03-28,-0.000191155905406859,-0.006393604959573823,-0.010160429405288354,-0.111227274,-0.021875104835785114
2024-04-01,-0.0017414018553916222,-0.0051946831455341475,-0.010402226836664518,-0.13042518,-0.041073010835785115
2024-04-02,-0.006378271708528338,-0.006412470552383282,-0.01063508649574473,-0.11483841,-0.025486240835785115
2024-04-03,0.00109778281310291,-0.006083634239225791,-0.010859633044455249,-0.13191181,-0.042559640835785104
2024-04-04,-0.012281050568518914,-0.006507358916261986,-0.011076420082879694,-0.1239022,-0.03455003083578512
2024-04-05,0.010392607533296072,-0.009157004788231265,-0.011285941188337454,-0.11632827,-0.02697610083578511
2024-04-08,0.0005591868308165715,-0.009286703725148398,-0.011488638829013239,-0.11005625,-0.020704080835785107
2024-04-09,0.001156055580594284,-0.006997899852240259,-0.011684911633125015,-0.12171492,-0.03236275083578512
2024-04-10,-0.010063548773453057,-0.010217158447568504,-0.011875120370881804,-0.11808227,-0.028730100835785116
2024-04-11,0.00751860366543422,-0.00893155788408091,-0.012059592918109683,-0.10849735,-0.01914518083578512
2024-04-12,-0.01389930852456267,-0.010966484008715228,-0.012238628406373414,-0.1256863,-0.036334130835785114
2024-04-15,-0.012607143048339431,-0.010524944819797051,-0.012412500717369813,-0.11243425,-0.023082080835785113
2024-04-16,-0.001825436543476222,-0.01178784191487401,-0.012581461444375205,-0.108097345,-0.01874517583578511
2024-04-17,-0.005935908826629088,-0.009780853557572845,-0.012745742417204846,-0.107760146,-0.018407976835785114
2024-04-18,-0.0020598169788943466,-0.010716569926294868,-0.012905557867128782,-0.1205429,-0.031190730835785108
2024-04-19,-0.008766747829932697,-0.010493937715765228,-0.01306110629282372,-0.11808419,-0.02873202083578512
2024-04-22,0.009167041963362266,-0.010701103959510426,-0.013212572076536158,-0.111641765,-0.022289595835785117
2024-04-23,0.011796750326658056,-0.011521540066901897,-0.016619830206884817,-0.111952245,-0.02260007583578512
2024-04-24,-0.0004747741164194963,-0.01112514709834619,-0.016693559045110787,-0.12198709,-0.03263492083578512
2024-04-25,-0.0038060217810844676,-0.010013439691326415,-0.016765869590920485,-0.10816792,-0.018815750835785114
2024-04-26,0.009429271196176536,-0.011206022062959814,-0.016836796392424396,-0.099079385,-0.009727215835785119
2024-04-29,0.003535148997128701,-0.009742975756879727,-0.016906372830378477,-0.12087378,-0.03152161083578511
2024-04-30,-0.015968065081116478,-0.009014597733440837,-0.016974631173086004,-0.108297765,-0.018945595835785117
2024-05-01,-0.003252416950307868,-0.009928125572223421,-0.017041602627914085,-0.11238149,-0.023029320835785114
2024-05-02,0.009309942667914406,-0.01274501023969789,-0.01710731738971712,-0.1141219,-0.02476973083578511
2024-05-03,0.012319250829531114,-0.011905334394184992,-0.017171804686301938,-0.12667774,-0.037325570835785124
2024-05-06,0.010273856311450835,-0.010314964867686337,-0.017235092821326924,-0.12279987,-0.03344770083578512
2024-05-07,0.0011027240954675221,-0.00842303586073218,-0.01729720921465204,-0.114438534,-0.025086364835785108
2024-05-08,9.673844019175704e-05,-0.008031229230005288,-0.017358180440402673,-0.11629598,-0.026943810835785106
2024-05-09,0.00574523655301018,-0.0070094441829811685,-0.017418032262868855,-0.11723597,-0.027883800835785108
2024-05-10,0.0012874054558897896,-0.0066382707164339754,-0.017476789670472875,-0.11040729,-0.02105512083578512
2024-05-13,0.0001342549317495667,-0.006658496051020981,-0.01753447690779269,-0.12512405,-0.0357718808357851
2024-05-14,0.004577670208553819,-0.006369162294010107,-0.017591117505929108,-0.12181276,-0.03246059083578512
2024-05-15,0.012307025276262706,-0.00648796524256,-0.017646734311199223,-0.11915982,-0.029807650835785113
2024-05-16,-0.002059794730123521,-0.007236661410489374,-0.017701349512354615,-0.13070235,-0.04135018083578511
2024-05-17,0.0014364704790930105,-0.00677158894325536,-0.017754984666359913,-0.12074061,-0.03138844083578511
2024-05-20,0.0011517626915056312,-0.0060687485886455565,-0.01780766072287534,-0.10994509,-0.02059292083578511
2024-05-21,0.00244948779219456,-0.006179543890410045,-0.008528241990381723,-0.122054085,-0.03270191583578512
2024-05-22,-0.002883612783607603,-0.005335800607064796,-0.008840947144908727,-0.117883176,-0.02853100683578512
2024-05-23,-0.007330838320107169,-0.006892757315110971,-0.009138324130017214,-0.10501008,-0.01565791083578512
2024-05-24,0.006594582709478658,-0.008640070590098982,-0.009421894729463743,-0.12227276,-0.03292059083578511
2024-05-28,0.0006984610905371724,-0.007230438742972402,-0.009692938011248719,-0.11352998,-0.024177810835785116
2024-05-29,-0.007027165307512462,-0.007488281515923773,-0.00995254199916935,-0.105116904,-0.01576473483578511
2024-05-30,-0.006655806550083909,-0.0062541748755273905,-0.010201641949642307,-0.10339853,-0.014046360835785116
2024-05-31,0.009066932364354408,-0.007546337836801659,-0.01044104925488875,-0.12195785,-0.03260568083578512
2024-06-03,0.0008150257537948846,-0.011042523425621885,-0.01067147363919033,-0.12314415,-0.03379198083578511
2024-06-04,0.0011173476707382335,-0.010578231912521465,-0.010893540461372107,-0.11317083,-0.023818660835785113
2024-06-05,0.011814974181419302,-0.008841573167694341,-0.011107804383799838,-0.111094356,-0.02174218683578512
2024-06-06,-1.889994548598395e-05,-0.009748711042371922,-0.011314760301266507,-0.1107067,-0.021354530835785118
2024-06-07,-0.0012162608230328331,-0.008067146798694092,-0.011514852174303227,-0.10296263,-0.013610460835785113
2024-06-10,0.003084930347054815,-0.008723500267994223,-0.011708480239367177,-0.09750591,-0.008153740835785114
2024-06-11,0.002405323107886659,-0.0069360512078502955,-0.01189600694724442,-0.11667153,-0.02731936083578511
2024-06-12,0.00817961624905994,-0.008157187993653496,-0.012077761894389498,-0.10721029,-0.017858120835785113
2024-06-13,0.0020115212467466392,-0.007661678580850523,-0.012254045949069784,-0.11433615,-0.02498398083578511
2024-06-14,0.0006081620606250837,-0.0077167098570053525,-0.012425134727958873,-0.117268875,-0.027916705835785108
2024-06-17,0.00792747855668896,-0.006547601337154925,-0.012591281544409196,-0.13332473,-0.043972560835785116
2024-06-18,0.0025374168089680182,-0.008824966230025537,-0.012752719923720773,-0.12057318,-0.031221010835785115
2024-06-20,-0.0027202108371549016,-0.005675036621878563,-0.007409185952371862,-0.11398831,-0.02463614083578511
2024-06-21,-0.0013416628058875446,-0.008121199482609281,-0.0077820209285842466,-0.11188838,-0.02253621083578511
2024-06-24,-0.003255932062322664,-0.006789488888361577,-0.008132108466327658,-0.1147608,-0.02540863083578511
2024-06-25,0.0038436272623956214,-0.008038254995335298,-0.00846236145938053,-0.115029946,-0.025677776835785107
2024-06-26,0.0012471969302234598,-0.006613968204769349,-0.008775104274646596,-0.12635948,-0.03700731083578511
2024-06-27,0.0015753890369714085,-0.006769270575283888,-0.009072228489098213,-0.12741774,-0.038065570835785115
2024-06-28,-0.0039431358597106225,-0.005943175393072153,-0.009355299180847739,-0.12034795,-0.03099578083578511
2024-07-01,0.002056065059189649,-0.009596393301927773,-0.009625629729661744,-0.12149042,-0.032138250835785115
2024-07-02,0.006707138072554741,-0.007627961725549346,-0.009884335845811812,-0.11665979,-0.027307620835785112
2024-07-03,0.004452875590931882,-0.007059650654923168,-0.010132375480901375,-0.11750303,-0.028150860835785108
2024-07-05,0.005749815904059652,-0.006302348341576836,-0.010370578891295642,-0.12809542,-0.0387432508357851
2024-07-08,0.001153262481199846,-0.007056284543690242,-0.010599671675872781,-0.122531846,-0.03317967683578511
2024-07-09,0.0009719518486646095,-0.005418368991190565,-0.010820292700411752,-0.104412585,-0.015060415835785115
2024-07-10,0.00984671242170343,-0.004729675106097227,-0.011033008234002618,-0.12061107,-0.031258900835785114
2024-07-11,-0.00866013912609187,-0.005921785311559947,-0.011238323234589735,-0.10561903,-0.016266860835785116
2024-07-12,0.0062878745057197705,-0.007348405655525151,-0.011436690458180498,-0.103214905,-0.013862735835785109
2024-07-15,0.002746278271057001,-0.008704121244803157,-0.011628517885134807,-0.10237229,-0.013020120835785118
2024-07-16,0.005912761456844606,-0.008631831838610087,-0.011814174829771802,-0.12662832,-0.0372761508357851
2024-07-17,-0.014120511801444913,-0.00690005264973015,-0.011993997008769228,-0.12579568,-0.036443510835785106
2024-07-18,-0.007714656852590096,-0.007723158582168056,-0.012168290778095244,-0.112879306,-0.023527136835785112
2024-07-19,-0.006662581531666767,-0.010442502492511123,-0.016521594200165565,-0.11567557,-0.02632340083578512
2024-07-22,0.010257097434216433,-0.009346818155869257,-0.01658455650296771,-0.10332048,-0.01396831083578512
2024-07-23,-0.0015698185132597686,-0.008430212106658801,-0.01664621752224275,-0.1073146,-0.01796243083578511
2024-07-24,-0.022923317428046097,-0.008044073145813188,-0.0167066096552452,-0.0905395,-0.0011873308357851081
2024-07-25,-0.005224033818780782,-0.009939647321557226,-0.016765764234973383,-0.12068777,-0.03133560083578511
2024-07-26,0.011137604030452053,-0.01244718939107686,-0.016823711577784704,-0.099237844,-0.009885674835785119
2024-07-29,0.0005875438160343194,-0.010429417464176596,-0.016880481028205,-0.107423455,-0.018071285835785114
2024-07-30,-0.0050794946348045045,-0.00969157231294626,-0.01693610100117095,-0.1069483,-0.01759613083578511
2024-07-31,0.01612399682535237,-0.01256696371243666,-0.01699059902187873,-0.12241702,-0.033064850835785115
2024-08-01,-0.014262065102805366,-0.011214782706731171,-0.01704400176339706,-0.117560625,-0.028208455835785115
2024-08-02,-0.018794117244160802,-0.01567275247723328,-0.017096335082221,-0.10450961,-0.015157440835785116
2024-08-05,-0.029555993681478654,-0.014045892000770778,-0.01714762405182715,-0.0927905,-0.003438330835785111
2024-08-06,0.009177375335982951,-0.01769337055186241,-0.017197892994525506,-0.09605761,-0.006705440835785115
2024-08-07,-0.006706490288479472,-0.018081178860422733,-0.017247165511543698,-0.11118162,-0.021829450835785108
2024-08-08,0.02285416390050976,-0.018144276786673956,-0.01729546451155611,-0.11088243,-0.021530260835785117
2024-08-09,0.0044000008937903345,-0.015853079999216868,-0.01734281223777354,-0.112699956,-0.023347786835785117
2024-08-12,0.0005251904022820497,-0.014070627754518504,-0.01738923029361554,-0.10539722,-0.016045050835785113
2024-08-13,0.016311703033143665,-0.012808918649012357,-0.017434739667082907,-0.112732366,-0.023380196835785114
2024-08-14,0.003150012940052349,-0.010775785965496726,-0.017479360753971603,-0.10822141,-0.018869240835785117
2024-08-15,0.016994949084867983,-0.010809736652719257,-0.01752311337988475,-0.11585614,-0.02650397083578511
2024-08-16,0.0022396068494119348,-0.008846006581218983,-0.019033976133534525,-0.11580145,-0.026449280835785113
2024-08-19,0.009515798271746867,-0.008076404660509923,-0.019053947940444856,-0.12046148,-0.03110931083578511
2024-08-20,-0.0016273428966124825,-0.008686859957971355,-0.01907357078293899,-0.105547175,-0.016195005835785106
2024-08-21,0.0034307354747564744,-0.008377739886992006,-0.01909285112852007,-0.11407074,-0.024718570835785117
2024-08-22,-0.00787944100330673,-0.011315375380627041,-0.01911179531131083,-0.10949162,-0.02013945083578511
2024-08-23,0.01056921243473763,-0.011098561900372996,-0.01913040953534888,-0.09222001,-0.002867840835785118
2024-08-26,-0.002386583442142154,-0.010961820659500993,-0.019148699877715575,-0.10599567,-0.016643500835785113
2024-08-27,0.0013721780407838224,-0.010275350237542787,-0.019166672291601083,-0.11975506,-0.03040289083578511
2024-08-28,-0.005822308090388084,-0.009343295736006198,-0.01918433260927333,-0.12772857,-0.03837640083578513
2024-08-29,8.94293709441385e-05,-0.011148301255061732,-0.01920168654495378,-0.110272035,-0.020919865835785117
2024-08-30,0.009500772206501473,-0.011243132137489842,-0.019218739697631118,-0.114472106,-0.025119936835785117
2024-09-03,-0.02079360020588794,-0.011641649687588696,-0.01923549755374506,-0.09910506,-0.009752890835785108
2024-09-04,-0.0020489960990417444,-0.013272703886199232,-0.019251965489862636,-0.10121761,-0.011865440835785113
2024-09-05,-0.0024350716073691103,-0.011255144329147725,-0.019268148775194407,-0.09697047,-0.007618300835785116
2024-09-06,-0.016973394800869457,-0.01221998617925446,-0.019284052574129042,-0.122113526,-0.03276135683578511
2024-09-09,0.011134049068249219,-0.0136572532612908,-0.019299681948605436,-0.10771166,-0.018359490835785114
2024-09-10,0.004346107585829984,-0.0109908173324015,-0.01931504186049335,-0.096066386,-0.006714216835785117
2024-09-11,0.010206761753209115,-0.01123523509128323,-0.019330137173879075,-0.11115393,-0.02180176083578511
2024-09-12,0.008387937863513883,-0.017357923783416485,-0.0193449726572512,-0.111132145,-0.021779975835785115
2024-09-13,0.0052092100996716795,-0.012766699266710453,-0.019359552985700426,-0.114014015,-0.02466184583578511
2024-09-16,0.0014758152293223858,-0.010034547279955376,-0.015694785085545258,-0.10245078,-0.013098610835785118
2024-09-17,0.000408562518766864,-0.010026295069318764,-0.01577415941099159,-0.09213553,-0.0027833608357851064
2024-09-18,-0.0029702149851482673,-0.012037569777148666,-0.0158517812334594,-0.10201453,-0.01266236083578512
2024-09-19,0.016920427220500578,-0.0116475696089742,-0.015927699372638254,-0.10536079,-0.01600862083578511
2024-09-20,-0.0017300946800880013,-0.009941070175929356,-0.01600196076989908,-0.09991969,-0.010567520835785119
2024-09-23,0.0024956146440882065,-0.009603155536817102,-0.01607461058854293,-0.122514874,-0.03316270483578511
2024-09-24,0.002857296449218616,-0.0077922532955466035,-0.016145692307081735,-0.1102536,-0.020901430835785106
2024-09-25,-0.002207994355861942,-0.008898386910974193,-0.01621524780614337,-0.11168167,-0.02232950083578511
2024-09-26,0.003956849297595433,-0.007379254726620668,-0.016283317449533964,-0.116698205,-0.027346035835785112
2024-09-27,-0.0014513811753724681,-0.008430096567352354,-0.016349940159938448,-0.10641916,-0.017066990835785112
2024-09-30,0.003999259531640931,-0.007623240018630887,-0.01641515348969369,-0.110652864,-0.021300694835785117
2024-10-01,-0.008998720394425064,-0.009499260416745788,-0.016478993687025066,-0.11994913,-0.030596960835785114
2024-10-02,0.00042190964946087206,-0.010788011674196567,-0.016541495758111906,-0.10964976,-0.020297590835785112
2024-10-03,-0.001829851470571242,-0.009606000334077281,-0.016602693525297686,-0.1119705,-0.022618330835785114
2024-10-04,0.009046286412710991,-0.009358506853279863,-0.01666261968171885,-0.109651595,-0.020299425835785118
2024-10-07,-0.00908154834403696,-0.010145842907555618,-0.016721305842677482,-0.10480103,-0.015448860835785116
2024-10-08,0.009413082822788965,-0.00940349322770376,-0.01677878259391587,-0.11616416,-0.026811990835785116
2024-10-09,0.006902582611441943,-0.00821275394628718,-0.016835079537125364,-0.115400404,-0.02604823483578511
2024-10-10,-0.0017516055383008933,-0.008293670150128834,-0.016890225332801923,-0.1252821,-0.03592993083578512
2024-10-11,0.0059703012872560635,-0.007579480028849302,-0.016944247740625768,-0.118254274,-0.02890210483578512
2024-10-14,0.008145173799189998,-0.006970631505506133,-0.010514017458550372,-0.117832035,-0.028479865835785115
2024-10-15,-0.00779998754450606,-0.007099591885586576,-0.010741119229151561,-0.09901929,-0.009667120835785109
2024-10-16,0.004336967801646274,-0.007969852779234935,-0.010959550325529427,-0.10005024,-0.010698070835785112
2024-10-17,8.590459073332113e-05,-0.006940756951541515,-0.01116988959159563,-0.102022365,-0.012670195835785117
2024-10-18,0.0038391196156357665,-0.006258367046921261,-0.011372653680992056,-0.12218845,-0.03283628083578512
2024-10-21,-0.0016435476328693355,-0.006379684290436205,-0.01156830624533991,-0.11031456,-0.02096239083578512
2024-10-22,-0.0005313053194067052,-0.007384005115189042,-0.01175726543214283,-0.10743503,-0.018082860835785114
2024-10-23,-0.00917946033174033,-0.006807647780152788,-0.011939910058862507,-0.1191771,-0.029824930835785107
2024-10-24,0.002160427678726151,-0.009163384470622557,-0.012116584739153426,-0.10564069,-0.01628852083578511
2024-10-25,-0.00034540174304797944,-0.007504428039422614,-0.012287604171597327,-0.11688107,-0.027528900835785117
2024-10-28,0.003086616302594436,-0.009414993225927726,-0.012453256753033574,-0.100584924,-0.01123275483578512
2024-10-29,0.0016170489493454454,-0.006004810402370761,-0.012613807642685127,-0.09582341,-0.006471240835785111
2024-10-30,-0.0030297866417541286,-0.008222915173827894,-0.012769501376265084,-0.1102612,-0.020909030835785117
2024-10-31,-0.019797715876523014,-0.007573639684048342,-0.012920564108702461,-0.105886996,-0.01653482683578511
2024-11-01,0.004211498945756453,-0.007563610656905846,-0.013067205548345649,-0.09888026,-0.00952809083578511
2024-11-04,-0.002156238244888087,-0.007985124414154854,-0.013209620633271352,-0.11896099,-0.029608820835785116
2024-11-05,0.012019224721391275,-0.008055536827701947,-0.013347990990766188,-0.10875079,-0.019398620835785113
2024-11-06,0.024561492351732994,-0.007242302294730791,-0.013482486213515209,-0.110624254,-0.02127208483578512
2024-11-07,0.007702433894916538,-0.009200161956879135,-0.01361326498005185,-0.11488126,-0.025529090835785112
2024-11-08,0.0043224654534732565,-0.007092246049288842,-0.01374047604224348,-0.11382073,-0.024468560835785108
2024-11-11,0.0009522883302697238,-0.006917031977340492,-0.01375396166495296,-0.10489328,-0.015541110835785119
2024-11-12,-0.0031111855953751544,-0.006773704809105852,-0.013877673089844476,-0.11503726,-0.025685090835785115
2024-11-13,0.00048569419030286554,-0.007933503263828785,-0.013998108208823988,-0.10857944,-0.019227270835785112
2024-11-14,-0.006450960231751068,-0.007331422172643112,-0.014115389602387117,-0.114656076,-0.02530390683578511
2024-11-15,-0.012891386469635613,-0.007170520638703906,-0.014229632970709989,-0.109595716,-0.02024354683578511
2024-11-18,0.004089045542489345,-0.008380590244316106,-0.014340947677220859,-0.10569064,-0.016338470835785115
2024-11-19,0.0036488673244292613,-0.0076478490397486635,-0.01444943723702301,-0.12081623,-0.03146406083578511
2024-11-20,0.000338709948256799,-0.008437496902329469,-0.014555199756918803,-0.11826168,-0.028909510835785107
2024-11-21,0.005353901391776716,-0.009352674659341772,-0.01465832833282565,-0.124960735,-0.035608565835785116
2024-11-22,0.003094672453006986,-0.010683771923660724,-0.014758911409569758,-0.11299856,-0.02364639083578511
2024-11-25,0.003386433678337575,-0.007283317932696491,-0.01485703310736514,-0.117852256,-0.028500086835785116
2024-11-26,0.005207900028861623,-0.009389517756868849,-0.014952773518711875,-0.107348725,-0.01799655583578512
2024-11-27,-0.003034713215093632,-0.007466401893253987,-0.015046208978960338,-0.098385364,-0.009033194835785116
2024-11-29,0.006192862491278817,-0.007527746912125088,-0.015137412313373245,-0.09882021,-0.009468040835785119
2024-12-02,0.0017907117841859943,-0.006616899714748743,-0.015226453063162417,-0.11894181,-0.029589640835785108
2024-12-03,0.00046365251870739144,-0.005496030434946148,-0.015313397692672889,-0.11109157,-0.021739400835785114
2024-12-04,0.006190406054193076,-0.004957223729787686,-0.015398309779625054,-0.10195899,-0.012606820835785112
2024-12-05,-0.0016470045233027975,-0.005315623542022207,-0.015481250190099586,-0.12040587,-0.03105370083578511
2024-12-06,0.0018938416764564536,-0.004800249346814862,-0.015562277239754138,-0.10491063,-0.015558460835785118
2024-12-09,-0.005162898595899357,-0.0046070189735576885,-0.015641446842591177,-0.11673954,-0.027387370835785116
2024-12-10,-0.003113893730123607,-0.005159751388038801,-0.009447150604041816,-0.10048007,-0.011127900835785118
2024-12-11,0.007700913189568226,-0.005464966960214449,-0.009716085457723312,-0.096348494,-0.00699632483578512
2024-12-12,-0.0051659822944536415,-0.005253094241689395,-0.009972981736963793,-0.11005284,-0.020700670835785112
2024-12-13,-0.00019850007617261411,-0.0048960693619185215,-0.01021883421620644,-0.10900399,-0.019651820835785108
2024-12-16,0.004260767635327234,-0.00631207176499187,-0.01045450532735576,-0.09816696,-0.00881479083578511
2024-12-17,-0.004128531821669945,-0.005435425983362671,-0.010680749042584852,-0.11458574,-0.02523357083578512
2024-12-18,-0.030256642874309847,-0.005207009921916841,-0.010898229449381343,-0.10745549,-0.018103320835785114
2024-12-19,-0.00030719646579946414,-0.01294790373540665,-0.011107535395825886,-0.106518105,-0.017165935835785115
2024-12-20,0.011939532412140075,-0.010090976136573457,-0.011309192179715915,-0.11650379,-0.02715162083578511
2024-12-23,0.005970472398741933,-0.014559330331700239,-0.011503670981906087,-0.10943714,-0.020084970835785115
2024-12-24,0.011053596172232893,-0.012386687863049523,-0.011691396555902749,-0.09331463,-0.003962460835785109
2024-12-26,6.667669712623336e-05,-0.010065172314467583,-0.0118727535535902,-0.117937595,-0.02858542583578512
2024-12-27,-0.010582399351832805,-0.009598795949243856,-0.01204809177270506,-0.104210794,-0.014858624835785109
2024-12-30,-0.011477207498316488,-0.011343040898981019,-0.01221773054343998,-0.10552353,-0.016171360835785117
2024-12-31,-0.003644669396511979,-0.010932556141137677,-0.012381962421487546,-0.10562608,-0.01627391083578511
2025-01-02,-0.0024600397749132696,-0.009682870488043296,-0.012541056317633357,-0.10253592,-0.013183750835785116
2025-01-03,0.012425911796793976,-0.012896962295958006,-0.012695260166046274,-0.11987862,-0.03052645083578512
2025-01-06,0.005744021301119062,-0.010407861935688802,-0.01284480321217372,-0.11832838,-0.02897621083578511
2025-01-07,-0.011368401888733892,-0.011133558865498161,-0.012989897984855081,-0.11926995,-0.029917780835785113
2025-01-08,0.0014599978421703241,-0.012227960655612711,-0.013130742004649691,-0.11404756,-0.02469539083578512
2025-01-10,-0.015385242615605144,-0.010946177455336532,-0.01690353797235709,-0.10856736,-0.019215190835785115
2025-01-13,0.0015492092546747216,-0.010662796906828531,-0.016948973327456006,-0.09729448,-0.007942310835785116
2025-01-14,0.0013750277681197076,-0.009590049828471489,-0.016993442966267785,-0.09305708,-0.0037049108357851135
2025-01-15,0.01802655458887603,-0.011110510782315987,-0.01703697016072528,-0.10815433,-0.01880216083578512
2025-01-16,-0.0019250086386461973,-0.009298785345313525,-0.0170795774945701,-0.12254694,-0.033194770835785106
2025-01-17,0.00998981640011376,-0.007761501901944198,-0.01712128688985591,-0.11080755,-0.021455380835785118
2025-01-21,0.009111913338347044,-0.008359609267829748,-0.017162119632042484,-0.10178642,-0.012434250835785116
2025-01-22,0.005605687686944805,-0.008412316334500028,-0.017202096393981996,-0.11921379,-0.029861620835785113
2025-01-23,0.0054432399930517406,-0.006655268326972538,-0.01724123725861037,-0.1082519,-0.01889973083578511
2025-01-24,-0.002923564257976352,-0.0062280332820223525,-0.017279561740649062,-0.11656962,-0.027217450835785112
