date,rv_true,rv_pred
2018-12-12,7.031349104631246e-05,0.00010874482818635022
2018-12-13,7.315053255028625e-05,8.591269289847928e-05
2018-12-14,9.236411915382965e-05,8.06823696782256e-05
2018-12-17,0.00028836295822497394,7.87718641398337e-05
2018-12-18,0.00014043720865148252,0.00011237171558594237
2018-12-19,0.000688555005074758,9.035731155323323e-05
2018-12-20,0.00034930210147578764,0.0001901992978437696
2018-12-21,0.0005525437250238536,0.00016914699828458988
2018-12-24,0.0002301669509652652,0.00022004708838727467
2018-12-26,0.0006468660261926808,0.0001681114922719522
2018-12-27,0.0005393061957021941,0.0002605540947310583
2018-12-28,0.00017680784922357543,0.0002495784612453211
2018-12-31,5.894365650412766e-05,0.00017349655686250785
2019-01-02,0.00011316734262038731,0.0001125974186116488
2019-01-03,9.522060175586383e-05,0.00013422093569187533
2019-01-04,0.000139555778420363,0.00010990835494416581
2019-01-07,0.00012368590673692253,0.0001049520531147464
2019-01-08,8.380172580640186e-05,9.848015668954748e-05
2019-01-09,5.479169745107559e-05,8.81215640597456e-05
2019-01-10,6.118002950111071e-05,7.340625496123192e-05
2019-01-11,1.9661458846316035e-05,7.315261947677847e-05
2019-01-14,2.5262743167454702e-05,4.560010235265862e-05
2019-01-15,2.5296600559644153e-05,4.357126327942698e-05
2019-01-16,1.3618424084760882e-05,3.950965914116677e-05
2019-01-17,6.511518558542783e-05,2.9521358832312755e-05
2019-01-18,0.00010081305687089138,4.881991762977329e-05
2019-01-22,9.429164115446525e-05,6.45390909072007e-05
2019-01-23,0.00012156260627684333,6.895104724224893e-05
2019-01-24,3.1811391173062784e-05,7.927466374729988e-05
2019-01-25,6.555426821706872e-05,5.158157389998139e-05
2019-01-28,2.936480184642441e-05,6.230844027243548e-05
2019-01-29,2.9407469674368226e-05,4.473050546627741e-05
2019-01-30,9.498361325847919e-05,3.919864702876577e-05
2019-01-31,3.949783307475463e-05,5.1662005823295596e-05
2019-02-01,2.7904851559569942e-05,3.886909392275434e-05
2019-02-04,3.064787819222968e-05,3.296400603538447e-05
2019-02-05,1.4105698307978451e-05,3.3525681878645726e-05
2019-02-06,1.3551107722716885e-05,2.5333568149043443e-05
2019-02-07,6.955797940223437e-05,2.070909095653989e-05
2019-02-08,3.645475127196297e-05,3.6597693086762463e-05
2019-02-11,1.2767247937133249e-05,3.01505535788072e-05
2019-02-12,1.7181778233374306e-05,2.074667904888287e-05
2019-02-13,1.2378962224403084e-05,2.265554062497147e-05
2019-02-14,4.915619314409447e-05,2.0354822630912424e-05
2019-02-15,5.553462775905699e-06,2.9949077442249188e-05
2019-02-19,1.9464034006061173e-05,1.3865983133508021e-05
2019-02-20,1.623453072580679e-05,2.0866490807115632e-05
2019-02-21,1.95312383795886e-05,1.9432870821123066e-05
2019-02-22,1.9506645596520958e-05,2.057759887128127e-05
2019-02-25,1.5273851960696457e-05,1.8131332082271895e-05
2019-02-26,1.2356868716592151e-05,1.6870327404021584e-05
2019-02-27,2.6395662512389618e-05,1.5271875280437122e-05
2019-02-28,7.81926665888185e-06,1.9736115252041518e-05
2019-03-01,2.7091012313198823e-05,1.2895638704659167e-05
2019-03-04,0.00013834911312421753,1.938707782651959e-05
2019-03-05,1.036027554110961e-05,4.3436852009105685e-05
2019-03-06,1.4486628808711568e-05,1.9401181280467362e-05
2019-03-07,3.9349750543669355e-05,2.0921710478362627e-05
2019-03-08,2.1317745324278867e-05,2.987056131244007e-05
2019-03-11,2.3962092858014103e-05,2.4669450882326226e-05
2019-03-12,8.613366132415365e-06,2.024098677662567e-05
2019-03-13,2.370984108878994e-05,1.441054623970487e-05
2019-03-14,8.436941314488604e-06,1.998727914105444e-05
2019-03-15,1.943594053250126e-05,1.3193218413282712e-05
2019-03-18,8.674554535152305e-06,1.684752664981934e-05
2019-03-19,4.842979731008572e-05,1.234298908531154e-05
2019-03-20,6.181300111501047e-05,2.406324055745359e-05
2019-03-21,5.0774373868834436e-05,2.939047172610811e-05
2019-03-22,5.771395146357707e-05,3.0546631453492524e-05
2019-03-25,4.1649987216335305e-05,3.432212403776547e-05
2019-03-26,4.342509253881762e-05,3.2795351400848476e-05
2019-03-27,8.318473188881418e-05,3.3291685037005776e-05
2019-03-28,2.8541193029075525e-05,4.2622702375793614e-05
2019-03-29,1.8132399719187815e-05,3.0118307089563314e-05
2019-04-01,1.2969725894625652e-05,2.4739540554050538e-05
2019-04-02,7.940156212781389e-06,2.1321863381839988e-05
2019-04-03,2.0764621649943378e-05,1.6988974401466764e-05
2019-04-04,1.2035572380839366e-05,1.8364503517571183e-05
2019-04-05,4.425846081567946e-06,1.4532782075340614e-05
2019-04-08,1.207221251970409e-05,9.93576020953423e-06
2019-04-09,1.0742887956083365e-05,1.3279268803967947e-05
2019-04-10,5.779654420777426e-06,1.2961331734646324e-05
2019-04-11,7.772761409935172e-06,9.66948937547325e-06
2019-04-12,2.9047566867942613e-05,1.0222441177782623e-05
2019-04-15,9.27380143603975e-06,1.7953329577359387e-05
2019-04-16,1.067652661844959e-05,1.2497897864999895e-05
2019-04-17,1.7930591244716932e-05,1.2987284584107979e-05
2019-04-18,1.6411417086740633e-05,1.6188880396538012e-05
2019-04-22,5.609203602219601e-06,1.6131792430452642e-05
2019-04-23,2.1489882428250415e-05,1.0172286477837712e-05
2019-04-24,5.522073284098852e-06,1.6024904696413783e-05
2019-04-25,2.466317036669005e-05,1.0090556776960674e-05
2019-04-26,2.1878567763639444e-05,1.6178926474470736e-05
2019-04-29,5.679371841918521e-06,1.5794485478132895e-05
2019-04-30,3.28209128485056e-05,9.996092882935884e-06
2019-05-01,1.9609019623724014e-05,1.772019465433171e-05
2019-05-02,5.852865350019423e-05,1.5996280736786246e-05
2019-05-03,4.7323347082379304e-05,2.521025128689735e-05
2019-05-06,5.662642290900425e-05,2.574187974639532e-05
2019-05-07,0.0001275993550952005,3.046260669571377e-05
2019-05-08,3.946549827169954e-05,4.675472798788495e-05
2019-05-09,9.009638081216358e-05,3.401779415043863e-05
2019-05-10,0.0002413797263172499,4.6432717317789354e-05
2019-05-13,6.79981442799663e-05,7.80804269904681e-05
2019-05-14,5.6112873464278385e-05,5.444889480334751e-05
2019-05-15,6.299191688248841e-05,4.956543099443554e-05
2019-05-16,5.5757208798077706e-05,5.2590314716719424e-05
2019-05-17,7.126487806266671e-05,4.998129502740565e-05
2019-05-20,4.97531666723791e-05,4.682746759966732e-05
2019-05-21,9.44045786798114e-06,4.1408861666502405e-05
2019-05-22,1.5311556092531608e-05,2.3580380408524303e-05
2019-05-23,3.8824540625606416e-05,2.532469506028806e-05
2019-05-24,2.3329977961791613e-05,3.263533279320301e-05
2019-05-28,5.940791230299125e-05,2.5271750187102698e-05
2019-05-29,4.338335568977195e-05,3.45599000202816e-05
2019-05-30,3.192877902431144e-05,3.3957223708895836e-05
2019-05-31,1.8774341953180466e-05,3.206622062878523e-05
2019-06-03,7.645819436451348e-05,2.6238186892903028e-05
2019-06-04,4.836999141685126e-05,4.435719991462111e-05
2019-06-05,4.301307262287827e-05,3.79412759356616e-05
2019-06-06,4.41114993190289e-05,3.658512829367534e-05
2019-06-07,4.4698504918224566e-05,3.74974855635848e-05
2019-06-10,2.1892528352305483e-05,3.8515552726230047e-05
2019-06-11,4.166237709675576e-05,2.848435106386066e-05
2019-06-12,1.216330721710766e-05,3.386821073012863e-05
2019-06-13,1.090067543293689e-05,2.097721308935778e-05
2019-06-14,1.3814858392552238e-05,1.8480442836089866e-05
2019-06-17,6.340147897149568e-06,1.7874384118591757e-05
2019-06-18,3.433555188043161e-05,1.3102609088343783e-05
2019-06-19,2.6590245132824078e-05,2.1010227172656744e-05
2019-06-20,5.8068921485066394e-05,2.038915765378894e-05
2019-06-21,1.7764886300241103e-05,2.9913707273299175e-05
2019-06-24,5.569479384963753e-06,2.1179421873189525e-05
2019-06-25,1.682189373179149e-05,1.483881840527103e-05
2019-06-26,1.5163039784576375e-05,1.9653167303623822e-05
2019-06-27,7.891924099512513e-06,1.8372834861826097e-05
2019-06-28,1.3038123094377777e-05,1.2105085311407707e-05
2019-07-01,3.3798002733717485e-05,1.3563836265315406e-05
2019-07-02,1.578415546816606e-05,2.0766689423803745e-05
2019-07-03,6.8358980969503506e-06,1.6409844151929125e-05
2019-07-05,3.4595300928272755e-05,1.1968347579691743e-05
2019-07-08,2.339354519472117e-05,2.1490957782199443e-05
2019-07-09,1.1694948514574284e-05,1.9583046171173698e-05
2019-07-10,1.9554708447056772e-05,1.4542695827809028e-05
2019-07-11,1.0657938571585406e-05,1.6999269667884124e-05
2019-07-12,5.519987372645353e-06,1.4276002865255662e-05
2019-07-15,4.271456077771188e-06,1.0190333808916227e-05
2019-07-16,8.263752444164215e-06,8.408433987050967e-06
2019-07-17,9.3664002085803e-06,1.0004572862166996e-05
2019-07-18,2.4919049156406257e-05,9.549529979506523e-06
2019-07-19,1.7885692572632662e-05,1.4504493040833147e-05
2019-07-22,1.1653710273235218e-05,1.3982938765868836e-05
2019-07-23,1.4898125499381826e-05,1.2627901541863908e-05
2019-07-24,8.943195787489529e-06,1.3634832899439588e-05
2019-07-25,1.6057442651347338e-05,1.1584077269200098e-05
2019-07-26,7.62004682851325e-06,1.3374465740931074e-05
2019-07-29,6.656034086544038e-06,1.0037450633100795e-05
2019-07-30,1.2835906403909045e-05,9.28583168903055e-06
2019-07-31,0.0001477494578213507,1.1218800334421901e-05
2019-08-01,0.00023638656199831182,3.979950465424025e-05
2019-08-02,5.3794358828092985e-05,6.552081602616362e-05
2019-08-05,0.00017322816409548927,4.350065338897416e-05
2019-08-06,6.95569666028751e-05,7.315324226982475e-05
2019-08-07,0.00022203020897704746,5.7396693089770584e-05
2019-08-08,5.2536077581227195e-05,8.942110190046963e-05
2019-08-09,7.169505863482631e-05,5.246269232801697e-05
2019-08-12,0.00010933565908153683,5.895923011950382e-05
2019-08-13,0.00016653765233619038,6.569792875078416e-05
2019-08-14,6.920701633699368e-05,8.155748851705287e-05
2019-08-15,6.522118131404267e-05,5.697489481059816e-05
2019-08-16,0.0001033323195974169,5.694088907438195e-05
2019-08-19,1.565529731519363e-05,6.7954113852626e-05
2019-08-20,2.137585495680056e-05,3.5437526909868066e-05
2019-08-21,7.601664344083671e-06,3.3542881225732744e-05
2019-08-22,6.958087770686351e-05,2.223547233697393e-05
2019-08-23,0.00034818335341302943,4.4610859108656646e-05
2019-08-26,3.3114431599490375e-05,9.93855036656448e-05
2019-08-27,5.948614260043855e-05,4.888808145114222e-05
2019-08-28,5.314348030435197e-05,6.0363464078525166e-05
2019-08-29,3.481539649878865e-05,6.032310287550056e-05
2019-08-30,3.230512659672519e-05,5.189597105221692e-05
2019-09-03,3.150009806640231e-05,3.6547779665953395e-05
2019-09-04,1.4184078416789709e-05,3.53520209201032e-05
2019-09-05,0.0001281276463640167,2.530572337087869e-05
2019-09-06,1.0041159051551893e-05,5.62085067346148e-05
2019-09-09,2.050005236464336e-05,2.4821992250148896e-05
2019-09-10,2.558893159904711e-05,2.9336102707239762e-05
2019-09-11,2.3848441421497265e-05,3.090898013322379e-05
2019-09-12,2.311855018182481e-05,3.0541335065443284e-05
2019-09-13,1.0193833155776451e-05,2.3337688616396314e-05
2019-09-16,1.539665324279823e-05,1.7741865631412743e-05
2019-09-17,4.826975619675725e-06,1.952709320990066e-05
2019-09-18,4.7836894531305034e-05,1.247601870736779e-05
2019-09-19,1.93926027098285e-05,2.708965151439897e-05
2019-09-20,4.0769464934636894e-05,2.0421376661138833e-05
2019-09-23,1.4939812041191609e-05,2.821426116829146e-05
2019-09-24,8.846237882618207e-05,2.091320949706205e-05
2019-09-25,6.93361724255557e-05,4.2605934223766126e-05
2019-09-26,3.1264130851610964e-05,3.853406298621922e-05
2019-09-27,7.776671726763874e-05,3.0933070907828434e-05
2019-09-30,1.2272164074540896e-05,4.287026402769832e-05
2019-10-01,8.08532919768897e-05,2.4431831638618732e-05
2019-10-02,8.747551990514278e-05,4.274529163482814e-05
2019-10-03,0.00016008938585829253,4.546844029992481e-05
2019-10-04,2.7027682959430353e-05,6.403113459680963e-05
2019-10-07,3.5179459312607876e-05,3.624116189426333e-05
2019-10-08,3.806197412664627e-05,3.921010136432713e-05
2019-10-09,2.835653495868118e-05,3.872911973103023e-05
2019-10-10,4.097754585538635e-05,3.3262065096806676e-05
2019-10-11,3.8204129666829766e-05,3.073190935782038e-05
2019-10-14,6.897860339765054e-06,3.090692906496979e-05
2019-10-15,2.8085950409489965e-05,1.7519371378556345e-05
2019-10-16,8.6219613198492e-06,2.5903009618940904e-05
2019-10-17,1.5814704075528556e-05,1.7348454076969612e-05
2019-10-18,2.932983728686298e-05,1.9097965582784556e-05
2019-10-21,7.588713105058837e-06,2.2026130492477557e-05
2019-10-22,1.1420488043006974e-05,1.4830706607536836e-05
2019-10-23,5.877495843636444e-06,1.5381522457846314e-05
2019-10-24,1.3129189814647633e-05,1.2443445179924751e-05
2019-10-25,2.0277502164832695e-05,1.5228356604358932e-05
2019-10-28,4.2553219759959485e-06,1.6204894358173298e-05
2019-10-29,1.000009723832911e-05,9.972394065841695e-06
2019-10-30,3.3518094564982025e-05,1.2408756407482201e-05
2019-10-31,2.8704086957459847e-05,2.070498306587314e-05
2019-11-01,5.107265313389666e-06,2.0813453108870274e-05
2019-11-04,4.779563523756512e-06,1.154321080603674e-05
2019-11-05,6.4688412640269394e-06,1.0643081912195806e-05
2019-11-06,9.522507516010157e-06,1.1306382178325575e-05
2019-11-07,2.0166053428677657e-05,1.0918645016899643e-05
2019-11-08,1.5173706272063767e-05,1.2650666689628999e-05
2019-11-11,4.9821215864205166e-06,1.2438002021867833e-05
2019-11-12,1.74681213764845e-05,8.806204545573188e-06
2019-11-13,1.2808960755109137e-05,1.3366280944699071e-05
2019-11-14,1.0258243645032964e-05,1.2482107566494242e-05
2019-11-15,1.0538895218780218e-05,1.0934140418900692e-05
2019-11-18,7.089324522163857e-06,1.0715522785853568e-05
2019-11-19,8.874721911676639e-06,9.618134879677382e-06
2019-11-20,3.934347693049734e-05,9.529790086510818e-06
2019-11-21,1.2097363554154095e-05,1.7625574562434714e-05
2019-11-22,9.949610001890404e-06,1.2633779748842181e-05
2019-11-25,2.2470709834892644e-06,1.1934506180033269e-05
2019-11-26,5.802357951928379e-06,7.4930081909624585e-06
2019-11-27,3.265730086450354e-06,9.596192316693741e-06
2019-11-29,4.603440635238202e-06,6.189293531190658e-06
2019-12-02,2.7908678287376357e-05,6.204211198173914e-06
2019-12-03,2.984880416384588e-05,1.271853859654473e-05
2019-12-04,1.4419832457958446e-05,1.5541588029971333e-05
2019-12-05,1.4204241727137115e-05,1.3165147515352295e-05
2019-12-06,5.072862987891578e-06,1.3823317461015468e-05
2019-12-09,8.400212734931763e-06,1.019893971306317e-05
2019-12-10,1.5054610374609127e-05,1.0840117382961564e-05
2019-12-11,7.452481906143116e-06,1.181392239833845e-05
2019-12-12,4.478974728645423e-05,9.108042262879756e-06
2019-12-13,3.408873523147919e-05,1.8876197186784337e-05
2019-12-16,4.110360324930011e-05,1.9699019347863263e-05
2019-12-17,2.4345104587503227e-06,2.3298364107868726e-05
2019-12-18,1.8980356434406042e-06,9.72883598070083e-06
2019-12-19,5.837606011650853e-06,8.701476883023402e-06
2019-12-20,3.209024132489893e-05,1.0654590980396967e-05
2019-12-23,1.1734599672663398e-06,1.7904152560166807e-05
2019-12-24,1.6473594833318675e-06,5.196067149132406e-06
2019-12-26,2.0718011022581894e-06,5.6234709368583434e-06
2019-12-27,8.207750563002095e-06,5.966668203087738e-06
2019-12-30,1.836460956297858e-05,9.247368646535981e-06
2019-12-31,1.2383911054117188e-05,1.049410042583532e-05
2020-01-02,2.0075194351476366e-05,1.0431358771307024e-05
2020-01-03,2.5211806006542992e-05,1.381830175672348e-05
2020-01-06,1.7799024208835183e-05,1.652711469887339e-05
2020-01-07,7.793560282024878e-06,1.5321031609105186e-05
2020-01-08,3.759815258993706e-05,1.1393692433391115e-05
2020-01-09,6.0126611650391944e-06,2.040473252557655e-05
2020-01-10,1.4934629070626764e-05,1.1201798586387636e-05
2020-01-13,1.0683936445171696e-05,1.41988764943859e-05
2020-01-14,1.4748123950754881e-05,1.2420026310767331e-05
2020-01-15,1.184655483584496e-05,1.4159414538954983e-05
2020-01-16,4.64059367317014e-06,1.143470367192905e-05
2020-01-17,7.828198580358214e-06,8.382897186443594e-06
2020-01-21,7.851582063538522e-06,9.112957091429271e-06
2020-01-22,1.152509481913328e-05,8.975082447933182e-06
2020-01-23,3.062439563004458e-05,9.90126853361372e-06
2020-01-24,7.516477174963638e-05,1.5335564168049593e-05
2020-01-27,2.8026809100097907e-05,2.697628478643921e-05
2020-01-28,7.295035466861511e-05,2.136000471134713e-05
2020-01-29,1.202411528516387e-05,3.357326858781376e-05
2020-01-30,4.9939626358022954e-05,1.952976345979365e-05
2020-01-31,9.563874732314161e-05,3.155024672672202e-05
2020-02-03,3.8809957977590335e-05,4.084155039665482e-05
2020-02-04,2.0737433241732445e-05,3.189840198341524e-05
2020-02-05,2.536917045362792e-05,2.4498334865529614e-05
2020-02-06,8.669254210928918e-06,2.657611364821539e-05
2020-02-07,2.444452644317371e-05,1.786932257749344e-05
2020-02-10,1.5681527938677483e-05,2.086890188124415e-05
2020-02-11,2.1496106849250987e-05,1.6797696346433978e-05
2020-02-12,5.3680567826296975e-06,1.8626161321114437e-05
2020-02-13,2.3966713494944493e-05,1.127475867658872e-05
2020-02-14,1.0280770125024971e-05,1.8914933378086334e-05
2020-02-18,2.656731452102183e-05,1.382129684962068e-05
2020-02-19,1.0162841987841991e-05,1.9323019136886714e-05
2020-02-20,0.00010673977139250414,1.3848643728420544e-05
2020-02-21,3.3033316621645386e-05,3.864212294220488e-05
2020-02-24,0.0007062472445539526,2.797003002207193e-05
2020-02-25,0.00033868722609832654,0.00013817210746545468
2020-02-26,0.00024940717145602916,0.000129630343801459
2020-02-27,0.0007959977270120313,0.0001292472645044941
2020-02-28,0.0006383127205333149,0.00022899428644518728
2020-03-02,0.0006905680775827752,0.0002463783945752571
2020-03-03,0.0010604837270526226,0.00026452150249672987
2020-03-04,0.00031926627153905086,0.0003487566593628221
2020-03-05,0.00036006946298497975,0.00024594548267993255
2020-03-06,0.00033918983759347705,0.0002469462372124384
2020-03-09,0.0007361991511861778,0.0002369254717357797
2020-03-10,0.0013619010032464899,0.0003116198952912129
2020-03-11,0.0005991213797413521,0.0004111101633874093
2020-03-12,0.0023473676923758194,0.00033656615918659967
2020-03-13,0.0036926076911264474,0.0006507808068243479
2020-03-16,0.0031172969730578117,0.000977712656207704
2020-03-17,0.002626542685384319,0.0010783879538964485
2020-03-18,0.0035581389321797047,0.0011123773787463508
2020-03-19,0.0019890182844029694,0.0014001538031081528
2020-03-20,0.0009699909517820599,0.0011836144502467892
2020-03-23,0.0010920237941380979,0.000879349659277396
2020-03-24,0.0004128686960621778,0.0008609901568400387
2020-03-25,0.0022173866515674072,0.000573775495436556
2020-03-26,0.0006355247866203633,0.0009312422638485402
2020-03-27,0.0007271954944831641,0.0005769260660791726
2020-03-30,0.0003908006454567747,0.0005946920348016615
2020-03-31,0.00032918217619882145,0.00045920381945231865
2020-04-01,0.00148485749666838,0.0004292374477047487
2020-04-02,0.0002536271655152333,0.0006508823883494912
2020-04-03,0.0004870570472505871,0.0003544427391140025
2020-04-06,0.002395600542568859,0.000422495263545501
2020-04-07,0.0002675507993921677,0.0008756521792302447
2020-04-08,0.0005953351474334747,0.0004378856097952227
2020-04-09,0.00020999888637135858,0.0005185532444880167
2020-04-13,0.00023593059701647974,0.0003685274427274863
2020-04-14,0.0005233507804616278,0.00036900602946304806
2020-04-15,0.0004594873087989893,0.00035444542410788477
2020-04-16,0.00011804118211160529,0.000346257470805732
2020-04-17,0.0001404646580530654,0.00019790212670976274
2020-04-20,0.00017832647601875355,0.00019907677093390863
2020-04-21,0.0001699626100375578,0.00020239752846109514
2020-04-22,0.00010469178971269932,0.0001736191509199787
2020-04-23,0.0001603466329517168,0.00012552397004817828
2020-04-24,0.00014671312453168905,0.00014445043203460182
2020-04-27,6.360548255667628e-05,0.0001404383180250633
2020-04-28,8.643037390171067e-05,9.742615432641223e-05
2020-04-29,0.00010390476506906936,0.00010003785793121383
2020-04-30,0.00012525157659428333,0.00010435018783945181
2020-05-01,0.00048002138947705414,0.0001071744247140614
2020-05-04,0.00010469408948729099,0.00019878820407524006
2020-05-05,0.00018604109782831196,0.00012220629492812424
2020-05-06,6.600731550299819e-05,0.00015173097714244786
2020-05-07,4.21768631660586e-05,0.0001072911215583272
2020-05-08,4.795193510285141e-05,8.25521784628425e-05
2020-05-11,7.83619306681029e-05,6.507446148097546e-05
2020-05-12,0.00012093821332258503,7.202967896771137e-05
2020-05-13,0.0003273101675465422,7.680334932499499e-05
2020-05-14,0.0007674086501699608,0.0001306315803202035
2020-05-15,8.149068902348754e-05,0.0002344831850567561
2020-05-18,7.742716408713765e-05,0.0001150794545530776
2020-05-19,7.946198694086323e-05,0.0001127487533701369
2020-05-20,2.4623806607360126e-05,0.00011173883808985794
2020-05-21,7.449333028901495e-05,6.913721724949055e-05
2020-05-22,3.0141591401319655e-05,6.381149360391304e-05
2020-05-26,0.00021888555615394512,4.488201551250142e-05
2020-05-27,0.0002406702500702758,9.767429561276929e-05
2020-05-28,0.00010226914196718727,0.00011458442570368587
2020-05-29,0.00015048849807753088,9.203491117401252e-05
2020-06-01,3.795092688358831e-05,0.00010869041322472425
2020-06-02,3.92537875955219e-05,7.050229735557667e-05
2020-06-03,4.039844346046272e-05,6.382129585543432e-05
2020-06-04,7.916970813412535e-05,5.3113031348053166e-05
2020-06-05,6.591232756022249e-05,6.396886082173438e-05
2020-06-08,3.5965021024493e-05,5.3938018638797114e-05
2020-06-09,7.351565671848928e-05,4.43312729984895e-05
2020-06-10,6.268384798217864e-05,5.829151328995731e-05
2020-06-11,0.0003011201796171184,5.705683282315296e-05
2020-06-12,0.0005280540687505742,0.00011603131316691055
2020-06-15,0.0003835965217387853,0.000180209518760245
2020-06-16,0.0003021823283428287,0.0001829849495013196
2020-06-17,4.08296559358174e-05,0.0001744614290805081
2020-06-18,2.7743604213183564e-05,9.095542099876897e-05
2020-06-19,0.0001978859884940889,7.388406905578026e-05
2020-06-22,6.896134998850392e-05,0.00012613721240067223
2020-06-23,3.442395515241416e-05,7.808603167542735e-05
2020-06-24,0.0002414210067427231,5.1121772729197944e-05
2020-06-25,0.00015585257877390692,0.00011313000013696265
2020-06-26,0.00010778462697508964,0.00010559939516856846
2020-06-29,0.0001379909374948959,8.849863117487259e-05
2020-06-30,0.0001372460122056153,9.987765414705916e-05
2020-07-01,3.762199143452423e-05,0.00010491487640582121
2020-07-02,7.335155060118084e-05,6.218003586745022e-05
2020-07-06,2.06356692323937e-05,7.290432017630884e-05
2020-07-07,7.654952249177272e-05,4.524161263249133e-05
2020-07-08,5.5942232259977026e-05,6.470545244604088e-05
2020-07-09,0.00018570990629573675,5.309166239845537e-05
2020-07-10,9.020038569143658e-05,9.256445874249266e-05
2020-07-13,0.0002558221159138492,7.476298712931743e-05
2020-07-14,0.00017967520439134913,0.0001237962022897553
2020-07-15,6.773552485976042e-05,0.00011570386039969992
2020-07-16,1.9626054217003765e-05,8.235373284263577e-05
2020-07-17,3.8730653038083004e-05,4.918256985220207e-05
2020-07-20,6.661002761067187e-05,5.768740716365416e-05
2020-07-21,3.465754105345542e-05,5.944336051004991e-05
2020-07-22,1.60625796484641e-05,4.0468481177591295e-05
2020-07-23,0.00011200253655980602,2.8272673725634553e-05
2020-07-24,3.649836628423737e-05,6.152443516364587e-05
2020-07-27,2.4197688797020582e-05,4.290493621043219e-05
2020-07-28,3.155917369890632e-05,3.449979439495885e-05
2020-07-29,3.029758754716214e-05,3.678203991850842e-05
2020-07-30,9.39893218373517e-05,3.675085439798373e-05
2020-07-31,0.0001324204955891318,5.0928292357113356e-05
2020-08-03,1.574264355849939e-05,6.484986678279188e-05
2020-08-04,5.085682666971847e-06,3.249057083536055e-05
2020-08-05,5.213098009676205e-06,2.1593574212718506e-05
2020-08-06,2.175039158255656e-05,2.0782321591013004e-05
2020-08-07,2.4143320730394336e-05,2.911337165562978e-05
2020-08-10,3.4420223119190955e-05,2.1714450948763156e-05
2020-08-11,7.991684885383626e-05,2.583240147824222e-05
2020-08-12,2.2646516481640916e-05,4.196412422638253e-05
2020-08-13,2.5612929551692738e-05,2.7528013297680453e-05
2020-08-14,1.3675235679027067e-05,2.78642140024532e-05
2020-08-17,9.736670596954205e-06,2.1956291167768997e-05
2020-08-18,2.6855863411912285e-05,1.8585633442494373e-05
2020-08-19,2.7910116951794995e-05,2.2226110287292032e-05
2020-08-20,2.7389507934206073e-05,2.2682025394138216e-05
2020-08-21,1.2337356355621978e-05,2.2635600950167388e-05
2020-08-24,5.2011612949025216e-05,1.7350811984097762e-05
2020-08-25,1.4835325783885084e-05,3.0645872303456784e-05
2020-08-26,3.1408879101637577e-05,1.9653521585380795e-05
2020-08-27,4.672862366921381e-05,2.53513578062212e-05
2020-08-28,2.2948575316930653e-05,3.0334993347276764e-05
2020-08-31,1.70447935805353e-05,2.457947696661702e-05
2020-09-01,3.1005410688647334e-05,2.0069411980625962e-05
2020-09-02,8.365205348695112e-05,2.44115462828876e-05
2020-09-03,0.00043352389416467444,3.8415461422218594e-05
2020-09-04,0.0006796267541648443,0.00010796960840403232
2020-09-08,0.0003753786987438279,0.0001836024814288598
2020-09-09,0.00013153513688490676,0.00017230740591090343
2020-09-10,0.00019807159818505636,0.00012531969695748176
2020-09-11,0.00014910098940081222,0.0001496702648085634
2020-09-14,0.00016359014219484658,0.00012918387691547405
2020-09-15,5.1426911258259747e-05,0.00011706702046347085
2020-09-16,6.458330117001791e-05,6.975985905946645e-05
2020-09-17,8.071266278917849e-05,7.294013746172868e-05
2020-09-18,0.0001793566041032612,7.353727664374675e-05
2020-09-21,0.00013267655459536256,9.917017172888898e-05
2020-09-22,0.00010713390546940345,8.866411511525221e-05
2020-09-23,0.00014124763894871316,8.614937753783675e-05
2020-09-24,0.00021509222174603777,9.973185241668235e-05
2020-09-25,0.00015956269817962346,0.00012414764997998004
2020-09-28,3.2221689068030956e-05,0.00011251595340343582
2020-09-29,3.577977523390142e-05,6.269000370751887e-05
2020-09-30,0.00011873038864242251,6.22049858737774e-05
2020-10-01,5.986518632560674e-05,9.22421632775204e-05
2020-10-02,0.0001357596158198191,6.575802006985435e-05
2020-10-05,2.1976821136087695e-05,8.52686904299408e-05
2020-10-06,0.00018103243554958064,4.58098778754712e-05
2020-10-07,3.088098433535986e-05,0.00010185996566590503
2020-10-08,1.4010228237393608e-05,5.0780057164395225e-05
2020-10-09,1.9893958786166428e-05,3.6353941420459955e-05
2020-10-12,7.425150220241705e-05,3.553460010345275e-05
2020-10-13,3.1947059619525385e-05,5.7777329896158296e-05
2020-10-14,6.872826600504596e-05,3.467982959468068e-05
2020-10-15,5.366200012556012e-05,4.7440243360132786e-05
2020-10-16,4.582451888138101e-05,4.6477982579786675e-05
2020-10-19,0.00014558581426072612,4.5572686808505735e-05
2020-10-20,7.56060484028512e-05,7.295132374760613e-05
2020-10-21,4.3990537084459356e-05,6.052681144092576e-05
2020-10-22,8.067082581693102e-05,4.893701213160691e-05
2020-10-23,3.437604775641677e-05,6.110118062832095e-05
2020-10-26,0.00021030872766009305,4.4999061470656264e-05
2020-10-27,1.1760570023608806e-05,8.629030395009474e-05
2020-10-28,0.0005603539945961931,3.115191398589385e-05
2020-10-29,0.0002848010779212081,0.0001573221461036787
2020-10-30,0.00022539587745828787,0.00014037815489203749
2020-11-02,0.0001205106067129407,0.00013960067843360794
2020-11-03,0.00026469404842499345,0.00011188464027528891
2020-11-04,0.00027133374676475356,0.00015640823946748542
