date,rv_true,rv_pred
2018-12-12,7.031349104631478e-05,0.00010874482818634944
2018-12-13,7.315053255028625e-05,8.591269289848003e-05
2018-12-14,9.236411915382965e-05,8.068236967822501e-05
2018-12-17,0.00028836295822497855,7.877186413983524e-05
2018-12-18,0.00014043720865148648,0.00011237171558594556
2018-12-19,0.000688555005074758,9.035731155323372e-05
2018-12-20,0.00034930210147578666,0.00019019929784377062
2018-12-21,0.0005525437250238515,0.00016914699828459289
2018-12-24,0.0002301669509652652,0.00022004708838727584
2018-12-26,0.0006468660261926808,0.00016811149227195042
2018-12-27,0.0005393061957021941,0.00026055409473105647
2018-12-28,0.00017680784922357605,0.00024957846124532283
2018-12-31,5.8943656504125254e-05,0.00017349655686250907
2019-01-02,0.00011316734262038731,0.0001125974186116448
2019-01-03,9.522060175586383e-05,0.00013422093569187698
2019-01-04,0.000139555778420363,0.00010990835494416483
2019-01-07,0.00012368590673691887,0.00010495205311474734
2019-01-08,8.380172580640469e-05,9.8480156689548e-05
2019-01-09,5.479169745107559e-05,8.812156405974701e-05
2019-01-10,6.118002950111071e-05,7.340625496123113e-05
2019-01-11,1.9661458846316035e-05,7.315261947677847e-05
2019-01-14,2.526274316745506e-05,4.560010235265862e-05
2019-01-15,2.52966005596458e-05,4.3571263279427604e-05
2019-01-16,1.3618424084760783e-05,3.950965914116761e-05
2019-01-17,6.511518558542783e-05,2.95213588323127e-05
2019-01-18,0.00010081305687089138,4.881991762977381e-05
2019-01-22,9.429164115446525e-05,6.453909090720081e-05
2019-01-23,0.00012156260627684333,6.89510472422482e-05
2019-01-24,3.181139117306456e-05,7.927466374730002e-05
2019-01-25,6.555426821706872e-05,5.1581573899983044e-05
2019-01-28,2.9364801846424652e-05,6.230844027243427e-05
2019-01-29,2.9407469674368392e-05,4.4730505466277883e-05
2019-01-30,9.498361325847919e-05,3.919864702876584e-05
2019-01-31,3.949783307475463e-05,5.166200582329523e-05
2019-02-01,2.790485155956997e-05,3.8869093922754485e-05
2019-02-04,3.064787819222968e-05,3.296400603538471e-05
2019-02-05,1.4105698307979712e-05,3.352568187864656e-05
2019-02-06,1.3551107722716885e-05,2.5333568149044436e-05
2019-02-07,6.955797940223437e-05,2.0709090956539783e-05
2019-02-08,3.645475127196297e-05,3.659769308676259e-05
2019-02-11,1.2767247937133249e-05,3.0150553578807947e-05
2019-02-12,1.7181778233374306e-05,2.0746679048882388e-05
2019-02-13,1.2378962224403084e-05,2.265554062497147e-05
2019-02-14,4.915619314409447e-05,2.0354822630912532e-05
2019-02-15,5.55346277590672e-06,2.9949077442248924e-05
2019-02-19,1.9464034006061173e-05,1.3865983133508982e-05
2019-02-20,1.623453072580679e-05,2.0866490807115334e-05
2019-02-21,1.9531238379588512e-05,1.9432870821123513e-05
2019-02-22,1.9506645596520328e-05,2.0577598871281087e-05
2019-02-25,1.5273851960695342e-05,1.813133208227186e-05
2019-02-26,1.2356868716592268e-05,1.6870327404021015e-05
2019-02-27,2.6395662512389618e-05,1.5271875280436932e-05
2019-02-28,7.81926665888185e-06,1.9736115252041518e-05
2019-03-01,2.709101231320044e-05,1.2895638704659007e-05
2019-03-04,0.0001383491131242136,1.938707782652021e-05
2019-03-05,1.036027554110961e-05,4.3436852009105536e-05
2019-03-06,1.4486628808711568e-05,1.940118128046712e-05
2019-03-07,3.9349750543669355e-05,2.092171047836259e-05
2019-03-08,2.1317745324278867e-05,2.9870561312439702e-05
2019-03-11,2.3962092858014103e-05,2.466945088232579e-05
2019-03-12,8.613366132415365e-06,2.0240986776626247e-05
2019-03-13,2.3709841088788314e-05,1.4410546239704792e-05
2019-03-14,8.43694131448854e-06,1.998727914105412e-05
2019-03-15,1.943594053250126e-05,1.3193218413282664e-05
2019-03-18,8.674554535151832e-06,1.684752664981931e-05
2019-03-19,4.8429797310088015e-05,1.2342989085311038e-05
2019-03-20,6.181300111500801e-05,2.4063240557454486e-05
2019-03-21,5.077437386883197e-05,2.93904717261078e-05
2019-03-22,5.7713951463580674e-05,3.054663145349247e-05
2019-03-25,4.1649987216335305e-05,3.432212403776669e-05
2019-03-26,4.342509253881556e-05,3.279535140084883e-05
2019-03-27,8.318473188881763e-05,3.329168503700471e-05
2019-03-28,2.8541193029075746e-05,4.26227023757943e-05
2019-03-29,1.813239971918648e-05,3.0118307089564063e-05
2019-04-01,1.2969725894624287e-05,2.4739540554049525e-05
2019-04-02,7.940156212781389e-06,2.132186338183938e-05
2019-04-03,2.0764621649943378e-05,1.6988974401466944e-05
2019-04-04,1.2035572380839127e-05,1.8364503517571183e-05
2019-04-05,4.425846081567946e-06,1.4532782075340563e-05
2019-04-08,1.207221251970409e-05,9.935760209534053e-06
2019-04-09,1.0742887956083365e-05,1.3279268803967994e-05
2019-04-10,5.7796544207779466e-06,1.2961331734646417e-05
2019-04-11,7.772761409935357e-06,9.669489375473527e-06
2019-04-12,2.9047566867942613e-05,1.0222441177782677e-05
2019-04-15,9.27380143603975e-06,1.795332957735958e-05
2019-04-16,1.067652661844959e-05,1.249789786499976e-05
2019-04-17,1.793059124471635e-05,1.2987284584107955e-05
2019-04-18,1.6411417086740633e-05,1.6188880396537782e-05
2019-04-22,5.609203602219601e-06,1.61317924304527e-05
2019-04-23,2.148988242825117e-05,1.017228647783755e-05
2019-04-24,5.522073284098688e-06,1.602490469641384e-05
2019-04-25,2.466317036669007e-05,1.0090556776960494e-05
2019-04-26,2.187856776364021e-05,1.617892647447062e-05
2019-04-29,5.679371841918521e-06,1.5794485478133234e-05
2019-04-30,3.28209128485056e-05,9.99609288293592e-06
2019-05-01,1.960901962372488e-05,1.7720194654331834e-05
2019-05-02,5.852865350019423e-05,1.599628073678653e-05
2019-05-03,4.7323347082379304e-05,2.521025128689771e-05
2019-05-06,5.662642290900425e-05,2.574187974639564e-05
2019-05-07,0.0001275993550952005,3.0462606695714416e-05
2019-05-08,3.946549827169954e-05,4.675472798788553e-05
2019-05-09,9.009638081216358e-05,3.401779415043911e-05
2019-05-10,0.0002413797263172499,4.6432717317789516e-05
2019-05-13,6.799814427997002e-05,7.808042699046852e-05
2019-05-14,5.611287346428089e-05,5.444889480334819e-05
2019-05-15,6.299191688248841e-05,4.9565430994436765e-05
2019-05-16,5.575720879807882e-05,5.259031471672036e-05
2019-05-17,7.126487806266938e-05,4.998129502740618e-05
2019-05-20,4.97531666723791e-05,4.682746759966757e-05
2019-05-21,9.44045786798114e-06,4.140886166650365e-05
2019-05-22,1.53115560925315e-05,2.3580380408524804e-05
2019-05-23,3.8824540625606416e-05,2.532469506028833e-05
2019-05-24,2.3329977961791613e-05,3.2635332793203356e-05
2019-05-28,5.940791230299034e-05,2.5271750187102606e-05
2019-05-29,4.338335568977175e-05,3.4559900020282035e-05
2019-05-30,3.192877902431144e-05,3.395722370889517e-05
2019-05-31,1.877434195318197e-05,3.206622062878523e-05
2019-06-03,7.64581943645137e-05,2.6238186892903123e-05
2019-06-04,4.836999141685126e-05,4.435719991462095e-05
2019-06-05,4.301307262287789e-05,3.794127593566174e-05
2019-06-06,4.411149931903211e-05,3.658512829367528e-05
2019-06-07,4.469850491822355e-05,3.7497485563585796e-05
2019-06-10,2.1892528352305483e-05,3.8515552726230385e-05
2019-06-11,4.166237709675576e-05,2.8484351063860206e-05
2019-06-12,1.2163307217107587e-05,3.386821073012874e-05
2019-06-13,1.090067543293689e-05,2.097721308935778e-05
2019-06-14,1.3814858392552238e-05,1.8480442836089703e-05
2019-06-17,6.340147897149568e-06,1.7874384118591503e-05
2019-06-18,3.433555188043161e-05,1.310260908834397e-05
2019-06-19,2.659024513282378e-05,2.1010227172656595e-05
2019-06-20,5.806892148506407e-05,2.0389157653788865e-05
2019-06-21,1.77648863002425e-05,2.9913707273298857e-05
2019-06-24,5.569479384963753e-06,2.1179421873189975e-05
2019-06-25,1.682189373178829e-05,1.483881840527066e-05
2019-06-26,1.5163039784574891e-05,1.9653167303622565e-05
2019-06-27,7.891924099512513e-06,1.8372834861825315e-05
2019-06-28,1.3038123094377532e-05,1.2105085311407492e-05
2019-07-01,3.379800273371941e-05,1.3563836265314996e-05
2019-07-02,1.578415546816741e-05,2.0766689423804335e-05
2019-07-03,6.835898096949426e-06,1.640984415192959e-05
2019-07-05,3.459530092827024e-05,1.1968347579691213e-05
2019-07-08,2.3393545194721116e-05,2.1490957782199216e-05
2019-07-09,1.169494851457485e-05,1.958304617117363e-05
2019-07-10,1.955470844705538e-05,1.4542695827809106e-05
2019-07-11,1.0657938571585406e-05,1.699926966788364e-05
2019-07-12,5.519987372645353e-06,1.427600286525556e-05
2019-07-15,4.271456077771188e-06,1.0190333808916192e-05
2019-07-16,8.263752444164215e-06,8.408433987050713e-06
2019-07-17,9.3664002085803e-06,1.0004572862166906e-05
2019-07-18,2.4919049156405322e-05,9.549529979506506e-06
2019-07-19,1.788569257263409e-05,1.4504493040832862e-05
2019-07-22,1.1653710273235218e-05,1.3982938765868985e-05
2019-07-23,1.4898125499380999e-05,1.2627901541863952e-05
2019-07-24,8.943195787488251e-06,1.3634832899439177e-05
2019-07-25,1.6057442651348727e-05,1.1584077269199378e-05
2019-07-26,7.62004682851325e-06,1.3374465740931526e-05
2019-07-29,6.656034086544038e-06,1.0037450633100688e-05
2019-07-30,1.2835906403909045e-05,9.285831689030418e-06
2019-07-31,0.00014774945782134965,1.1218800334421721e-05
2019-08-01,0.00023638656199831182,3.979950465424096e-05
2019-08-02,5.3794358828093344e-05,6.552081602616385e-05
2019-08-05,0.00017322816409548927,4.350065338897462e-05
2019-08-06,6.955696660287798e-05,7.315324226982566e-05
2019-08-07,0.00022203020897704957,5.739669308977028e-05
2019-08-08,5.253607758122375e-05,8.94211019004701e-05
2019-08-09,7.169505863482631e-05,5.246269232801511e-05
2019-08-12,0.00010933565908153973,5.895923011950486e-05
2019-08-13,0.00016653765233618528,6.569792875078498e-05
2019-08-14,6.920701633699368e-05,8.155748851705272e-05
2019-08-15,6.522118131404508e-05,5.6974894810598366e-05
2019-08-16,0.00010333231959741337,5.694088907438104e-05
2019-08-19,1.565529731519363e-05,6.795411385262467e-05
2019-08-20,2.137585495680056e-05,3.5437526909866744e-05
2019-08-21,7.601664344083671e-06,3.354288122573221e-05
2019-08-22,6.958087770686644e-05,2.2235472336973495e-05
2019-08-23,0.0003481833534130244,4.461085910865807e-05
2019-08-26,3.3114431599490375e-05,9.938550366564516e-05
2019-08-27,5.9486142600437744e-05,4.888808145114179e-05
2019-08-28,5.314348030435197e-05,6.036346407852452e-05
2019-08-29,3.481539649878865e-05,6.032310287549971e-05
2019-08-30,3.230512659672519e-05,5.189597105221618e-05
2019-09-03,3.150009806640231e-05,3.6547779665953395e-05
2019-09-04,1.4184078416789709e-05,3.535202092010358e-05
2019-09-05,0.0001281276463640131,2.530572337087806e-05
2019-09-06,1.0041159051551929e-05,5.6208506734614205e-05
2019-09-09,2.050005236464336e-05,2.4821992250148323e-05
2019-09-10,2.558893159904711e-05,2.9336102707239972e-05
2019-09-11,2.3848441421497265e-05,3.0908980133223846e-05
2019-09-12,2.311855018182481e-05,3.0541335065443284e-05
2019-09-13,1.0193833155776451e-05,2.333768861639656e-05
2019-09-16,1.539665324279805e-05,1.7741865631412462e-05
2019-09-17,4.826975619675351e-06,1.9527093209900554e-05
2019-09-18,4.783689453130721e-05,1.2476018707367524e-05
2019-09-19,1.9392602709828372e-05,2.708965151439998e-05
2019-09-20,4.0769464934636894e-05,2.0421376661139266e-05
2019-09-23,1.493981204119071e-05,2.8214261168291757e-05
2019-09-24,8.84623788261831e-05,2.091320949706168e-05
2019-09-25,6.93361724255529e-05,4.260593422376658e-05
2019-09-26,3.1264130851610964e-05,3.8534062986218604e-05
2019-09-27,7.776671726764189e-05,3.093307090782822e-05
2019-09-30,1.2272164074540896e-05,4.2870264027698706e-05
2019-10-01,8.085329197689108e-05,2.4431831638618993e-05
2019-10-02,8.747551990514278e-05,4.274529163482906e-05
2019-10-03,0.00016008938585829836,4.5468440299924964e-05
2019-10-04,2.7027682959430353e-05,6.40311345968109e-05
2019-10-07,3.5179459312609746e-05,3.6241161894263783e-05
2019-10-08,3.806197412664627e-05,3.9210101364327616e-05
2019-10-09,2.835653495868118e-05,3.872911973103092e-05
2019-10-10,4.0977545855388746e-05,3.326206509680762e-05
2019-10-11,3.820412966682784e-05,3.0731909357821365e-05
2019-10-14,6.897860339765054e-06,3.0906929064969467e-05
2019-10-15,2.8085950409489965e-05,1.7519371378556406e-05
2019-10-16,8.6219613198492e-06,2.590300961894072e-05
2019-10-17,1.5814704075526943e-05,1.734845407696958e-05
2019-10-18,2.932983728686298e-05,1.9097965582783435e-05
2019-10-21,7.5887131050579e-06,2.2026130492477164e-05
2019-10-22,1.142048804300551e-05,1.483070660753602e-05
2019-10-23,5.877495843635788e-06,1.5381522457845657e-05
2019-10-24,1.3129189814647633e-05,1.2443445179923911e-05
2019-10-25,2.0277502164832695e-05,1.5228356604358986e-05
2019-10-28,4.255321975996635e-06,1.620489435817301e-05
2019-10-29,1.0000097238330227e-05,9.972394065842263e-06
2019-10-30,3.351809456498575e-05,1.2408756407482664e-05
2019-10-31,2.8704086957459847e-05,2.0704983065874206e-05
2019-11-01,5.1072653133913945e-06,2.0813453108870606e-05
2019-11-04,4.779563523756512e-06,1.1543210806038339e-05
2019-11-05,6.468841264027096e-06,1.0643081912195844e-05
2019-11-06,9.522507516011123e-06,1.1306382178325856e-05
2019-11-07,2.0166053428677765e-05,1.0918645016900051e-05
2019-11-08,1.5173706272062358e-05,1.2650666689629673e-05
2019-11-11,4.9821215864205166e-06,1.2438002021867503e-05
2019-11-12,1.7468121376483188e-05,8.806204545573157e-06
2019-11-13,1.2808960755108478e-05,1.3366280944698478e-05
2019-11-14,1.0258243645034074e-05,1.24821075664938e-05
2019-11-15,1.0538895218780218e-05,1.0934140418900944e-05
2019-11-18,7.089324522164743e-06,1.0715522785853436e-05
2019-11-19,8.874721911676432e-06,9.618134879677705e-06
2019-11-20,3.93434769304972e-05,9.52979008651092e-06
2019-11-21,1.2097363554153922e-05,1.7625574562435215e-05
2019-11-22,9.949610001890404e-06,1.2633779748842249e-05
2019-11-25,2.2470709834892644e-06,1.1934506180033206e-05
2019-11-26,5.802357951928013e-06,7.4930081909623916e-06
2019-11-27,3.265730086451135e-06,9.596192316693331e-06
2019-11-29,4.603440635238805e-06,6.189293531191208e-06
2019-12-02,2.7908678287374724e-05,6.204211198174255e-06
2019-12-03,2.984880416384538e-05,1.2718538596544458e-05
2019-12-04,1.4419832457960141e-05,1.5541588029970835e-05
2019-12-05,1.4204241727137172e-05,1.3165147515352786e-05
2019-12-06,5.072862987891578e-06,1.3823317461015419e-05
2019-12-09,8.40021273493161e-06,1.0198939713063262e-05
2019-12-10,1.5054610374609127e-05,1.0840117382961642e-05
2019-12-11,7.452481906143329e-06,1.1813922398338638e-05
2019-12-12,4.478974728645423e-05,9.108042262879951e-06
2019-12-13,3.408873523147919e-05,1.887619718678444e-05
2019-12-16,4.1103603249298106e-05,1.969901934786354e-05
2019-12-17,2.4345104587503227e-06,2.32983641078679e-05
2019-12-18,1.8980356434406042e-06,9.728835980700796e-06
2019-12-19,5.837606011649845e-06,8.701476883023402e-06
2019-12-20,3.209024132489893e-05,1.0654590980396419e-05
2019-12-23,1.1734599672665376e-06,1.7904152560166712e-05
2019-12-24,1.6473594833318675e-06,5.196067149132553e-06
2019-12-26,2.071801102257506e-06,5.623470936858233e-06
2019-12-27,8.207750563002095e-06,5.9666682030869114e-06
2019-12-30,1.836460956297683e-05,9.247368646536047e-06
2019-12-31,1.2383911054117838e-05,1.0494100425834872e-05
2020-01-02,2.007519435147566e-05,1.0431358771307228e-05
2020-01-03,2.5211806006544727e-05,1.3818301756723432e-05
2020-01-06,1.7799024208835183e-05,1.6527114698874096e-05
2020-01-07,7.793560282024878e-06,1.5321031609105352e-05
2020-01-08,3.759815258993706e-05,1.1393692433391074e-05
2020-01-09,6.012661165040015e-06,2.0404732525576912e-05
2020-01-10,1.4934629070626764e-05,1.1201798586388175e-05
2020-01-13,1.0683936445173078e-05,1.4198876494385875e-05
2020-01-14,1.4748123950753683e-05,1.2420026310768126e-05
2020-01-15,1.184655483584496e-05,1.4159414538954881e-05
2020-01-16,4.64059367317014e-06,1.1434703671929295e-05
2020-01-17,7.828198580358214e-06,8.38289718644361e-06
2020-01-21,7.851582063537409e-06,9.112957091429368e-06
2020-01-22,1.152509481913328e-05,8.975082447932687e-06
2020-01-23,3.062439563004458e-05,9.901268533613578e-06
2020-01-24,7.516477174963543e-05,1.533556416804935e-05
2020-01-27,2.8026809100096233e-05,2.6976284786438776e-05
2020-01-28,7.295035466861511e-05,2.1360004711346675e-05
2020-01-29,1.202411528516387e-05,3.3573268587813576e-05
2020-01-30,4.9939626358021735e-05,1.952976345979379e-05
2020-01-31,9.563874732314161e-05,3.1550246726722136e-05
2020-02-03,3.8809957977592334e-05,4.084155039665489e-05
2020-02-04,2.0737433241730907e-05,3.1898401983415696e-05
2020-02-05,2.5369170453627616e-05,2.4498334865529005e-05
2020-02-06,8.669254210928918e-06,2.6576113648215104e-05
2020-02-07,2.4444526443172128e-05,1.7869322577493533e-05
2020-02-10,1.568152793868159e-05,2.086890188124378e-05
2020-02-11,2.1496106849249452e-05,1.679769634643505e-05
2020-02-12,5.3680567826296975e-06,1.862616132111414e-05
2020-02-13,2.3966713494944493e-05,1.12747586765886e-05
2020-02-14,1.0280770125024971e-05,1.8914933378086605e-05
2020-02-18,2.6567314521023444e-05,1.3821296849620533e-05
2020-02-19,1.0162841987841222e-05,1.9323019136887192e-05
2020-02-20,0.00010673977139250414,1.3848643728420102e-05
2020-02-21,3.303331662164327e-05,3.8642122942205014e-05
2020-02-24,0.0007062472445539526,2.7970030022071138e-05
2020-02-25,0.0003386872260983148,0.00013817210746545715
2020-02-26,0.00024940717145602916,0.00012963034380146038
2020-02-27,0.0007959977270120313,0.00012924726450449524
2020-02-28,0.0006383127205333058,0.0002289942864451889
2020-03-02,0.0006905680775827752,0.00024637839457525095
2020-03-03,0.0010604837270526064,0.00026452150249672797
2020-03-04,0.00031926627153905086,0.0003487566593628156
2020-03-05,0.00036006946298497975,0.00024594548267992773
2020-03-06,0.00033918983759347705,0.0002469462372124362
2020-03-09,0.0007361991511861778,0.00023692547173577842
2020-03-10,0.0013619010032464899,0.000311619895291214
2020-03-11,0.000599121379741354,0.0004111101633874038
2020-03-12,0.0023473676923758194,0.00033656615918660026
2020-03-13,0.003692607691126425,0.0006507808068243566
2020-03-16,0.0031172969730578117,0.0009777126562077161
2020-03-17,0.002626542685384319,0.0010783879538964398
2020-03-18,0.0035581389321797047,0.0011123773787463408
2020-03-19,0.0019890182844029686,0.0014001538031081578
2020-03-20,0.0009699909517820599,0.0011836144502467576
2020-03-23,0.0010920237941380979,0.000879349659277389
2020-03-24,0.00041286869606218385,0.0008609901568400433
2020-03-25,0.0022173866515674072,0.0005737754954365463
2020-03-26,0.0006355247866203633,0.0009312422638485394
2020-03-27,0.0007271954944831641,0.0005769260660791767
2020-03-30,0.0003908006454567747,0.0005946920348016567
2020-03-31,0.00032918217619882145,0.00045920381945232147
2020-04-01,0.00148485749666838,0.00042923744770474297
2020-04-02,0.0002536271655152288,0.0006508823883494901
2020-04-03,0.0004870570472505871,0.00035444273911400536
2020-04-06,0.002395600542568859,0.0004224952635455029
2020-04-07,0.0002675507993921597,0.0008756521792302432
2020-04-08,0.0005953351474334747,0.00043788560979521573
2020-04-09,0.00020999888637135446,0.0005185532444880191
2020-04-13,0.00023593059701648497,0.00036852744272747713
2020-04-14,0.0005233507804616351,0.0003690060294630471
2020-04-15,0.0004594873087989893,0.00035444542410789545
2020-04-16,0.00011804118211160531,0.0003462574708057308
2020-04-17,0.0001404646580530654,0.00019790212670976133
2020-04-20,0.00017832647601874935,0.0001990767709339097
2020-04-21,0.0001699626100375578,0.00020239752846109335
2020-04-22,0.00010469178971269932,0.00017361915091998055
2020-04-23,0.0001603466329517168,0.00012552397004817807
2020-04-24,0.00014671312453168098,0.00014445043203460106
2020-04-27,6.360548255667628e-05,0.00014043831802506006
2020-04-28,8.643037390171067e-05,9.742615432641102e-05
2020-04-29,0.00010390476506906936,0.00010003785793121365
2020-04-30,0.00012525157659427978,0.00010435018783945089
2020-05-01,0.00048002138947705495,0.00010717442471405913
2020-05-04,0.00010469408948729099,0.00019878820407524006
2020-05-05,0.0001860410978283035,0.00012220629492812533
2020-05-06,6.600731550299819e-05,0.00015173097714244436
2020-05-07,4.2176863166060624e-05,0.00010729112155832624
2020-05-08,4.7951935102849864e-05,8.255217846284367e-05
2020-05-11,7.8361930668106e-05,6.507446148097349e-05
2020-05-12,0.00012093821332258284,7.20296789677124e-05
2020-05-13,0.0003273101675465485,7.680334932499499e-05
2020-05-14,0.0007674086501699514,0.0001306315803202072
2020-05-15,8.149068902348754e-05,0.0002344831850567569
2020-05-18,7.742716408713765e-05,0.00011507945455307658
2020-05-19,7.946198694086076e-05,0.0001127487533701371
2020-05-20,2.4623806607361833e-05,0.00011173883808985555
2020-05-21,7.449333028901845e-05,6.913721724949117e-05
2020-05-22,3.0141591401319655e-05,6.381149360391417e-05
2020-05-26,0.00021888555615394025,4.488201551250166e-05
2020-05-27,0.0002406702500702758,9.767429561276929e-05
2020-05-28,0.00010226914196718443,0.00011458442570368648
2020-05-29,0.00015048849807752698,9.203491117400991e-05
2020-06-01,3.795092688359057e-05,0.00010869041322472347
2020-06-02,3.92537875955219e-05,7.050229735557591e-05
2020-06-03,4.039844346046272e-05,6.382129585543387e-05
2020-06-04,7.916970813412522e-05,5.3113031348052414e-05
2020-06-05,6.591232756022249e-05,6.396886082173438e-05
2020-06-08,3.5965021024493e-05,5.3938018638797304e-05
2020-06-09,7.351565671848928e-05,4.4331272998489266e-05
2020-06-10,6.268384798217994e-05,5.8291513289957726e-05
2020-06-11,0.0003011201796171152,5.7056832823154275e-05
2020-06-12,0.000528054068750573,0.0001160313131669124
2020-06-15,0.0003835965217387853,0.00018020951876024786
2020-06-16,0.00030218232834282386,0.0001829849495013209
2020-06-17,4.082965593581492e-05,0.00017446142908050655
2020-06-18,2.7743604213183564e-05,9.095542099876589e-05
2020-06-19,0.00019788598849410137,7.388406905577999e-05
2020-06-22,6.896134998850089e-05,0.0001261372124006758
2020-06-23,3.442395515241455e-05,7.808603167542694e-05
2020-06-24,0.00024142100674272475,5.1121772729197944e-05
2020-06-25,0.00015585257877390692,0.00011313000013696406
2020-06-26,0.00010778462697508964,0.00010559939516856958
2020-06-29,0.0001379909374948959,8.849863117487306e-05
2020-06-30,0.00013724601220561748,9.987765414706111e-05
2020-07-01,3.762199143452423e-05,0.0001049148764058214
2020-07-02,7.335155060118084e-05,6.218003586745022e-05
2020-07-06,2.06356692323937e-05,7.290432017630923e-05
2020-07-07,7.654952249176942e-05,4.524161263249141e-05
2020-07-08,5.5942232259977026e-05,6.470545244604008e-05
2020-07-09,0.00018570990629574114,5.309166239845584e-05
2020-07-10,9.020038569143481e-05,9.256445874249446e-05
2020-07-13,0.0002558221159138507,7.476298712931756e-05
2020-07-14,0.00017967520439134376,0.0001237962022897575
2020-07-15,6.773552485976057e-05,0.00011570386039970073
2020-07-16,1.9626054217003765e-05,8.235373284263562e-05
2020-07-17,3.8730653038083004e-05,4.918256985220207e-05
2020-07-20,6.661002761067187e-05,5.768740716365446e-05
2020-07-21,3.4657541053456185e-05,5.944336051004949e-05
2020-07-22,1.6062579648462932e-05,4.0468481177592514e-05
2020-07-23,0.00011200253655980989,2.827267372563355e-05
2020-07-24,3.649836628423737e-05,6.152443516364675e-05
2020-07-27,2.4197688797020582e-05,4.29049362104328e-05
2020-07-28,3.155917369890598e-05,3.449979439495909e-05
2020-07-29,3.029758754716214e-05,3.678203991850842e-05
2020-07-30,9.39893218373517e-05,3.6750854397983866e-05
2020-07-31,0.0001324204955891357,5.092829235711354e-05
2020-08-03,1.574264355849939e-05,6.484986678279246e-05
2020-08-04,5.085682666971847e-06,3.249057083536096e-05
2020-08-05,5.213098009676205e-06,2.159357421271885e-05
2020-08-06,2.175039158255656e-05,2.0782321591012933e-05
2020-08-07,2.4143320730394336e-05,2.911337165562988e-05
2020-08-10,3.442022311919281e-05,2.171445094876304e-05
2020-08-11,7.991684885383626e-05,2.5832401478242313e-05
2020-08-12,2.2646516481642793e-05,4.1964124226382605e-05
2020-08-13,2.5612929551691044e-05,2.7528013297681137e-05
2020-08-14,1.3675235679027286e-05,2.78642140024529e-05
2020-08-17,9.736670596954205e-06,2.195629116776931e-05
2020-08-18,2.6855863411912438e-05,1.8585633442494603e-05
2020-08-19,2.791011695179407e-05,2.2226110287292347e-05
2020-08-20,2.7389507934206073e-05,2.2682025394137975e-05
2020-08-21,1.2337356355621978e-05,2.263560095016743e-05
2020-08-24,5.2011612949025216e-05,1.7350811984097976e-05
2020-08-25,1.4835325783883841e-05,3.064587230345695e-05
2020-08-26,3.140887910163991e-05,1.965352158538017e-05
2020-08-27,4.672862366921381e-05,2.5351357806222193e-05
2020-08-28,2.2948575316930653e-05,3.0334993347276926e-05
2020-08-31,1.70447935805353e-05,2.4579476966617413e-05
2020-09-01,3.1005410688647334e-05,2.006941198062582e-05
2020-09-02,8.365205348695112e-05,2.4411546282887816e-05
2020-09-03,0.0004335238941646829,3.841546142221928e-05
2020-09-04,0.0006796267541648452,0.00010796960840403385
2020-09-08,0.0003753786987438297,0.00018360248142886273
2020-09-09,0.00013153513688490563,0.00017230740591090617
2020-09-10,0.00019807159818506045,0.00012531969695748062
2020-09-11,0.00014910098940081222,0.00014967026480856393
2020-09-14,0.00016359014219484658,0.00012918387691547724
2020-09-15,5.142691125826203e-05,0.00011706702046347065
2020-09-16,6.458330117002082e-05,6.975985905946744e-05
2020-09-17,8.071266278918158e-05,7.294013746172972e-05
2020-09-18,0.00017935660410325622,7.353727664374858e-05
2020-09-21,0.00013267655459536256,9.917017172888827e-05
2020-09-22,0.00010713390546940345,8.866411511525205e-05
2020-09-23,0.00014124763894871918,8.614937753783582e-05
2020-09-24,0.00021509222174603777,9.973185241668377e-05
2020-09-25,0.0001595626981796266,0.00012414764997998072
2020-09-28,3.2221689068030956e-05,0.00011251595340343803
2020-09-29,3.5779775233901004e-05,6.269000370751998e-05
2020-09-30,0.0001187303886424199,6.220498587377674e-05
2020-10-01,5.986518632560674e-05,9.22421632775222e-05
2020-10-02,0.0001357596158198191,6.575802006985447e-05
2020-10-05,2.197682113608583e-05,8.526869042994095e-05
2020-10-06,0.0001810324355495819,4.5809877875469084e-05
2020-10-07,3.088098433535986e-05,0.00010185996566590485
2020-10-08,1.4010228237393608e-05,5.078005716439496e-05
2020-10-09,1.9893958786166428e-05,3.635394142045931e-05
2020-10-12,7.425150220241705e-05,3.553460010345263e-05
2020-10-13,3.194705961952273e-05,5.777732989615778e-05
2020-10-14,6.872826600504297e-05,3.467982959467951e-05
2020-10-15,5.366200012555703e-05,4.74402433601311e-05
2020-10-16,4.582451888138101e-05,4.6477982579785686e-05
2020-10-19,0.00014558581426071915,4.557268680850525e-05
2020-10-20,7.56060484028485e-05,7.295132374760315e-05
2020-10-21,4.3990537084459356e-05,6.0526811440923504e-05
2020-10-22,8.067082581692809e-05,4.8937012131606737e-05
2020-10-23,3.437604775641685e-05,6.110118062831921e-05
2020-10-26,0.00021030872766009305,4.4999061470655064e-05
2020-10-27,1.1760570023608806e-05,8.629030395009413e-05
2020-10-28,0.0005603539945962023,3.115191398589308e-05
2020-10-29,0.0002848010779212081,0.00015732214610367928
2020-10-30,0.0002253958774582831,0.0001403781548920385
2020-11-02,0.0001205106067129407,0.00013960067843360742
2020-11-03,0.00026469404842499464,0.00011188464027528852
2020-11-04,0.00027133374676475877,0.00015640823946748515
