date,rv_true,rv_pred
2018-12-11,0.00013850387814836059,0.00013407804637266118
2018-12-12,7.031349104631543e-05,0.00010874482818634944
2018-12-13,7.315053255028625e-05,8.591269289848035e-05
2018-12-14,9.236411915383232e-05,8.06823696782253e-05
2018-12-17,0.0002883629582249799,7.87718641398365e-05
2018-12-18,0.00014043720865148648,0.00011237171558594736
2018-12-19,0.0006885550050747593,9.035731155323483e-05
2018-12-20,0.00034930210147578666,0.00019019929784377232
2018-12-21,0.0005525437250238536,0.00016914699828459408
2018-12-24,0.00023016695096526345,0.00022004708838727625
2018-12-26,0.0006468660261926808,0.00016811149227195102
2018-12-27,0.0005393061957021941,0.000260554094731056
2018-12-28,0.00017680784922357543,0.0002495784612453264
2018-12-31,5.894365650412766e-05,0.00017349655686250693
2019-01-02,0.00011316734262038731,0.000112597418611648
2019-01-03,9.522060175586817e-05,0.00013422093569187698
2019-01-04,0.000139555778420363,0.00010990835494416737
2019-01-07,0.00012368590673692367,0.00010495205311474808
2019-01-08,8.380172580640186e-05,9.84801566895487e-05
2019-01-09,5.47916974510779e-05,8.812156405974591e-05
2019-01-10,6.118002950111071e-05,7.340625496123231e-05
2019-01-11,1.9661458846314345e-05,7.315261947677743e-05
2019-01-14,2.526274316745506e-05,4.560010235265813e-05
2019-01-15,2.5296600559644153e-05,4.3571263279427834e-05
2019-01-16,1.3618424084760783e-05,3.950965914116677e-05
2019-01-17,6.511518558542783e-05,2.9521358832312125e-05
2019-01-18,0.0001008130568708937,4.8819917629774156e-05
2019-01-22,9.429164115446525e-05,6.453909090720116e-05
2019-01-23,0.00012156260627684333,6.895104724224905e-05
2019-01-24,3.1811391173062784e-05,7.927466374730058e-05
2019-01-25,6.555426821706632e-05,5.158157389998167e-05
2019-01-28,2.9364801846424652e-05,6.230844027243404e-05
2019-01-29,2.9407469674368392e-05,4.473050546627717e-05
2019-01-30,9.498361325847919e-05,3.919864702876563e-05
2019-01-31,3.949783307475463e-05,5.166200582329468e-05
2019-02-01,2.790485155956997e-05,3.886909392275462e-05
2019-02-04,3.064787819223084e-05,3.296400603538471e-05
2019-02-05,1.4105698307978865e-05,3.3525681878647034e-05
2019-02-06,1.3551107722718037e-05,2.5333568149043985e-05
2019-02-07,6.955797940223437e-05,2.0709090956540556e-05
2019-02-08,3.645475127196188e-05,3.6597693086762856e-05
2019-02-11,1.2767247937133249e-05,3.0150553578807466e-05
2019-02-12,1.7181778233374306e-05,2.0746679048882317e-05
2019-02-13,1.237896222440307e-05,2.265554062497159e-05
2019-02-14,4.915619314409447e-05,2.0354822630912424e-05
2019-02-15,5.553462775905699e-06,2.9949077442249347e-05
2019-02-19,1.9464034006061173e-05,1.3865983133507972e-05
2019-02-20,1.6234530725807158e-05,2.0866490807115595e-05
2019-02-21,1.9531238379588512e-05,1.94328708211232e-05
2019-02-22,1.9506645596520328e-05,2.0577598871281087e-05
2019-02-25,1.5273851960696826e-05,1.813133208227186e-05
2019-02-26,1.2356868716592268e-05,1.6870327404021435e-05
2019-02-27,2.6395662512389618e-05,1.5271875280437068e-05
2019-02-28,7.819266658881763e-06,1.9736115252041586e-05
2019-03-01,2.7091012313198823e-05,1.2895638704659075e-05
2019-03-04,0.0001383491131242136,1.938707782651973e-05
2019-03-05,1.0360275541109771e-05,4.343685200910507e-05
2019-03-06,1.4486628808711568e-05,1.940118128046712e-05
2019-03-07,3.9349750543669355e-05,2.092171047836274e-05
2019-03-08,2.1317745324278867e-05,2.9870561312439912e-05
2019-03-11,2.3962092858014103e-05,2.4669450882326006e-05
2019-03-12,8.61336613241633e-06,2.024098677662603e-05
2019-03-13,2.3709841088790466e-05,1.4410546239705433e-05
2019-03-14,8.436941314488604e-06,1.998727914105504e-05
2019-03-15,1.943594053250126e-05,1.3193218413282805e-05
2019-03-18,8.674554535151832e-06,1.6847526649819396e-05
2019-03-19,4.8429797310088015e-05,1.2342989085311366e-05
2019-03-20,6.181300111501028e-05,2.406324055745453e-05
2019-03-21,5.077437386882842e-05,2.9390471726108216e-05
2019-03-22,5.771395146358192e-05,3.054663145349171e-05
2019-03-25,4.1649987216335305e-05,3.4322124037767e-05
2019-03-26,4.342509253881762e-05,3.2795351400849005e-05
2019-03-27,8.318473188881418e-05,3.3291685037005545e-05
2019-03-28,2.8541193029075746e-05,4.262270237579286e-05
2019-03-29,1.813239971918648e-05,3.0118307089564225e-05
2019-04-01,1.2969725894625652e-05,2.4739540554050097e-05
2019-04-02,7.940156212781389e-06,2.1321863381839988e-05
2019-04-03,2.076462164994492e-05,1.6988974401466524e-05
2019-04-04,1.2035572380839366e-05,1.8364503517571837e-05
2019-04-05,4.4258460815683504e-06,1.4532782075340667e-05
2019-04-08,1.207221251970409e-05,9.935760209534441e-06
2019-04-09,1.0742887956084183e-05,1.327926880396823e-05
2019-04-10,5.7796544207779466e-06,1.2961331734646855e-05
2019-04-11,7.772761409935172e-06,9.669489375473628e-06
2019-04-12,2.9047566867942613e-05,1.0222441177782677e-05
2019-04-15,9.273801436038697e-06,1.7953329577359547e-05
2019-04-16,1.067652661844959e-05,1.2497897864999517e-05
2019-04-17,1.7930591244718782e-05,1.2987284584107979e-05
2019-04-18,1.6411417086740612e-05,1.6188880396538673e-05
2019-04-22,5.609203602219601e-06,1.61317924304527e-05
2019-04-23,2.148988242825117e-05,1.017228647783764e-05
2019-04-24,5.5220732840990166e-06,1.6024904696414152e-05
2019-04-25,2.466317036669007e-05,1.0090556776960816e-05
2019-04-26,2.1878567763639444e-05,1.617892647447062e-05
2019-04-29,5.679371841918521e-06,1.579448547813298e-05
2019-04-30,3.28209128485056e-05,9.996092882935937e-06
2019-05-01,1.960901962372488e-05,1.772019465433171e-05
2019-05-02,5.852865350019423e-05,1.59962807367867e-05
2019-05-03,4.732334708237631e-05,2.5210251286897755e-05
2019-05-06,5.662642290900094e-05,2.5741879746395046e-05
2019-05-07,0.00012759935509519985,3.046260669571339e-05
2019-05-08,3.9465498271701496e-05,4.675472798788528e-05
2019-05-09,9.009638081216358e-05,3.4017794150439355e-05
2019-05-10,0.0002413797263172499,4.6432717317789516e-05
2019-05-13,6.799814427996956e-05,7.808042699046796e-05
2019-05-14,5.611287346428089e-05,5.444889480334896e-05
2019-05-15,6.299191688248841e-05,4.956543099443659e-05
2019-05-16,5.5757208798077706e-05,5.25903147167198e-05
2019-05-17,7.12648780626698e-05,4.9981295027405556e-05
2019-05-20,4.975316667237917e-05,4.682746759966806e-05
2019-05-21,9.44045786798114e-06,4.140886166650336e-05
2019-05-22,1.53115560925315e-05,2.3580380408524764e-05
2019-05-23,3.8824540625606416e-05,2.532469506028806e-05
2019-05-24,2.3329977961793547e-05,3.263533279320341e-05
2019-05-28,5.940791230298904e-05,2.5271750187103504e-05
2019-05-29,4.338335568977175e-05,3.45599000202813e-05
2019-05-30,3.192877902431146e-05,3.395722370889596e-05
2019-05-31,1.877434195318197e-05,3.206622062878534e-05
2019-06-03,7.645819436451348e-05,2.6238186892903682e-05
2019-06-04,4.836999141685126e-05,4.435719991462048e-05
2019-06-05,4.301307262287827e-05,3.79412759356614e-05
2019-06-06,4.411149931903442e-05,3.6585128293675796e-05
2019-06-07,4.469850491822355e-05,3.749748556358713e-05
2019-06-10,2.1892528352305483e-05,3.851555272623059e-05
2019-06-11,4.166237709675576e-05,2.848435106386041e-05
2019-06-12,1.2163307217107587e-05,3.3868210730129406e-05
2019-06-13,1.0900675432935956e-05,2.0977213089357855e-05
2019-06-14,1.3814858392552238e-05,1.8480442836088914e-05
2019-06-17,6.340147897149568e-06,1.7874384118591727e-05
2019-06-18,3.433555188042907e-05,1.3102609088343948e-05
2019-06-19,2.6590245132824078e-05,2.1010227172655924e-05
2019-06-20,5.8068921485064123e-05,2.038915765378894e-05
2019-06-21,1.7764886300242424e-05,2.9913707273298752e-05
2019-06-24,5.569479384962745e-06,2.1179421873189938e-05
2019-06-25,1.682189373178829e-05,1.483881840526987e-05
2019-06-26,1.5163039784574891e-05,1.965316730362274e-05
2019-06-27,7.8919240995134e-06,1.8372834861824956e-05
2019-06-28,1.3038123094377777e-05,1.2105085311407922e-05
2019-07-01,3.379800273371719e-05,1.3563836265314899e-05
2019-07-02,1.578415546816606e-05,2.0766689423803227e-05
2019-07-03,6.835898096949426e-06,1.6409844151929214e-05
2019-07-05,3.4595300928272755e-05,1.1968347579691213e-05
2019-07-08,2.339354519472117e-05,2.149095778219956e-05
2019-07-09,1.1694948514571818e-05,1.9583046171173488e-05
2019-07-10,1.955470844705538e-05,1.454269582780784e-05
2019-07-11,1.0657938571585406e-05,1.699926966788346e-05
2019-07-12,5.519987372645353e-06,1.4276002865255535e-05
2019-07-15,4.271456077771771e-06,1.0190333808916138e-05
2019-07-16,8.263752444165027e-06,8.408433987050952e-06
2019-07-17,9.36640020857926e-06,1.0004572862167262e-05
2019-07-18,2.4919049156406257e-05,9.549529979506149e-06
2019-07-19,1.7885692572634925e-05,1.4504493040833172e-05
2019-07-22,1.1653710273235218e-05,1.3982938765869258e-05
2019-07-23,1.4898125499380999e-05,1.2627901541864177e-05
2019-07-24,8.943195787488251e-06,1.3634832899439492e-05
2019-07-25,1.6057442651348727e-05,1.1584077269199482e-05
2019-07-26,7.62004682851325e-06,1.3374465740931787e-05
2019-07-29,6.656034086544038e-06,1.0037450633100743e-05
2019-07-30,1.2835906403909045e-05,9.285831689030418e-06
2019-07-31,0.000147749457821353,1.1218800334421942e-05
2019-08-01,0.000236386561998311,3.979950465424074e-05
2019-08-02,5.3794358828092985e-05,6.552081602616513e-05
2019-08-05,0.00017322816409548927,4.3500653388974314e-05
2019-08-06,6.95569666028751e-05,7.31532422698254e-05
2019-08-07,0.00022203020897704957,5.739669308976987e-05
2019-08-08,5.253607758122141e-05,8.942110190047025e-05
2019-08-09,7.169505863482631e-05,5.246269232801436e-05
2019-08-12,0.00010933565908153973,5.895923011950486e-05
2019-08-13,0.00016653765233619038,6.569792875078486e-05
2019-08-14,6.920701633699368e-05,8.155748851705373e-05
2019-08-15,6.522118131404508e-05,5.697489481059816e-05
2019-08-16,0.00010333231959741337,5.6940889074382455e-05
2019-08-19,1.565529731519363e-05,6.795411385262467e-05
2019-08-20,2.1375854956802384e-05,3.5437526909867435e-05
2019-08-21,7.601664344083671e-06,3.3542881225733286e-05
2019-08-22,6.958087770686644e-05,2.223547233697381e-05
2019-08-23,0.0003481833534130192,4.4610859108657994e-05
2019-08-26,3.3114431599490375e-05,9.938550366564321e-05
2019-08-27,5.9486142600437744e-05,4.8888081451142045e-05
2019-08-28,5.314348030435197e-05,6.0363464078524203e-05
2019-08-29,3.481539649878865e-05,6.0323102875500245e-05
2019-08-30,3.2305126596727835e-05,5.1895971052216545e-05
2019-09-03,3.150009806640231e-05,3.6547779665954364e-05
2019-09-04,1.4184078416791024e-05,3.53520209201032e-05
2019-09-05,0.0001281276463640131,2.5305723370879183e-05
2019-09-06,1.0041159051551893e-05,5.6208506734614205e-05
2019-09-09,2.0500052364641828e-05,2.482199225014841e-05
2019-09-10,2.5588931599045458e-05,2.9336102707239762e-05
2019-09-11,2.3848441421497265e-05,3.090898013322292e-05
2019-09-12,2.311855018182481e-05,3.054133506544296e-05
2019-09-13,1.0193833155776844e-05,2.3337688616395856e-05
2019-09-16,1.539665324279805e-05,1.7741865631412587e-05
2019-09-17,4.826975619675351e-06,1.9527093209900415e-05
2019-09-18,4.783689453130721e-05,1.2476018707367458e-05
2019-09-19,1.9392602709828372e-05,2.7089651514399692e-05
2019-09-20,4.0769464934636894e-05,2.0421376661139233e-05
2019-09-23,1.4939812041191609e-05,2.821426116829216e-05
2019-09-24,8.846237882618207e-05,2.0913209497062125e-05
2019-09-25,6.93361724255557e-05,4.26059342237656e-05
2019-09-26,3.1264130851610964e-05,3.8534062986219566e-05
2019-09-27,7.776671726763874e-05,3.093307090782871e-05
2019-09-30,1.2272164074543322e-05,4.287026402769855e-05
2019-10-01,8.08532919768924e-05,2.4431831638620382e-05
2019-10-02,8.747551990514174e-05,4.2745291634829816e-05
2019-10-03,0.00016008938585829836,4.546844029992488e-05
2019-10-04,2.7027682959430353e-05,6.403113459681123e-05
2019-10-07,3.5179459312607876e-05,3.624116189426391e-05
2019-10-08,3.806197412664553e-05,3.921010136432713e-05
2019-10-09,2.835653495868118e-05,3.8729119731030505e-05
2019-10-10,4.0977545855387553e-05,3.3262065096807266e-05
2019-10-11,3.820412966682784e-05,3.07319093578206e-05
2019-10-14,6.89786033976422e-06,3.0906929064969467e-05
2019-10-15,2.8085950409489965e-05,1.7519371378555505e-05
2019-10-16,8.6219613198492e-06,2.5903009618940677e-05
2019-10-17,1.5814704075526943e-05,1.7348454076969243e-05
2019-10-18,2.9329837286863187e-05,1.9097965582783503e-05
2019-10-21,7.5887131050579e-06,2.202613049247744e-05
2019-10-22,1.142048804300551e-05,1.4830706607536047e-05
2019-10-23,5.877495843636444e-06,1.5381522457845467e-05
2019-10-24,1.3129189814647787e-05,1.2443445179924465e-05
2019-10-25,2.027750216483454e-05,1.5228356604358851e-05
2019-10-28,4.255321975996635e-06,1.620489435817347e-05
2019-10-29,1.0000097238330227e-05,9.972394065842458e-06
2019-10-30,3.351809456498349e-05,1.2408756407482928e-05
2019-10-31,2.8704086957459847e-05,2.0704983065873762e-05
2019-11-01,5.107265313389666e-06,2.081345310887068e-05
2019-11-04,4.779563523755898e-06,1.154321080603713e-05
2019-11-05,6.4688412640269394e-06,1.0643081912195429e-05
2019-11-06,9.522507516010157e-06,1.1306382178325494e-05
2019-11-07,2.0166053428677657e-05,1.0918645016899565e-05
2019-11-08,1.5173706272063767e-05,1.2650666689629246e-05
2019-11-11,4.98212158642143e-06,1.2438002021867745e-05
2019-11-12,1.7468121376483188e-05,8.806204545573704e-06
2019-11-13,1.2808960755109137e-05,1.3366280944698668e-05
2019-11-14,1.0258243645032544e-05,1.2482107566494264e-05
2019-11-15,1.0538895218780218e-05,1.0934140418900498e-05
2019-11-18,7.089324522164743e-06,1.0715522785853492e-05
2019-11-19,8.874721911676432e-06,9.618134879677638e-06
2019-11-20,3.93434769304955e-05,9.529790086510733e-06
2019-11-21,1.2097363554154095e-05,1.7625574562434558e-05
2019-11-22,9.949610001890404e-06,1.2633779748842249e-05
2019-11-25,2.2470709834892644e-06,1.1934506180033142e-05
2019-11-26,5.802357951928013e-06,7.493008190962312e-06
2019-11-27,3.265730086450354e-06,9.596192316693264e-06
2019-11-29,4.603440635238805e-06,6.189293531190658e-06
2019-12-02,2.7908678287376357e-05,6.204211198174178e-06
2019-12-03,2.984880416384538e-05,1.271853859654464e-05
2019-12-04,1.4419832457960141e-05,1.554158802997114e-05
2019-12-05,1.4204241727137172e-05,1.3165147515352974e-05
2019-12-06,5.072862987891578e-06,1.3823317461015517e-05
2019-12-09,8.400212734931763e-06,1.019893971306328e-05
2019-12-10,1.5054610374609127e-05,1.0840117382961681e-05
2019-12-11,7.452481906143329e-06,1.1813922398338535e-05
2019-12-12,4.478974728645568e-05,9.108042262879967e-06
2019-12-13,3.4088735231479434e-05,1.8876197186784706e-05
2019-12-16,4.1103603249299956e-05,1.9699019347863717e-05
2019-12-17,2.4345104587503227e-06,2.3298364107868767e-05
2019-12-18,1.8980356434406042e-06,9.728835980700968e-06
2019-12-19,5.837606011649845e-06,8.701476883023556e-06
2019-12-20,3.209024132489893e-05,1.0654590980396474e-05
2019-12-23,1.1734599672665376e-06,1.790415256016703e-05
2019-12-24,1.6473594833323594e-06,5.1960671491325906e-06
2019-12-26,2.0718011022581894e-06,5.623470936858773e-06
2019-12-27,8.207750563002095e-06,5.966668203087685e-06
2019-12-30,1.836460956297683e-05,9.247368646536244e-06
2019-12-31,1.2383911054117188e-05,1.0494100425834742e-05
2020-01-02,2.0075194351476366e-05,1.0431358771307117e-05
2020-01-03,2.5211806006546468e-05,1.3818301756723432e-05
2020-01-06,1.7799024208835183e-05,1.652711469887477e-05
2020-01-07,7.793560282024878e-06,1.532103160910557e-05
2020-01-08,3.759815258993706e-05,1.1393692433391216e-05
2020-01-09,6.012661165040015e-06,2.0404732525577166e-05
2020-01-10,1.4934629070626764e-05,1.1201798586388214e-05
2020-01-13,1.0683936445173893e-05,1.4198876494385775e-05
2020-01-14,1.4748123950753683e-05,1.2420026310768478e-05
2020-01-15,1.184655483584496e-05,1.4159414538954881e-05
2020-01-16,4.64059367317014e-06,1.1434703671929376e-05
2020-01-17,7.828198580358214e-06,8.382897186443831e-06
2020-01-21,7.851582063538522e-06,9.112957091429368e-06
2020-01-22,1.152509481913328e-05,8.975082447933182e-06
2020-01-23,3.062439563004458e-05,9.901268533613806e-06
2020-01-24,7.516477174963638e-05,1.5335564168049786e-05
2020-01-27,2.8026809100097907e-05,2.697628478643964e-05
2020-01-28,7.295035466861511e-05,2.1360004711347434e-05
2020-01-29,1.2024115285164912e-05,3.3573268587813874e-05
2020-01-30,4.9939626358021735e-05,1.9529763459794206e-05
2020-01-31,9.563874732314019e-05,3.155024672672208e-05
2020-02-03,3.8809957977592334e-05,4.084155039665445e-05
2020-02-04,2.0737433241730907e-05,3.189840198341581e-05
2020-02-05,2.5369170453627616e-05,2.4498334865529093e-05
2020-02-06,8.669254210928e-06,2.657611364821534e-05
2020-02-07,2.4444526443172287e-05,1.7869322577492866e-05
2020-02-10,1.5681527938679252e-05,2.086890188124385e-05
2020-02-11,2.1496106849249682e-05,1.6797696346434337e-05
2020-02-12,5.3680567826296975e-06,1.8626161321114173e-05
2020-02-13,2.3966713494946167e-05,1.127475867658848e-05
2020-02-14,1.0280770125024971e-05,1.8914933378086906e-05
2020-02-18,2.656731452102183e-05,1.3821296849620608e-05
2020-02-19,1.0162841987841991e-05,1.9323019136886884e-05
2020-02-20,0.00010673977139250414,1.3848643728420692e-05
2020-02-21,3.3033316621645386e-05,3.8642122942205224e-05
2020-02-24,0.0007062472445539609,2.797003002207223e-05
2020-02-25,0.00033868722609832654,0.0001381721074654591
2020-02-26,0.000249407171456024,0.00012963034380145992
2020-02-27,0.0007959977270120191,0.00012924726450449432
2020-02-28,0.0006383127205333058,0.0002289942864451889
2020-03-02,0.0006905680775827752,0.0002463783945752545
2020-03-03,0.0010604837270526226,0.0002645215024967327
2020-03-04,0.00031926627153905086,0.0003487566593628162
2020-03-05,0.00036006946298497975,0.0002459454826799343
2020-03-06,0.00033918983759347705,0.00024694623721243665
2020-03-09,0.0007361991511861695,0.00023692547173578178
2020-03-10,0.0013619010032464788,0.00031161989529121347
2020-03-11,0.0005991213797413434,0.00041111016338740713
2020-03-12,0.0023473676923758194,0.00033656615918659517
2020-03-13,0.003692607691126429,0.0006507808068243479
2020-03-16,0.0031172969730578117,0.0009777126562077179
2020-03-17,0.002626542685384319,0.0010783879538964398
2020-03-18,0.0035581389321797047,0.0011123773787463489
2020-03-19,0.0019890182844029694,0.0014001538031081578
2020-03-20,0.0009699909517820599,0.001183614450246764
2020-03-23,0.0010920237941380979,0.000879349659277385
2020-03-24,0.00041286869606218385,0.000860990156840041
2020-03-25,0.002217386651567421,0.0005737754954365427
2020-03-26,0.0006355247866203598,0.0009312422638485419
2020-03-27,0.0007271954944831641,0.0005769260660791721
2020-03-30,0.0003908006454567747,0.0005946920348016557
2020-03-31,0.00032918217619882145,0.00045920381945232434
2020-04-01,0.00148485749666838,0.000429237447704746
2020-04-02,0.0002536271655152333,0.0006508823883494947
2020-04-03,0.0004870570472505871,0.0003544427391140044
2020-04-06,0.002395600542568859,0.0004224952635455018
2020-04-07,0.0002675507993921597,0.00087565217923024
2020-04-08,0.0005953351474334747,0.0004378856097952231
2020-04-09,0.00020999888637135446,0.0005185532444880158
2020-04-13,0.00023593059701647974,0.00036852744272747876
2020-04-14,0.0005233507804616278,0.0003690060294630461
2020-04-15,0.0004594873087989959,0.0003544454241078879
2020-04-16,0.00011804118211160866,0.00034625747080573174
2020-04-17,0.00014046465805306465,0.0001979021267097631
2020-04-20,0.00017832647601874967,0.00019907677093390934
2020-04-21,0.00016996261003755417,0.00020239752846109405
2020-04-22,0.00010469178971270253,0.00017361915091997903
2020-04-23,0.00016034663295171766,0.00012552397004817896
2020-04-24,0.00014671312453168502,0.00014445043203460028
2020-04-27,6.360548255667744e-05,0.0001404383180250618
2020-04-28,8.643037390171522e-05,9.74261543264124e-05
2020-04-29,0.00010390476506906936,0.00010003785793121632
2020-04-30,0.00012525157659427978,0.000104350187839452
2020-05-01,0.00048002138947705414,0.00010717442471405913
2020-05-04,0.00010469408948728557,0.00019878820407524323
2020-05-05,0.0001860410978283035,0.00012220629492812272
2020-05-06,6.60073155030005e-05,0.00015173097714244274
2020-05-07,4.2176863166060624e-05,0.00010729112155832796
2020-05-08,4.7951935102849864e-05,8.255217846284367e-05
2020-05-11,7.83619306681029e-05,6.507446148097372e-05
2020-05-12,0.00012093821332258503,7.202967896771111e-05
2020-05-13,0.00032731016754655127,7.680334932499553e-05
2020-05-14,0.0007674086501699514,0.00013063158032020699
2020-05-15,8.149068902348754e-05,0.00023448318505675482
2020-05-18,7.742716408713765e-05,0.0001150794545530772
2020-05-19,7.946198694086076e-05,0.00011274875337013551
2020-05-20,2.4623806607360126e-05,0.00011173883808985714
2020-05-21,7.449333028901495e-05,6.913721724948945e-05
2020-05-22,3.0141591401319655e-05,6.38114936039136e-05
2020-05-26,0.0002188855561539394,4.488201551250182e-05
2020-05-27,0.0002406702500702758,9.767429561276773e-05
2020-05-28,0.00010226914196718349,0.00011458442570368607
2020-05-29,0.00015048849807753088,9.203491117400974e-05
2020-06-01,3.795092688358831e-05,0.00010869041322472387
2020-06-02,3.9253787595521047e-05,7.050229735557529e-05
2020-06-03,4.039844346046504e-05,6.382129585543409e-05
2020-06-04,7.916970813412247e-05,5.311303134805411e-05
2020-06-05,6.591232756022416e-05,6.39688608217337e-05
2020-06-08,3.5965021024493e-05,5.3938018638797975e-05
2020-06-09,7.351565671849168e-05,4.433127299848903e-05
2020-06-10,6.268384798217929e-05,5.829151328995856e-05
2020-06-11,0.0003011201796171184,5.7056832823153164e-05
2020-06-12,0.000528054068750573,0.0001160313131669124
2020-06-15,0.0003835965217387774,0.0001802095187602453
2020-06-16,0.00030218232834282316,0.00018298494950132058
2020-06-17,4.082965593581492e-05,0.00017446142908050718
2020-06-18,2.7743604213183564e-05,9.095542099876557e-05
2020-06-19,0.00019788598849409432,7.388406905578038e-05
2020-06-22,6.896134998850392e-05,0.00012613721240067223
2020-06-23,3.442395515241416e-05,7.80860316754279e-05
2020-06-24,0.0002414210067427231,5.1121772729197944e-05
2020-06-25,0.00015585257877390692,0.00011313000013696345
2020-06-26,0.00010778462697508964,0.00010559939516856846
2020-06-29,0.0001379909374948959,8.849863117487242e-05
2020-06-30,0.00013724601220561748,9.987765414706218e-05
2020-07-01,3.762199143452423e-05,0.00010491487640582102
2020-07-02,7.335155060118374e-05,6.218003586744967e-05
2020-07-06,2.0635669232395173e-05,7.290432017630987e-05
2020-07-07,7.654952249177272e-05,4.5241612632492536e-05
2020-07-08,5.594223225997788e-05,6.470545244604123e-05
2020-07-09,0.00018570990629574114,5.309166239845603e-05
2020-07-10,9.020038569143658e-05,9.256445874249644e-05
2020-07-13,0.0002558221159138492,7.476298712931809e-05
2020-07-14,0.00017967520439134913,0.00012379620228975617
2020-07-15,6.773552485976042e-05,0.00011570386039970095
2020-07-16,1.9626054217003765e-05,8.235373284263533e-05
2020-07-17,3.873065303808305e-05,4.9182569852202424e-05
2020-07-20,6.661002761067187e-05,5.7687407163654875e-05
2020-07-21,3.465754105345542e-05,5.944336051005076e-05
2020-07-22,1.60625796484641e-05,4.046848117759173e-05
2020-07-23,0.00011200253655980989,2.8272673725634553e-05
2020-07-24,3.649836628423549e-05,6.152443516364729e-05
2020-07-27,2.4197688797020582e-05,4.2904936210431887e-05
2020-07-28,3.155917369890632e-05,3.4499794394958786e-05
2020-07-29,3.029758754716214e-05,3.678203991850881e-05
2020-07-30,9.39893218373517e-05,3.6750854397984124e-05
2020-07-31,0.00013242049558913213,5.0928292357113085e-05
2020-08-03,1.5742643558499144e-05,6.484986678279142e-05
2020-08-04,5.085682666972183e-06,3.2490570835360604e-05
2020-08-05,5.213098009676205e-06,2.1593574212719004e-05
2020-08-06,2.175039158255656e-05,2.0782321591012967e-05
2020-08-07,2.414332073039604e-05,2.9113371655629673e-05
2020-08-10,3.4420223119190955e-05,2.1714450948763468e-05
2020-08-11,7.991684885383523e-05,2.583240147824222e-05
2020-08-12,2.2646516481640916e-05,4.1964124226381786e-05
2020-08-13,2.5612929551692738e-05,2.752801329768065e-05
2020-08-14,1.3675235679027286e-05,2.786421400245295e-05
2020-08-17,9.736670596954205e-06,2.195629116776923e-05
2020-08-18,2.6855863411912438e-05,1.858563344249434e-05
2020-08-19,2.791011695179407e-05,2.222611028729227e-05
2020-08-20,2.7389507934206073e-05,2.2682025394138016e-05
2020-08-21,1.2337356355621978e-05,2.2635600950167588e-05
2020-08-24,5.2011612949025216e-05,1.7350811984097823e-05
2020-08-25,1.4835325783885084e-05,3.064587230345744e-05
2020-08-26,3.1408879101637577e-05,1.9653521585380795e-05
2020-08-27,4.6728623669215986e-05,2.5351357806221113e-05
2020-08-28,2.2948575316930653e-05,3.0334993347277302e-05
2020-08-31,1.70447935805353e-05,2.4579476966617064e-05
2020-09-01,3.1005410688647334e-05,2.0069411980625782e-05
2020-09-02,8.365205348695112e-05,2.441154628288751e-05
2020-09-03,0.00043352389416467444,3.8415461422219346e-05
2020-09-04,0.0006796267541648443,0.00010796960840403251
2020-09-08,0.0003753786987438297,0.00018360248142885882
2020-09-09,0.00013153513688490563,0.00017230740591090465
2020-09-10,0.00019807159818506045,0.0001253196969574804
2020-09-11,0.00014910098940081222,0.0001496702648085642
2020-09-14,0.00016359014219484658,0.00012918387691547795
2020-09-15,5.1426911258259747e-05,0.00011706702046347065
2020-09-16,6.458330117001791e-05,6.975985905946719e-05
2020-09-17,8.071266278917849e-05,7.294013746172933e-05
2020-09-18,0.00017935660410325622,7.353727664374781e-05
2020-09-21,0.00013267655459536256,9.917017172888757e-05
2020-09-22,0.00010713390546940345,8.866411511525174e-05
2020-09-23,0.00014124763894871533,8.614937753783521e-05
2020-09-24,0.00021509222174604243,9.973185241668307e-05
2020-09-25,0.00015956269817962872,0.00012414764997998028
2020-09-28,3.222168906803281e-05,0.00011251595340343982
2020-09-29,3.5779775233901004e-05,6.269000370752199e-05
2020-09-30,0.0001187303886424199,6.220498587377773e-05
2020-10-01,5.986518632560674e-05,9.224216327752105e-05
2020-10-02,0.00013575961581982184,6.57580200698547e-05
2020-10-05,2.1976821136087695e-05,8.526869042994215e-05
2020-10-06,0.0001810324355495819,4.58098778754712e-05
2020-10-07,3.088098433535986e-05,0.00010185996566590395
2020-10-08,1.4010228237394072e-05,5.078005716439514e-05
2020-10-09,1.9893958786166428e-05,3.635394142046028e-05
2020-10-12,7.425150220241567e-05,3.553460010345275e-05
2020-10-13,3.194705961952273e-05,5.777732989615788e-05
2020-10-14,6.872826600504297e-05,3.4679829594678893e-05
2020-10-15,5.366200012556012e-05,4.744024336013118e-05
2020-10-16,4.582451888138101e-05,4.647798257978684e-05
2020-10-19,0.00014558581426072612,4.557268680850614e-05
2020-10-20,7.56060484028485e-05,7.295132374760522e-05
2020-10-21,4.399053708446145e-05,6.052681144092404e-05
2020-10-22,8.067082581693102e-05,4.8937012131607346e-05
2020-10-23,3.437604775641685e-05,6.110118062832095e-05
2020-10-26,0.00021030872766009305,4.499906147065642e-05
2020-10-27,1.1760570023608806e-05,8.629030395009428e-05
2020-10-28,0.0005603539945961947,3.115191398589319e-05
2020-10-29,0.0002848010779212043,0.00015732214610367676
2020-10-30,0.00022539587745828356,0.00014037815489203724
2020-11-02,0.0001205106067129407,0.00013960067843360794
