date,rv_true,rv_pred
2018-11-14,0.00017558005062621302,0.0003483268072124122
2018-11-15,0.00019726087844663617,0.0003408330173824292
2018-11-16,6.45452288622214e-05,0.0003335643648570321
2018-11-19,0.00011034187374331805,0.00032651408579481816
2018-11-20,9.700554690936956e-05,0.00031967561956171433
2018-11-21,2.847384398616195e-05,0.0003130426026259825
2018-11-23,2.195240488327004e-05,0.00022924540750812156
2018-11-26,2.4802015068546204e-05,0.00022523726166907073
2018-11-27,2.9713399193324126e-05,0.00022134841548545426
2018-11-28,0.00013566597483959526,0.00021757531808653093
2018-11-29,6.446066344715712e-05,0.00021391452429074157
2018-11-30,3.567606537943338e-05,0.0002103626914599448
2018-12-03,4.8926814720401934e-05,0.00020691657644728386
2018-12-04,0.0001935745868533661,0.00020357303263589816
2018-12-06,0.0003173933292851482,0.0002003290070657755
2018-12-07,0.00032922220336856916,0.00019718153764612157
2018-12-10,0.0003091198038764427,0.00019412775045070125
2018-12-11,0.00013850387814836059,0.00019116485709368226
2018-12-12,7.031349104631543e-05,0.00018829015218358485
2018-12-13,7.315053255028625e-05,0.00018550101085301312
2018-12-14,9.236411915383232e-05,0.00018279488636191194
2018-12-17,0.0002883629582249799,0.00018016930777216137
2018-12-18,0.00014043720865148648,0.00017762187769138508
2018-12-19,0.0006885550050747593,0.0001751502700839127
2018-12-20,0.00034930210147578666,0.00017275222814689767
2018-12-21,0.0005525437250238536,0.00017042556224965038
2018-12-24,0.00023016695096526345,0.00044143820538739155
2018-12-26,0.0006468660261926808,0.0004333297856639448
2018-12-27,0.0005393061957021941,0.00042541689172206405
2018-12-28,0.00017680784922357543,0.0004176948086687665
2018-12-31,5.894365650412766e-05,0.0004101589353056194
2019-01-02,0.00011316734262038731,0.0004028047813871196
2019-01-03,9.522060175586817e-05,0.00039562796494518307
2019-01-04,0.000139555778420363,0.00038862420967815186
2019-01-07,0.00012368590673692367,0.0003817893424027627
2019-01-08,8.380172580640186e-05,0.00037511929056755806
2019-01-09,5.47916974510779e-05,0.0003686100798262589
2019-01-10,6.118002950111071e-05,0.0003622578316696531
2019-01-11,1.9661458846314345e-05,0.0003560587611145879
2019-01-14,2.526274316745506e-05,0.00035000917444869
2019-01-15,2.5296600559644153e-05,0.0003441054670294696
2019-01-16,1.3618424084760783e-05,0.00033834412113649615
2019-01-17,6.511518558542783e-05,0.0003327217038753667
2019-01-18,0.0001008130568708937,0.0003272348651322183
2019-01-22,9.429164115446525e-05,0.0003218803355775642
2019-01-23,0.00012156260627684333,0.00031665492471826635
2019-01-24,3.1811391173062784e-05,9.445072730604253e-05
2019-01-25,6.555426821706632e-05,9.459459194626952e-05
2019-01-28,2.9364801846424652e-05,9.473487830074782e-05
2019-01-29,2.9407469674368392e-05,9.487167537070028e-05
2019-01-30,9.498361325847919e-05,9.500506994365902e-05
2019-01-31,3.949783307475463e-05,9.513514664852582e-05
2019-02-01,2.790485155956997e-05,9.52619880092627e-05
2019-02-04,3.064787819223084e-05,9.53856744972473e-05
2019-02-05,1.4105698307978865e-05,9.550628458232596e-05
2019-02-06,1.3551107722718037e-05,9.562389478259692e-05
2019-02-07,6.955797940223437e-05,9.573857971295536e-05
2019-02-08,3.645475127196188e-05,9.585041213243106e-05
2019-02-11,1.2767247937133249e-05,9.59594629903485e-05
2019-02-12,1.7181778233374306e-05,9.606580147133889e-05
2019-02-13,1.237896222440307e-05,9.616949503923277e-05
2019-02-14,4.915619314409447e-05,9.627060947986064e-05
2019-02-15,5.553462775905699e-06,9.636920894278923e-05
2019-02-19,1.9464034006061173e-05,9.646535598201962e-05
2019-02-20,1.6234530725807158e-05,9.65591115956731e-05
2019-02-21,1.9531238379588512e-05,9.665053526468982e-05
2019-02-22,1.9506645596520328e-05,2.691292991429737e-05
2019-02-25,1.5273851960696826e-05,2.8642310345786492e-05
2019-02-26,1.2356868716592268e-05,3.0325901874928253e-05
2019-02-27,2.6395662512389618e-05,3.196491685704945e-05
2019-02-28,7.819266658881763e-06,3.356053554787713e-05
2019-03-01,2.7091012313198823e-05,3.511390695344149e-05
2019-03-04,0.0001383491131242136,3.662614965747583e-05
2019-03-05,1.0360275541109771e-05,3.809835262690943e-05
2019-03-06,1.4486628808711568e-05,3.953157599603331e-05
2019-03-07,3.9349750543669355e-05,4.092685182990362e-05
2019-03-08,2.1317745324278867e-05,4.228518486753232e-05
2019-03-11,2.3962092858014103e-05,4.360755324540041e-05
2019-03-12,8.61336613241633e-06,4.489490920181458e-05
2019-03-13,2.3709841088790466e-05,4.6148179762614685e-05
2019-03-14,8.436941314488604e-06,4.736826740872557e-05
2019-03-15,1.943594053250126e-05,4.8556050726034214e-05
2019-03-18,8.674554535151832e-06,4.971238503805994e-05
2019-03-19,4.8429797310088015e-05,5.083810302187346e-05
2019-03-20,6.181300111501028e-05,5.1934015307708126e-05
2019-03-21,5.077437386882842e-05,5.300091106269529e-05
2019-03-22,5.771395146358192e-05,2.237234354236845e-05
2019-03-25,4.1649987216335305e-05,2.427078006704384e-05
2019-03-26,4.342509253881762e-05,2.6115851606478373e-05
2019-03-27,8.318473188881418e-05,2.790905824856687e-05
2019-03-28,2.8541193029075746e-05,2.9651857913785163e-05
2019-03-29,1.813239971918648e-05,3.134566754051478e-05
2019-04-01,1.2969725894625652e-05,3.299186423704822e-05
2019-04-02,7.940156212781389e-06,3.459178640121136e-05
2019-04-03,2.076462164994492e-05,3.614673480851335e-05
2019-04-04,1.2035572380839366e-05,3.765797366970862e-05
2019-04-05,4.4258460815683504e-06,3.912673165863091e-05
2019-04-08,1.207221251970409e-05,4.055420291113485e-05
2019-04-09,1.0742887956084183e-05,4.194154799595739e-05
2019-04-10,5.7796544207779466e-06,4.3289894858288305e-05
2019-04-11,7.772761409935172e-06,4.460033973681696e-05
2019-04-12,2.9047566867942613e-05,4.587394805500099e-05
2019-04-15,9.273801436038697e-06,4.711175528728139e-05
2019-04-16,1.067652661844959e-05,4.831476780094828e-05
2019-04-17,1.7930591244718782e-05,4.948396367434199e-05
2019-04-18,1.6411417086740612e-05,5.062029349205444e-05
2019-04-22,5.609203602219601e-06,2.115687404792611e-05
2019-04-23,2.148988242825117e-05,2.3118873656995213e-05
2019-04-24,5.5220732840990166e-06,2.5027455077903894e-05
2019-04-25,2.466317036669007e-05,2.6884072695664852e-05
2019-04-26,2.1878567763639444e-05,2.8690141297621184e-05
2019-04-29,5.679371841918521e-06,3.0447037151548427e-05
2019-04-30,3.28209128485056e-05,3.215609905440375e-05
2019-05-01,1.960901962372488e-05,3.381862935252148e-05
2019-05-02,5.852865350019423e-05,3.543589493403236e-05
2019-05-03,4.732334708237631e-05,3.700912819426286e-05
2019-05-06,5.662642290900094e-05,3.853952797485006e-05
2019-05-07,0.00012759935509519985,4.002826047728788e-05
2019-05-08,3.9465498271701496e-05,4.1476460151600675e-05
2019-05-09,9.009638081216358e-05,4.288523056082152e-05
2019-05-10,0.0002413797263172499,4.425564522193378e-05
2019-05-13,6.799814427996956e-05,4.558874842391695e-05
2019-05-14,5.611287346428089e-05,4.6885556023519954e-05
2019-05-15,6.299191688248841e-05,4.814705621936852e-05
2019-05-16,5.5757208798077706e-05,4.9374210304996296e-05
2019-05-17,7.12648780626698e-05,5.0567953401373676e-05
2019-05-20,4.975316667237917e-05,0.00014634461261402257
2019-05-21,9.44045786798114e-06,0.00014500815659550806
2019-05-22,1.53115560925315e-05,0.00014370791712574432
2019-05-23,3.8824540625606416e-05,0.00014244291277445216
2019-05-24,2.3329977961793547e-05,0.00014121218870707797
2019-05-28,5.940791230298904e-05,0.0001400148159640776
2019-05-29,4.338335568977175e-05,0.00013884989075973095
2019-05-30,3.192877902431146e-05,0.00013771653379995787
2019-05-31,1.877434195318197e-05,0.0001366138896186205
2019-06-03,7.645819436451348e-05,0.00013554112593181113
2019-06-04,4.836999141685126e-05,0.0001344974330096384
2019-06-05,4.301307262287827e-05,0.000133482023065037
2019-06-06,4.411149931903442e-05,0.0001324941296591404
2019-06-07,4.469850491822355e-05,0.0001315330071227671
2019-06-10,2.1892528352305483e-05,0.00013059792999358397
2019-06-11,4.166237709675576e-05,0.00012968819246852228
2019-06-12,1.2163307217107587e-05,0.00012880310787103202
2019-06-13,1.0900675432935956e-05,0.00012794200813277356
2019-06-14,1.3814858392552238e-05,0.00012710424328935484
2019-06-17,6.340147897149568e-06,0.00012628918098973332
2019-06-18,3.433555188042907e-05,2.8649650557656058e-05
2019-06-19,2.6590245132824078e-05,3.052374655142291e-05
2019-06-20,5.8068921485064123e-05,3.23428020390648e-05
2019-06-21,1.7764886300242424e-05,3.410843351051852e-05
2019-06-24,5.569479384962745e-06,3.582220998087186e-05
2019-06-25,1.682189373178829e-05,3.74856543846571e-05
2019-06-26,1.5163039784574891e-05,3.910024492919522e-05
2019-06-27,7.8919240995134e-06,4.066741640819373e-05
2019-06-28,1.3038123094377777e-05,4.218856147676525e-05
2019-07-01,3.379800273371719e-05,4.3665031888999995e-05
2019-07-02,1.578415546816606e-05,4.5098139699191825e-05
2019-07-03,6.835898096949426e-06,4.648915842778542e-05
2019-07-05,3.4595300928272755e-05,4.783932419308058e-05
2019-07-08,2.339354519472117e-05,4.914983680969946e-05
2019-07-09,1.1694948514571818e-05,5.042186085479279e-05
2019-07-10,1.955470844705538e-05,5.1656526702932545e-05
2019-07-11,1.0657938571585406e-05,5.2854931530610785e-05
2019-07-12,5.519987372645353e-06,5.4018140291237296e-05
2019-07-15,4.271456077771771e-06,5.5147186661502355e-05
2019-07-16,8.263752444165027e-06,5.624307395994579e-05
2019-07-17,9.36640020857926e-06,2.4263343122953517e-05
2019-07-18,2.4919049156406257e-05,2.6099373258292308e-05
2019-07-19,1.7885692572634925e-05,2.7877979286735688e-05
2019-07-22,1.1653710273235218e-05,2.9600957218049105e-05
2019-07-23,1.4898125499380999e-05,3.127004688957755e-05
2019-07-24,8.943195787488251e-06,3.288693372310727e-05
2019-07-25,1.6057442651348727e-05,3.445325042677947e-05
2019-07-26,7.62004682851325e-06,3.5970578643774595e-05
2019-07-29,6.656034086544038e-06,3.7440450549431965e-05
2019-07-30,1.2835906403909045e-05,3.886435039841748e-05
2019-07-31,0.000147749457821353,4.024371602350181e-05
2019-08-01,0.000236386561998311,4.1579940287462404e-05
2019-08-02,5.3794358828092985e-05,4.287437248957552e-05
2019-08-05,0.00017322816409548927,4.412831972811841e-05
2019-08-06,6.95569666028751e-05,4.534304822025768e-05
2019-08-07,0.00022203020897704957,4.651978458065633e-05
2019-08-08,5.253607758122141e-05,4.7659717060091025e-05
2019-08-09,7.169505863482631e-05,4.876399674532988e-05
2019-08-12,0.00010933565908153973,4.9833738721482655e-05
2019-08-13,0.00016653765233619038,5.0870023197997084e-05
2019-08-14,6.920701633699368e-05,0.00017354029712915464
2019-08-15,6.522118131404508e-05,0.0001710637229289789
2019-08-16,0.00010333231959741337,0.00016866122809689106
2019-08-19,1.565529731519363e-05,0.00016633059676842156
2019-08-20,2.1375854956802384e-05,0.00016406967936011109
2019-08-21,7.601664344083671e-06,0.00016187639058691064
2019-08-22,6.958087770686644e-05,0.00015974870753888547
2019-08-23,0.0003481833534130192,0.00015768466781544872
2019-08-26,3.3114431599490375e-05,0.0001556823677154037
2019-08-27,5.9486142600437744e-05,0.00015373996048112585
2019-08-28,5.314348030435197e-05,0.0001518556545952649
2019-08-29,3.481539649878865e-05,0.0001500277121283958
2019-08-30,3.2305126596727835e-05,0.00014825444713609503
2019-09-03,3.150009806640231e-05,0.00014653422410396355
2019-09-04,1.4184078416791024e-05,0.00014486545643916228
2019-09-05,0.0001281276463640131,0.00014324660500706878
2019-09-06,1.0041159051551893e-05,0.00014167617671170552
2019-09-09,2.0500052364641828e-05,0.00014015272311863043
2019-09-10,2.5588931599045458e-05,0.00013867483911901966
2019-09-11,2.3848441421497265e-05,0.00013724116163371026
2019-09-12,2.311855018182481e-05,4.516118191425128e-05
2019-09-13,1.0193833155776844e-05,4.647459286108851e-05
2019-09-16,1.539665324279805e-05,4.774671450791406e-05
2019-09-17,4.826975619675351e-06,4.897884485388009e-05
2019-09-18,4.783689453130721e-05,5.017224109333468e-05
2019-09-19,1.9392602709828372e-05,5.132812089858997e-05
2019-09-20,4.0769464934636894e-05,5.2447663662364404e-05
2019-09-23,1.4939812041191609e-05,5.353201170116666e-05
2019-09-24,8.846237882618207e-05,5.4582271420849135e-05
2019-09-25,6.93361724255557e-05,5.559951444552037e-05
2019-09-26,3.1264130851610964e-05,5.6584778710968076e-05
2019-09-27,7.776671726763874e-05,5.7539069523708675e-05
2019-09-30,1.2272164074543322e-05,5.846336058674373e-05
2019-10-01,8.08532919768924e-05,5.9358594993070014e-05
2019-10-02,8.747551990514174e-05,6.022568618795696e-05
2019-10-03,0.00016008938585829836,6.106551890097319e-05
2019-10-04,2.7027682959430353e-05,6.187895004871322e-05
2019-10-07,3.5179459312607876e-05,6.26668096091456e-05
2019-10-08,3.806197412664553e-05,6.342990146847416e-05
2019-10-09,2.835653495868118e-05,6.416900424137689e-05
2019-10-10,4.0977545855387553e-05,0.0001473016507737927
2019-10-11,3.820412966682784e-05,0.00014569993316073697
2019-10-14,6.89786033976422e-06,0.0001441473236346753
2019-10-15,2.8085950409489965e-05,0.00014264231655929045
2019-10-16,8.6219613198492e-06,0.00014118345246053412
2019-10-17,1.5814704075526943e-05,0.00013976931661130833
2019-10-18,2.9329837286863187e-05,0.0001383985376595401
2019-10-21,7.5887131050579e-06,0.00013706978629831866
2019-10-22,1.142048804300551e-05,0.00013578177397680592
2019-10-23,5.877495843636444e-06,0.00013453325165066983
2019-10-24,1.3129189814647787e-05,0.00013332300857082918
2019-10-25,2.027750216483454e-05,0.00013214987110933497
2019-10-28,4.255321975996635e-06,0.00013101270162124972
2019-10-29,1.0000097238330227e-05,0.00012991039734142136
2019-10-30,3.351809456498349e-05,0.00012884188931508146
2019-10-31,2.8704086957459847e-05,0.00012780614136123105
2019-11-01,5.107265313389666e-06,0.00012680214906780855
2019-11-04,4.779563523755898e-06,0.00012582893881766565
2019-11-05,6.4688412640269394e-06,0.00012488556684440625
2019-11-06,9.522507516010157e-06,0.00012397111831717318
2019-11-07,2.0166053428677657e-05,1.8797923379205234e-05
2019-11-08,1.5173706272063767e-05,2.1128176178476384e-05
2019-11-11,4.98212158642143e-06,2.3380988038384375e-05
2019-11-12,1.7468121376483188e-05,2.555893254197191e-05
2019-11-13,1.2808960755109137e-05,2.766449774478513e-05
2019-11-14,1.0258243645032544e-05,2.970008901719593e-05
2019-11-15,1.0538895218780218e-05,3.166803179226589e-05
2019-11-18,7.089324522164743e-06,3.3570574222290884e-05
2019-11-19,8.874721911676432e-06,3.5409889747061e-05
2019-11-20,3.93434769304955e-05,3.718807957677005e-05
2019-11-21,1.2097363554154095e-05,3.8907175092410784e-05
2019-11-22,9.949610001890404e-06,4.0569140166398207e-05
2019-11-25,2.2470709834892644e-06,4.217587340607195e-05
2019-11-26,5.802357951928013e-06,4.372921032264062e-05
2019-11-27,3.265730086450354e-06,4.523092542804607e-05
2019-11-29,4.603440635238805e-06,4.6682734262142744e-05
2019-12-02,2.7908678287376357e-05,4.8086295352508204e-05
2019-12-03,2.984880416384538e-05,4.944321210912348e-05
2019-12-04,1.4419832457960141e-05,5.075503465608787e-05
2019-12-05,1.4204241727137172e-05,5.2023261602460566e-05
2019-12-06,5.072862987891578e-06,4.350208116765088e-05
2019-12-09,8.400212734931763e-06,4.497430710692606e-05
2019-12-10,1.5054610374609127e-05,4.639689862960517e-05
2019-12-11,7.452481906143329e-06,4.777152910337256e-05
2019-12-12,4.478974728645568e-05,4.909981548023169e-05
2019-12-13,3.4088735231479434e-05,5.038332019849542e-05
2019-12-16,4.1103603249299956e-05,5.1623553020652855e-05
2019-12-17,2.4345104587503227e-06,5.282197280927456e-05
2019-12-18,1.8980356434406042e-06,5.397998924304525e-05
2019-12-19,5.837606011649845e-06,5.509896447494228e-05
2019-12-20,3.209024132489893e-05,5.618021473451068e-05
2019-12-23,1.1734599672665376e-06,5.722501187611918e-05
2019-12-24,1.6473594833323594e-06,5.823458487501865e-05
2019-12-26,2.0718011022581894e-06,5.9210121272962556e-05
2019-12-27,8.207750563002095e-06,6.0152768575090096e-05
2019-12-30,1.836460956297683e-05,6.106363559971486e-05
2019-12-31,1.2383911054117188e-05,6.1943793782607e-05
2020-01-02,2.0075194351476366e-05,6.279427843730305e-05
2020-01-03,2.5211806006546468e-05,6.361608997292574e-05
2020-01-06,1.7799024208835183e-05,6.441019507094644e-05
2020-01-07,7.793560282024878e-06,3.8124238054358096e-05
2020-01-08,3.759815258993706e-05,3.9720160195715375e-05
2020-01-09,6.012661165040015e-06,4.1258859657568875e-05
2020-01-10,1.4934629070626764e-05,4.2742388191044e-05
2020-01-13,1.0683936445173893e-05,4.417272398058391e-05
2020-01-14,1.4748123950753683e-05,4.555177428172398e-05
2020-01-15,1.184655483584496e-05,4.68813779642874e-05
2020-01-16,4.64059367317014e-06,4.8163307964393054e-05
2020-01-17,7.828198580358214e-06,4.939927364854534e-05
2020-01-21,7.851582063538522e-06,5.059092309295815e-05
2020-01-22,1.152509481913328e-05,5.173984528115251e-05
2020-01-23,3.062439563004458e-05,5.284757222275801e-05
2020-01-24,7.516477174963638e-05,5.3915580996343546e-05
2020-01-27,2.8026809100097907e-05,5.494529571900118e-05
2020-01-28,7.295035466861511e-05,5.5938089445309434e-05
2020-01-29,1.2024115285164912e-05,5.689528599820821e-05
2020-01-30,4.9939626358021735e-05,5.781816173422675e-05
2020-01-31,9.563874732314019e-05,5.8707947245418224e-05
2020-02-03,3.8809957977592334e-05,5.956582900027061e-05
2020-02-04,2.0737433241730907e-05,6.039295092578176e-05
2020-02-05,2.5369170453627616e-05,0.00012353977571700624
2020-02-06,8.669254210928e-06,0.00012220595130269936
2020-02-07,2.4444526443172287e-05,0.00012091915996569333
2020-02-10,1.5681527938679252e-05,0.00011967774323405087
2020-02-11,2.1496106849249682e-05,0.00011848010111657474
2020-02-12,5.3680567826296975e-06,0.00011732469004067039
2020-02-13,2.3966713494946167e-05,0.00011621002086292322
2020-02-14,1.0280770125024971e-05,0.00011513465694982675
2020-02-18,2.656731452102183e-05,0.00011409721232618748
2020-02-19,1.0162841987841991e-05,0.00011309634988882072
2020-02-20,0.00010673977139250414,0.00011213077968323444
2020-02-21,3.3033316621645386e-05,0.00011119925724108061
2020-02-24,0.0007062472445539609,0.00011030058197623094
2020-02-25,0.00033868722609832654,0.00010943359563740979
2020-02-26,0.000249407171456024,0.0001085971808153904
2020-02-27,0.0007959977270120191,0.00010779025950282972
2020-02-28,0.0006383127205333058,0.00010701179170488632
2020-03-02,0.0006905680775827752,0.0001062607740988304
2020-03-03,0.0010604837270526226,0.00010553623874091827
2020-03-04,0.00031926627153905086,0.00010483725181886498
2020-03-05,0.00036006946298497975,0.0007565492385672671
2020-03-06,0.00033918983759347705,0.0007368702605455642
2020-03-09,0.0007361991511861695,0.0007177854650983863
2020-03-10,0.0013619010032464788,0.0006992769116125836
2020-03-11,0.0005991213797413434,0.0006813272011697883
2020-03-12,0.0023473676923758194,0.0006639194601906062
2020-03-13,0.003692607691126429,0.000647037324572651
2020-03-16,0.0031172969730578117,0.000630664924307512
2020-03-17,0.002626542685384319,0.0006147868685621933
2020-03-18,0.0035581389321797047,0.0005993882312110004
2020-03-19,0.0019890182844029694,0.0005844545368042743
2020-03-20,0.0009699909517820599,0.0005699717469607816
2020-03-23,0.0010920237941380979,0.0005559262471709705
2020-03-24,0.00041286869606218385,0.0005423048339986858
2020-03-25,0.002217386651567421,0.0005290947026693123
2020-03-26,0.0006355247866203598,0.0005162834350326796
2020-03-27,0.0007271954944831641,0.0005038589878894112
2020-03-30,0.0003908006454567747,0.0004918096816697462
2020-03-31,0.00032918217619882145,0.00048012418945418976
2020-04-01,0.00148485749666838,0.0004687915263256709
2020-04-02,0.0002536271655152333,0.001806197056709366
2020-04-03,0.0004870570472505871,0.0017633418917751159
2020-04-06,0.002395600542568859,0.0017215781490318304
2020-04-07,0.0002675507993921597,0.0016808780324740397
2020-04-08,0.0005953351474334747,0.0016412144539964125
2020-04-09,0.00020999888637135446,0.001602561015365172
2020-04-13,0.00023593059701647974,0.001564891990648659
2020-04-14,0.0005233507804616278,0.001528182309095349
2020-04-15,0.0004594873087989959,0.0014924075384479241
2020-04-16,0.00011804118211160866,0.0014575438686822992
2020-04-17,0.00014046465805306465,0.0014235680961607767
2020-04-20,0.00017832647601874967,0.001390457608188784
2020-04-21,0.00016996261003755417,0.0013581903679649155
2020-04-22,0.00010469178971270253,0.0013267448999142626
2020-04-23,0.00016034663295171766,0.0012961002753952683
2020-04-24,0.00014671312453168502,0.0012662360987705976
2020-04-27,6.360548255667744e-05,0.001237132493832748
2020-04-28,8.643037390171522e-05,0.0012087700905753724
2020-04-29,0.00010390476506906936,0.0011811300123015008
2020-04-30,0.00012525157659427978,0.0011541938630600897
2020-05-01,0.00048002138947705414,0.0001752250947777655
2020-05-04,0.00010469408948728557,0.00017395483254718552
2020-05-05,0.0001860410978283035,0.00017271501301162833
2020-05-06,6.60073155030005e-05,0.0001715049065912812
2020-05-07,4.2176863166060624e-05,0.00017032380119120596
2020-05-08,4.7951935102849864e-05,0.00016917100178230217
2020-05-11,7.83619306681029e-05,0.00016804582999231267
2020-05-12,0.00012093821332258503,0.00016694762370663102
2020-05-13,0.00032731016754655127,0.00016587573667867602
2020-05-14,0.0007674086501699514,0.00016482953814960367
2020-05-15,8.149068902348754e-05,0.00016380841247713292
2020-05-18,7.742716408713765e-05,0.0001628117587732672
2020-05-19,7.946198694086076e-05,0.00016183899055069792
2020-05-20,2.4623806607360126e-05,0.00016088953537768215
2020-05-21,7.449333028901495e-05,0.00015996283454119164
2020-05-22,3.0141591401319655e-05,0.00015905834271813432
2020-05-26,0.0002188855561539394,0.00015817552765445546
2020-05-27,0.0002406702500702758,0.00015731386985192954
2020-05-28,0.00010226914196718349,0.00015647286226245786
2020-05-29,0.00015048849807753088,0.00015565200998969307
2020-06-01,3.795092688358831e-05,5.416662106903241e-05
2020-06-02,3.9253787595521047e-05,5.573954184399641e-05
2020-06-03,4.039844346046504e-05,5.7276493626821735e-05
2020-06-04,7.916970813412247e-05,5.877829894361146e-05
2020-06-05,6.591232756022416e-05,6.0245761511234655e-05
2020-06-08,3.5965021024493e-05,6.167966666744922e-05
2020-06-09,7.351565671849168e-05,6.30807817911889e-05
2020-06-10,6.268384798217929e-05,6.444985671323926e-05
2020-06-11,0.0003011201796171184,6.578762411752249e-05
2020-06-12,0.000528054068750573,6.709479993320574e-05
2020-06-15,0.0003835965217387774,6.837208371784296e-05
2020-06-16,0.00030218232834282316,6.962015903175506e-05
2020-06-17,4.082965593581492e-05,7.083969380384896e-05
2020-06-18,2.7743604213183564e-05,7.20313406890712e-05
2020-06-19,0.00019788598849409432,7.31957374176874e-05
2020-06-22,6.896134998850392e-05,7.433350713657463e-05
2020-06-23,3.442395515241416e-05,7.544525874270901e-05
2020-06-24,0.0002414210067427231,7.653158720902753e-05
2020-06-25,0.00015585257877390692,7.759307390283788e-05
2020-06-26,0.00010778462697508964,7.863028689694722e-05
2020-06-29,0.0001379909374948959,0.0005075209731823751
2020-06-30,0.00013724601220561748,0.000504086743875503
2020-07-01,3.762199143452423e-05,0.0005006932986900207
2020-07-02,7.335155060118374e-05,0.0004973401532830352
2020-07-06,2.0635669232395173e-05,0.000494026829063599
2020-07-07,7.654952249177272e-05,0.000490752853124401
2020-07-08,5.594223225997788e-05,0.0004875177581742693
2020-07-09,0.00018570990629574114,0.0004843210824714749
2020-07-10,9.020038569143658e-05,0.00048116236975782786
2020-07-13,0.0002558221159138492,0.0004780411691935563
2020-07-14,0.00017967520439134913,0.0004749570352929581
2020-07-15,6.773552485976042e-05,0.0004719095278608175
2020-07-16,1.9626054217003765e-05,0.00046889821192957635
2020-07-17,3.873065303808305e-05,0.0004659226576972518
2020-07-20,6.661002761067187e-05,0.00046298244046609087
2020-07-21,3.465754105345542e-05,0.0004600771405819539
2020-07-22,1.60625796484641e-05,0.0004572063433744178
2020-07-23,0.00011200253655980989,0.00045436963909759064
2020-07-24,3.649836628423549e-05,0.0004515666228716288
2020-07-27,2.4197688797020582e-05,0.00044879689462494905
2020-07-28,3.155917369890632e-05,7.72204237062322e-05
2020-07-29,3.029758754716214e-05,7.864265327259284e-05
2020-07-30,9.39893218373517e-05,8.004351541752457e-05
2020-07-31,0.00013242049558913213,8.142333116282962e-05
2020-08-03,1.5742643558499144e-05,8.27824167073137e-05
2020-08-04,5.085682666972183e-06,8.412108349924633e-05
2020-08-05,5.213098009676205e-06,8.543963830773222e-05
2020-08-06,2.175039158255656e-05,8.673838329301069e-05
2020-08-07,2.414332073039604e-05,8.80176160756986e-05
2020-08-10,3.4420223119190955e-05,8.927762980499327e-05
2020-08-11,7.991684885383523e-05,9.05187132258505e-05
2020-08-12,2.2646516481640916e-05,9.174115074515352e-05
2020-08-13,2.5612929551692738e-05,9.294522249688761e-05
2020-08-14,1.3675235679027286e-05,9.413120440633573e-05
2020-08-17,9.736670596954205e-06,9.529936825330954e-05
2020-08-18,2.6855863411912438e-05,9.644998173443058e-05
2020-08-19,2.791011695179407e-05,9.758330852447557e-05
2020-08-20,2.7389507934206073e-05,9.86996083368003e-05
2020-08-21,1.2337356355621978e-05,9.979913698285545e-05
2020-08-24,5.2011612949025216e-05,0.00010088214643080848
2020-08-25,1.4835325783885084e-05,2.5331658413010783e-05
2020-08-26,3.1408879101637577e-05,2.7479122822483025e-05
2020-08-27,4.6728623669215986e-05,2.9589900966841105e-05
2020-08-28,2.2948575316930653e-05,3.1664619576866714e-05
2020-08-31,1.70447935805353e-05,3.370389467656966e-05
2020-09-01,3.1005410688647334e-05,3.570833176609723e-05
2020-09-02,8.365205348695112e-05,3.767852600151897e-05
2020-09-03,0.00043352389416467444,3.961506237153986e-05
2020-09-04,0.0006796267541648443,4.151851587119493e-05
2020-09-08,0.0003753786987438297,4.338945167257624e-05
2020-09-09,0.00013153513688490563,4.522842529264349e-05
2020-09-10,0.00019807159818506045,4.703598275816766e-05
2020-09-11,0.00014910098940081222,4.881266076785692e-05
2020-09-14,0.00016359014219484658,5.055898685171288e-05
2020-09-15,5.1426911258259747e-05,5.227547952766437e-05
2020-09-16,6.458330117001791e-05,5.396264845552545e-05
2020-09-17,8.071266278917849e-05,5.562099458832326e-05
2020-09-18,0.00017935660410325622,5.725101032104062e-05
2020-09-21,0.00013267655459536256,5.885317963681762e-05
2020-09-22,0.00010713390546940345,6.042797825065558e-05
2020-09-23,0.00014124763894871533,0.00018102357330244647
2020-09-24,0.00021509222174604243,0.0001813002136463808
2020-09-25,0.00015956269817962872,0.0001815730787710238
2020-09-28,3.222168906803281e-05,0.00018184222019554478
2020-09-29,3.5779775233901004e-05,0.00018210768873604786
2020-09-30,0.0001187303886424199,0.00018236953451516665
2020-10-01,5.986518632560674e-05,0.00018262780697152778
2020-10-02,0.00013575961581982184,0.00018288255486908524
2020-10-05,2.1976821136087695e-05,0.0001831338263063275
2020-10-06,0.0001810324355495819,0.0001833816687253588
2020-10-07,3.088098433535986e-05,0.00018362612892085676
2020-10-08,1.4010228237394072e-05,0.00018386725304890745
2020-10-09,1.9893958786166428e-05,0.00018410508663572016
2020-10-12,7.425150220241567e-05,0.00018433967458622298
2020-10-13,3.194705961952273e-05,0.00018457106119254134
2020-10-14,6.872826600504297e-05,0.00018479929014236066
2020-10-15,5.366200012556012e-05,0.00018502440452717496
2020-10-16,4.582451888138101e-05,0.00018524644685042295
2020-10-19,0.00014558581426072612,0.00018546545903551292
2020-10-20,7.56060484028485e-05,0.0001856814824337382
2020-10-21,4.399053708446145e-05,0.00011704142839669715
