date,rv_true,rv_pred
2018-11-14,0.00017558005062621302,0.0003483190413142285
2018-11-15,0.0001972608784466388,0.0003408254622214778
2018-11-16,6.454522886222019e-05,0.00033355701390155954
2018-11-19,0.00011034187374331805,0.0003265069327153304
2018-11-20,9.700554690936915e-05,0.00031966865822471925
2018-11-21,2.8473843986161676e-05,0.0003130358270879257
2018-11-23,2.1952404883270085e-05,0.00022924656195881136
2018-11-26,2.4802015068546204e-05,0.00022523844917259704
2018-11-27,2.9713399193324126e-05,0.000221349633331923
2018-11-28,0.00013566597483959526,0.0002175765636980815
2018-11-29,6.446066344715712e-05,0.0002139157952160879
2018-11-30,3.567606537943338e-05,0.00021036398536912427
2018-12-03,4.892681472040224e-05,0.00020691789112660673
2018-12-04,0.0001935745868533661,0.0002035743659830902
2018-12-06,0.0003173933292851457,0.00020033035708530672
2018-12-07,0.0003292222033685761,0.0001971829024447144
2018-12-10,0.0003091198038764427,0.0001941291282330114
2018-12-11,0.00013850387814836059,0.00019116624615814616
2018-12-12,7.031349104631478e-05,0.0001882915509184277
2018-12-13,7.315053255028625e-05,0.00018550241773241126
2018-12-14,9.236411915382965e-05,0.00018279629994230414
2018-12-17,0.00028836295822497855,0.00018017072668870366
2018-12-18,0.00014043720865148648,0.00017762330065454379
2018-12-19,0.000688555005074758,0.0001751516958761905
2018-12-20,0.00034930210147578666,0.0001727536556196876
2018-12-21,0.0005525437250238515,0.00017042699032021374
2018-12-24,0.0002301669509652652,0.0004414339139748747
2018-12-26,0.0006468660261926808,0.00043332572560671634
2018-12-27,0.0005393061957021941,0.0004254130547296696
2018-12-28,0.00017680784922357605,0.0004176911867160523
2018-12-31,5.8943656504125254e-05,0.0004101555206247593
2019-01-02,0.00011316734262038731,0.00040280156645986994
2019-01-03,9.522060175586383e-05,0.0003956249424953636
2019-01-04,0.000139555778420363,0.00038862137266434314
2019-01-07,0.00012368590673691887,0.0003817866840112147
2019-01-08,8.380172580640469e-05,0.00037511680420530493
2019-01-09,5.479169745107559e-05,0.0003686077591144331
2019-01-10,6.118002950111071e-05,0.0003622556704369935
2019-01-11,1.9661458846316035e-05,0.0003560567533911366
2019-01-14,2.526274316745506e-05,0.00035000731445967255
2019-01-15,2.52966005596458e-05,0.000344103749189353
2019-01-16,1.3618424084760783e-05,0.00033834254004322
2019-01-17,6.511518558542783e-05,0.0003327202543047429
2019-01-18,0.00010081305687089138,0.0003272335420324936
2019-01-22,9.429164115446525e-05,0.0003218791340641421
2019-01-23,0.00012156260627684333,0.0003166538400685827
2019-01-24,3.181139117306456e-05,9.44507884744581e-05
2019-01-25,6.555426821706872e-05,9.459467646324747e-05
2019-01-28,2.9364801846424652e-05,9.473498564392724e-05
2019-01-29,2.9407469674368392e-05,9.487180502926067e-05
2019-01-30,9.498361325847919e-05,9.500522141806948e-05
2019-01-31,3.949783307475463e-05,9.513531945029941e-05
2019-02-01,2.790485155956997e-05,9.526218166071609e-05
2019-02-04,3.064787819222968e-05,9.538588853126555e-05
2019-02-05,1.4105698307979712e-05,9.550651854213225e-05
2019-02-06,1.3551107722716885e-05,9.562414822152736e-05
2019-02-07,6.955797940223437e-05,9.573885219423843e-05
2019-02-08,3.645475127196297e-05,9.585070322897187e-05
2019-02-11,1.2767247937133249e-05,9.595977228451762e-05
2019-02-12,1.7181778233374306e-05,9.606612855476573e-05
2019-02-13,1.2378962224403084e-05,9.61698395126033e-05
2019-02-14,4.915619314409447e-05,9.627097095271956e-05
2019-02-15,5.55346277590672e-06,9.636958703334634e-05
2019-02-19,1.9464034006061173e-05,9.64657503169603e-05
2019-02-20,1.623453072580679e-05,9.655952180997282e-05
2019-02-21,1.9531238379588512e-05,9.665096100143281e-05
2019-02-22,1.9506645596520328e-05,2.6913553148290848e-05
2019-02-25,1.5273851960695342e-05,2.8642913981488293e-05
2019-02-26,1.2356868716592268e-05,3.0326487048225543e-05
2019-02-27,2.6395662512389618e-05,3.1965484657418795e-05
2019-02-28,7.81926665888185e-06,3.356108702004583e-05
2019-03-01,2.709101231320044e-05,3.511444309899347e-05
2019-03-04,0.0001383491131242136,3.662667143640384e-05
2019-03-05,1.036027554110961e-05,3.809886095911539e-05
2019-03-06,1.4486628808711568e-05,3.953207176277821e-05
2019-03-07,3.9349750543669355e-05,4.092733587520887e-05
2019-03-08,2.1317745324278867e-05,4.2285657999533914e-05
2019-03-11,2.3962092858014103e-05,4.360801623765754e-05
2019-03-12,8.613366132415365e-06,4.489536279457409e-05
2019-03-13,2.3709841088788314e-05,4.614862466403275e-05
2019-03-14,8.43694131448854e-06,4.7368704296048156e-05
2019-03-15,1.943594053250126e-05,4.855648024673739e-05
2019-03-18,8.674554535151832e-06,4.9712807810951575e-05
2019-03-19,4.8429797310088015e-05,5.083851963815741e-05
2019-03-20,6.181300111500801e-05,5.1934426332012155e-05
2019-03-21,5.077437386883197e-05,5.300131703406397e-05
2019-03-22,5.7713951463580674e-05,2.23729702477929e-05
2019-03-25,4.1649987216335305e-05,2.42713798677426e-05
2019-03-26,4.342509253881556e-05,2.6116424579538914e-05
2019-03-27,8.318473188881763e-05,2.790960448800237e-05
2019-03-28,2.8541193029075746e-05,2.9652377529522018e-05
2019-03-29,1.813239971918648e-05,3.134616065742368e-05
2019-04-01,1.2969725894624287e-05,3.299233099401709e-05
2019-04-02,7.940156212781389e-06,3.459222695025867e-05
2019-04-03,2.0764621649943378e-05,3.6147149313940143e-05
2019-04-04,1.2035572380839127e-05,3.765836230728789e-05
2019-04-05,4.425846081567946e-06,3.912709461483277e-05
2019-04-08,1.207221251970409e-05,4.0554540382386284e-05
2019-04-09,1.0742887956083365e-05,4.194186018793511e-05
2019-04-10,5.7796544207779466e-06,4.329018198524353e-05
2019-04-11,7.772761409935357e-06,4.460060202093082e-05
2019-04-12,2.9047566867942613e-05,4.587418572576943e-05
2019-04-15,9.27380143603975e-06,4.711196858092831e-05
2019-04-16,1.067652661844959e-05,4.831495695986601e-05
2019-04-17,1.793059124471635e-05,4.948412894655782e-05
2019-04-18,1.6411417086740633e-05,5.0620435130722266e-05
2019-04-22,5.609203602219601e-06,2.1155134823196627e-05
2019-04-23,2.148988242825117e-05,2.31171740084432e-05
2019-04-24,5.522073284098688e-06,2.5025794987613837e-05
2019-04-25,2.466317036669007e-05,2.6882452117360454e-05
2019-04-26,2.187856776364021e-05,2.8688560158222958e-05
2019-04-29,5.679371841918521e-06,3.0445495352667478e-05
2019-04-30,3.28209128485056e-05,3.215459647377411e-05
2019-05-01,1.960901962372488e-05,3.38171658453732e-05
2019-05-02,5.852865350019423e-05,3.5434470334407536e-05
2019-05-03,4.7323347082379304e-05,3.7007742316276685e-05
2019-05-06,5.662642290900425e-05,3.853818061389889e-05
2019-05-07,0.0001275993550952005,4.002695141120631e-05
2019-05-08,3.946549827169954e-05,4.14751891417695e-05
2019-05-09,9.009638081216358e-05,4.2883997353228334e-05
2019-05-10,0.0002413797263172499,4.425444954818809e-05
2019-05-13,6.799814427997002e-05,4.558759000222134e-05
2019-05-14,5.611287346428089e-05,4.68844345595991e-05
2019-05-15,6.299191688248841e-05,4.814597140735752e-05
2019-05-16,5.575720879807882e-05,4.937316182828988e-05
2019-05-17,7.126487806266938e-05,5.056694093343776e-05
2019-05-20,4.97531666723791e-05,0.00014634250824232335
2019-05-21,9.44045786798114e-06,0.00014500615755270866
2019-05-22,1.53115560925315e-05,0.00014370601994639394
2019-05-23,3.8824540625606416e-05,0.00014244111410357122
2019-05-24,2.3329977961791613e-05,0.00014121048529671578
2019-05-28,5.940791230299034e-05,0.00014001320466997528
2019-05-29,4.338335568977175e-05,0.0001388483685380867
2019-05-30,3.192877902431144e-05,0.00013771509770429147
2019-05-31,1.877434195318197e-05,0.00013661253679673387
2019-06-03,7.64581943645137e-05,0.00013553985362284226
2019-06-04,4.836999141685126e-05,0.00013449623854120557
2019-06-05,4.301307262287789e-05,0.00013348090385047082
2019-06-06,4.411149931903211e-05,0.0001324930831948009
2019-06-07,4.469850491822355e-05,0.00013153203098544315
2019-06-10,2.1892528352305483e-05,0.00013059702183797298
2019-06-11,4.166237709675576e-05,0.00012968735002478687
2019-06-12,1.2163307217107587e-05,0.00012880232894243258
2019-06-13,1.090067543293689e-05,0.00012794129059337322
2019-06-14,1.3814858392552238e-05,0.0001271035850817953
2019-06-17,6.340147897149568e-06,0.00012628858012307928
2019-06-18,3.433555188043161e-05,2.8649873054740288e-05
2019-06-19,2.659024513282378e-05,3.052394153801426e-05
2019-06-20,5.806892148506407e-05,3.2342970693360886e-05
2019-06-21,1.77648863002425e-05,3.4108576965240835e-05
2019-06-24,5.569479384963753e-06,3.582232932492073e-05
2019-06-25,1.682189373178829e-05,3.74857506647086e-05
2019-06-26,1.5163039784574891e-05,3.9100319151242145e-05
2019-06-27,7.891924099512513e-06,4.0667469539032454e-05
2019-06-28,1.3038123094377532e-05,4.2188594445430336e-05
2019-07-01,3.379800273371941e-05,4.3665045588148344e-05
2019-07-02,1.578415546816741e-05,4.5098134986438105e-05
2019-07-03,6.835898096949426e-06,4.648913612699041e-05
2019-07-05,3.459530092827024e-05,4.783928509559411e-05
2019-07-08,2.3393545194721116e-05,4.9149781675559424e-05
2019-07-09,1.169494851457485e-05,5.042179041388173e-05
2019-07-10,1.955470844705538e-05,5.165644165609341e-05
2019-07-11,1.0657938571585406e-05,5.2854832550723084e-05
2019-07-12,5.519987372645353e-06,5.401802802425511e-05
2019-07-15,4.271456077771188e-06,5.51470617274555e-05
2019-07-16,8.263752444164215e-06,5.6242936953905407e-05
2019-07-17,9.3664002085803e-06,2.4262318123313414e-05
2019-07-18,2.4919049156405322e-05,2.609837404875691e-05
2019-07-19,1.788569257263409e-05,2.7877005165033807e-05
2019-07-22,1.1653710273235218e-05,2.9600007500610397e-05
2019-07-23,1.4898125499380999e-05,3.1269120911049695e-05
2019-07-24,8.943195787488251e-06,3.2886030835885064e-05
2019-07-25,1.6057442651348727e-05,3.4452370000545564e-05
2019-07-26,7.62004682851325e-06,3.596972006505156e-05
2019-07-29,6.656034086544038e-06,3.74396132211455e-05
2019-07-30,1.2835906403909045e-05,3.886353373947045e-05
2019-07-31,0.00014774945782134965,4.0242919468358926e-05
2019-08-01,0.00023638656199831182,4.157916328574521e-05
2019-08-02,5.3794358828093344e-05,4.287361450566749e-05
2019-08-05,0.00017322816409548927,4.412758024077995e-05
2019-08-06,6.955696660287798e-05,4.534232672225072e-05
2019-08-07,0.00022203020897704957,4.651908057837844e-05
2019-08-08,5.253607758122375e-05,4.7659030073218586e-05
2019-08-09,7.169505863482631e-05,4.876332630647034e-05
2019-08-12,0.00010933565908153973,4.9833084375835524e-05
2019-08-13,0.00016653765233618528,5.086938450302343e-05
2019-08-14,6.920701633699368e-05,0.0001735397144798838
2019-08-15,6.522118131404508e-05,0.00017106316572983732
2019-08-16,0.00010333231959741337,0.00016866069543423516
2019-08-19,1.565529731519363e-05,0.00016633008776049466
2019-08-20,2.137585495680056e-05,0.00016406919315595315
2019-08-21,7.601664344083671e-06,0.00016187592636530499
2019-08-22,6.958087770686644e-05,0.00015974826450734073
2019-08-23,0.0003481833534130244,0.0001576842452092151
2019-08-26,3.3114431599490375e-05,0.0001556819647965225
2019-08-27,5.9486142600437744e-05,0.00015373957653751092
2019-08-28,5.314348030435197e-05,0.00015185528893981506
2019-08-29,3.481539649878865e-05,0.00015002736409813733
2019-08-30,3.230512659672519e-05,0.00014825411609135304
2019-09-03,3.150009806640231e-05,0.00014653390942756132
2019-09-04,1.4184078416789709e-05,0.00014486515753564763
2019-09-05,0.0001281276463640131,0.00014324632130196667
2019-09-06,1.0041159051551929e-05,0.00014167590765079585
2019-09-09,2.050005236464336e-05,0.00014015246816725035
2019-09-10,2.558893159904711e-05,0.0001386745977613894
2019-09-11,2.3848441421497265e-05,0.0001372409333722819
2019-09-12,2.311855018182481e-05,4.5160022678151086e-05
2019-09-13,1.0193833155776451e-05,4.6473467704442504e-05
2019-09-16,1.539665324279805e-05,4.774562239665273e-05
2019-09-17,4.826975619675351e-06,4.897778478526982e-05
2019-09-18,4.783689453130721e-05,5.0171212095029485e-05
2019-09-19,1.9392602709828372e-05,5.13271220277119e-05
2019-09-20,4.0769464934636894e-05,5.2446694004611726e-05
2019-09-23,1.493981204119071e-05,5.3531070369948976e-05
2019-09-24,8.84623788261831e-05,5.4581357556448674e-05
2019-09-25,6.93361724255529e-05,5.5598627214278574e-05
2019-09-26,3.1264130851610964e-05,5.658391730449683e-05
2019-09-27,7.776671726764189e-05,5.753823315812532e-05
2019-09-30,1.2272164074540896e-05,5.846254850192921e-05
2019-10-01,8.085329197689108e-05,5.9357806451949526e-05
2019-10-02,8.747551990514278e-05,6.022492047580219e-05
2019-10-03,0.00016008938585829836,6.10647753247258e-05
2019-10-04,2.7027682959430353e-05,6.187822793632878e-05
2019-10-07,3.5179459312609746e-05,6.266610830895715e-05
2019-10-08,3.806197412664627e-05,6.342922034857527e-05
2019-10-09,2.835653495868118e-05,6.416834268902329e-05
2019-10-10,4.0977545855388746e-05,0.00014730331941369568
2019-10-11,3.820412966682784e-05,0.00014570167342629783
2019-10-14,6.897860339765054e-06,0.000144149131629789
2019-10-15,2.8085950409489965e-05,0.0001426441885594275
2019-10-16,8.6219613198492e-06,0.0001411853849058819
2019-10-17,1.5814704075526943e-05,0.00013977130610017224
2019-10-18,2.932983728686298e-05,0.00013840058094199395
2019-10-21,7.5887131050579e-06,0.00013707188027009618
2019-10-22,1.142048804300551e-05,0.0001357839156734239
2019-10-23,5.877495843635788e-06,0.00013453543824177495
2019-10-24,1.3129189814647633e-05,0.00013332523735475993
2019-10-25,2.0277502164832695e-05,0.00013215213950789088
2019-10-28,4.255321975996635e-06,0.00013101500717466056
2019-10-29,1.0000097238330227e-05,0.00012991273770350864
2019-10-30,3.351809456498575e-05,0.0001288442622486053
2019-10-31,2.8704086957459847e-05,0.00012780854473341564
2019-11-01,5.1072653133913945e-06,0.0001268045808460396
2019-11-04,4.779563523756512e-06,0.00012583139706535336
2019-11-05,6.468841264027096e-06,0.00012488804971700796
2019-11-06,9.522507516011123e-06,0.00012397362405836945
2019-11-07,2.0166053428677765e-05,1.8797376031445663e-05
2019-11-08,1.5173706272062358e-05,2.11276262900013e-05
2019-11-11,4.9821215864205166e-06,2.3380435869433187e-05
2019-11-12,1.7468121376483188e-05,2.5558378338293076e-05
2019-11-13,1.2808960755108478e-05,2.7663941738311874e-05
2019-11-14,1.0258243645034074e-05,2.9699531426693092e-05
2019-11-15,1.0538895218780218e-05,3.166747282394903e-05
2019-11-18,7.089324522164743e-06,3.3570014070418705e-05
2019-11-19,8.874721911676432e-06,3.540932859450241e-05
2019-11-20,3.93434769304972e-05,3.718751759554658e-05
2019-11-21,1.2097363554153922e-05,3.8906612444215625e-05
2019-11-22,9.949610001890404e-06,4.056857700309271e-05
2019-11-25,2.2470709834892644e-06,4.217530987016051e-05
2019-11-26,5.802357951928013e-06,4.372864654772492e-05
2019-11-27,3.265730086451135e-06,4.5230361539259345e-05
2019-11-29,4.603440635238805e-06,4.668217037656516e-05
2019-12-02,2.7908678287374724e-05,4.8085731579563874e-05
2019-12-03,2.984880416384538e-05,4.944264855096004e-05
2019-12-04,1.4419832457960141e-05,5.075447140793924e-05
2019-12-05,1.4204241727137172e-05,5.2022698752993676e-05
2019-12-06,5.072862987891578e-06,4.3500614855904045e-05
2019-12-09,8.40021273493161e-06,4.497286947276294e-05
2019-12-10,1.5054610374609127e-05,4.639548893698659e-05
2019-12-11,7.452481906143329e-06,4.777014663329316e-05
2019-12-12,4.478974728645423e-05,4.9098459530408005e-05
2019-12-13,3.408873523147919e-05,5.0381990083055605e-05
2019-12-16,4.1103603249298106e-05,5.162224806982828e-05
2019-12-17,2.4345104587503227e-06,5.2820692369093636e-05
2019-12-18,1.8980356434406042e-06,5.397873267502948e-05
2019-12-19,5.837606011649845e-06,5.5097731155805e-05
2019-12-20,3.209024132489893e-05,5.617900405585833e-05
2019-12-23,1.1734599672665376e-06,5.722382324415559e-05
2019-12-24,1.6473594833318675e-06,5.823341771025227e-05
2019-12-26,2.071801102257506e-06,5.9208975009916865e-05
2019-12-27,8.207750563002095e-06,6.015164266201724e-05
2019-12-30,1.836460956297683e-05,6.10625294983127e-05
2019-12-31,1.2383911054117838e-05,6.194270696773966e-05
2020-01-02,2.007519435147566e-05,6.279321039672492e-05
2020-01-03,2.5211806006544727e-05,6.361504020700928e-05
2020-01-06,1.7799024208835183e-05,6.440916309241353e-05
2020-01-07,7.793560282024878e-06,3.812542549667771e-05
2020-01-08,3.759815258993706e-05,3.972128285211141e-05
2020-01-09,6.012661165040015e-06,4.125991981370004e-05
2020-01-10,1.4934629070626764e-05,4.274338805195202e-05
2020-01-13,1.0683936445173078e-05,4.417366567353616e-05
2020-01-14,1.4748123950753683e-05,4.555265985895593e-05
2020-01-15,1.184655483584496e-05,4.6882209405648355e-05
2020-01-16,4.64059367317014e-06,4.81640871798987e-05
2020-01-17,7.828198580358214e-06,4.940000248084019e-05
2020-01-21,7.851582063537409e-06,5.05916033196913e-05
2020-01-22,1.152509481913328e-05,5.174047861726956e-05
2020-01-23,3.062439563004458e-05,5.284816032271223e-05
2020-01-24,7.516477174963543e-05,5.3916125456229115e-05
2020-01-27,2.8026809100096233e-05,5.494579807861111e-05
2020-01-28,7.295035466861511e-05,5.5938551190121044e-05
2020-01-29,1.202411528516387e-05,5.689570856129862e-05
2020-01-30,4.9939626358021735e-05,5.7818546498120725e-05
2020-01-31,9.563874732314161e-05,5.8708295543870993e-05
2020-02-03,3.8809957977592334e-05,5.9566142119987774e-05
2020-02-04,2.0737433241730907e-05,6.0393230108078556e-05
2020-02-05,2.5369170453627616e-05,0.00012353851030813014
2020-02-06,8.669254210928918e-06,0.00012220470369508454
2020-02-07,2.4444526443172128e-05,0.00012091792959982785
2020-02-10,1.568152793868159e-05,0.00011967652956774764
2020-02-11,2.1496106849249452e-05,0.00011847890362444529
2020-02-12,5.3680567826296975e-06,0.0001173235082136144
2020-02-13,2.3966713494944493e-05,0.00011620885420763309
2020-02-14,1.0280770125024971e-05,0.00011513350498830681
2020-02-18,2.6567314521023444e-05,0.00011409607459528759
2020-02-19,1.0162841987841222e-05,0.00011309522593978354
2020-02-20,0.00010673977139250414,0.00011212966908125637
2020-02-21,3.303331662164327e-05,0.00011119815956488565
2020-02-24,0.0007062472445539526,0.0001102994968176573
2020-02-25,0.0003386872260983148,0.00010943252260100891
2020-02-26,0.00024940717145602916,0.00010859611951803783
2020-02-27,0.0007959977270120313,0.00010778920957334763
2020-02-28,0.0006383127205333058,0.00010701075278367747
2020-03-02,0.0006905680775827752,0.00010625974583752282
2020-03-03,0.0010604837270526064,0.00010553522080202087
2020-03-04,0.00031926627153905086,0.00010483624387543325
2020-03-05,0.00036006946298497975,0.0007565482277683137
2020-03-06,0.00033918983759347705,0.000736869265178766
2020-03-09,0.0007361991511861778,0.0007177844842373958
2020-03-10,0.0013619010032464899,0.0006992759443729242
2020-03-11,0.000599121379741354,0.0006813262467071704
2020-03-12,0.0023473676923758194,0.0006639185176993068
2020-03-13,0.003692607691126425,0.000647036393283954
2020-03-16,0.0031172969730578117,0.0006306640034882087
2020-03-17,0.002626542685384319,0.0006147859575131384
2020-03-18,0.0035581389321797047,0.000599387329265724
2020-03-19,0.0019890182844029686,0.0005844536433276455
2020-03-20,0.0009699909517820599,0.000569970861347724
2020-03-23,0.0010920237941380979,0.0005559253688452261
2020-03-24,0.00041286869606218385,0.0005423039624116266
2020-03-25,0.0022173866515674072,0.000529093837298797
2020-03-26,0.0006355247866203633,0.0005162825753819542
2020-03-27,0.0007271954944831641,0.0005038581334860521
2020-03-30,0.0003908006454567747,0.000491808832064644
2020-03-31,0.00032918217619882145,0.00048012334422057164
2020-04-01,0.00148485749666838,0.0004687906850581614
2020-04-02,0.0002536271655152288,0.0018062004934146102
2020-04-03,0.0004870570472505871,0.0017633450029066443
2020-04-06,0.002395600542568859,0.0017215809477311146
2020-04-07,0.0002675507993921597,0.0016808805314243531
2020-04-08,0.0005953351474334747,0.0016412166654376453
2020-04-09,0.00020999888637135446,0.0016025629511081882
2020-04-13,0.00023593059701648497,0.0015648936620892109
2020-04-14,0.0005233507804616351,0.0015281837272275599
2020-04-15,0.0004594873087989893,0.0014924087138773548
2020-04-16,0.00011804118211160531,0.0014575448116386077
2020-04-17,0.0001404646580530654,0.0014235688165099873
2020-04-20,0.00017832647601874935,0.0013904581154451736
2020-04-21,0.0001699626100375578,0.0013581906713025307
2020-04-22,0.00010469178971269932,0.001326745008178079
2020-04-23,0.0001603466329517168,0.0012961001971120009
2020-04-24,0.00014671312453168098,0.0012662358421591752
2020-04-27,6.360548255667628e-05,0.0012371320668144597
2020-04-28,8.643037390171067e-05,0.0012087695007836972
2020-04-29,0.00010390476506906936,0.0011811292670916296
2020-04-30,0.00012525157659427978,0.001154192969518149
2020-05-01,0.00048002138947705495,0.00017522742708898372
2020-05-04,0.00010469408948729099,0.00017395708114532513
2020-05-05,0.0001860410978283035,0.00017271717990394498
2020-05-06,6.600731550299819e-05,0.00017150699373690096
2020-05-07,4.2176863166060624e-05,0.00017032581050227947
2020-05-08,4.7951935102849864e-05,0.00016917293512513083
2020-05-11,7.8361930668106e-05,0.0001680476891884481
2020-05-12,0.00012093821332258284,0.00016694941053394807
2020-05-13,0.0003273101675465485,0.00016587745287242002
2020-05-14,0.0007674086501699514,0.00016483118540341253
2020-05-15,8.149068902348754e-05,0.00016380999244403492
2020-05-18,7.742716408713765e-05,0.00016281327306665462
2020-05-19,7.946198694086076e-05,0.0001618404407452774
2020-05-20,2.4623806607361833e-05,0.0001608909230104024
2020-05-21,7.449333028901845e-05,0.00015996416111214865
2020-05-22,3.0141591401319655e-05,0.0001590596096914551
2020-05-26,0.00021888555615394025,0.00015817673645916055
2020-05-27,0.0002406702500702758,0.0001573150218827746
2020-05-28,0.00010226914196718443,0.0001564739588807555
2020-05-29,0.00015048849807752698,0.00015565305252411454
2020-06-01,3.795092688359057e-05,5.416554832720557e-05
2020-06-02,3.92537875955219e-05,5.5738469569818725e-05
2020-06-03,4.039844346046272e-05,5.727542168847606e-05
2020-06-04,7.916970813412522e-05,5.87772272150648e-05
2020-06-05,6.591232756022249e-05,6.024468987204254e-05
2020-06-08,3.5965021024493e-05,6.16785950025661e-05
2020-06-09,7.351565671848928e-05,6.30797099907841e-05
2020-06-10,6.268384798217994e-05,6.444878467251868e-05
2020-06-11,0.0003011201796171152,6.578655173655574e-05
2020-06-12,0.000528054068750573,6.709372711675843e-05
2020-06-15,0.0003835965217387853,6.83710103752142e-05
2020-06-16,0.00030218232834282386,6.961908507661991e-05
2020-06-17,4.082965593581492e-05,7.083861915410577e-05
2020-06-18,2.7743604213183564e-05,7.203026526669354e-05
2020-06-19,0.00019788598849410137,7.319466114858067e-05
2020-06-22,6.896134998850089e-05,7.433242995043698e-05
2020-06-23,3.442395515241455e-05,7.544418057289667e-05
2020-06-24,0.00024142100674272475,7.653050799242425e-05
2020-06-25,0.00015585257877390692,7.759199357972843e-05
2020-06-26,0.00010778462697508964,7.862920541089486e-05
2020-06-29,0.0001379909374948959,0.0005075202582680568
2020-06-30,0.00013724601220561748,0.0005040862835262983
2020-07-01,3.762199143452423e-05,0.000500693088026718
2020-07-02,7.335155060118084e-05,0.0004973401875064087
2020-07-06,2.06356692323937e-05,0.0004940271034531964
2020-07-07,7.654952249176942e-05,0.00049075336303735
2020-07-08,5.5942232259977026e-05,0.0004875184990441002
2020-07-09,0.00018570990629574114,0.0004843220498069611
2020-07-10,9.020038569143481e-05,0.00048116355914184253
2020-07-13,0.0002558221159138507,0.00047804257628194586
2020-07-14,0.00017967520439134376,0.0004749586558134322
2020-07-15,6.773552485976057e-05,0.0004719113576118545
2020-07-16,1.9626054217003765e-05,0.00046890024677934534
2020-07-17,3.8730653038083004e-05,0.00046592489358254953
2020-07-20,6.661002761067187e-05,0.0004629848733912946
2020-07-21,3.4657541053456185e-05,0.0004600797666179897
2020-07-22,1.6062579648462932e-05,0.00045720915865774296
2020-07-23,0.00011200253655980989,0.00045437263982919145
2020-07-24,3.649836628423737e-05,0.0004515698053160329
2020-07-27,2.4197688797020582e-05,0.0004488002551092521
2020-07-28,3.155917369890598e-05,7.722265453196734e-05
2020-07-29,3.029758754716214e-05,7.86448653820498e-05
2020-07-30,9.39893218373517e-05,8.004570982755208e-05
2020-07-31,0.0001324204955891357,8.142550886394729e-05
2020-08-03,1.574264355849939e-05,8.278457866427368e-05
2020-08-04,5.085682666971847e-06,8.412323065158398e-05
2020-08-05,5.213098009676205e-06,8.544177157030603e-05
2020-08-06,2.175039158255656e-05,8.674050355653168e-05
2020-08-07,2.4143320730394336e-05,8.801972420724941e-05
2020-08-10,3.442022311919281e-05,8.927972664853713e-05
2020-08-11,7.991684885383626e-05,9.052079960273015e-05
2020-08-12,2.2646516481642793e-05,9.174322745458036e-05
2020-08-13,2.5612929551691044e-05,9.294729031642142e-05
2020-08-14,1.3675235679027286e-05,9.41332640923547e-05
2020-08-17,9.736670596954205e-06,9.530142054147137e-05
2020-08-18,2.6855863411912438e-05,9.645202734012423e-05
2020-08-19,2.791011695179407e-05,9.758534814326432e-05
2020-08-20,2.7389507934206073e-05,9.870164264485594e-05
2020-08-21,1.2337356355621978e-05,9.980116663738396e-05
2020-08-24,5.2011612949025216e-05,0.0001008841720704673
2020-08-25,1.4835325783883841e-05,2.5332611009791527e-05
2020-08-26,3.140887910163991e-05,2.7480039083538578e-05
2020-08-27,4.672862366921381e-05,2.9590782453599362e-05
2020-08-28,2.2948575316930653e-05,3.1665467808011075e-05
2020-08-31,1.70447935805353e-05,3.370471112904375e-05
2020-09-01,3.1005410688647334e-05,3.570911787608782e-05
2020-09-02,8.365205348695112e-05,3.7679283165417434e-05
2020-09-03,0.0004335238941646829,3.9615791946882766e-05
2020-09-04,0.0006796267541648452,4.151921917758401e-05
2020-09-08,0.0003753786987438297,4.3390129992578337e-05
2020-09-09,0.00013153513688490563,4.5229079872670784e-05
2020-09-10,0.00019807159818506045,4.7036614809338675e-05
2020-09-11,0.00014910098940081222,4.8813271466838614e-05
2020-09-14,0.00016359014219484658,5.0559577341544284e-05
2020-09-15,5.142691125826203e-05,5.227605091856216e-05
2020-09-16,6.458330117002082e-05,5.396320182567177e-05
2020-09-17,8.071266278918158e-05,5.5621530984636246e-05
2020-09-18,0.00017935660410325622,5.7251530759927936e-05
2020-09-21,0.00013267655459536256,5.885368510491335e-05
2020-09-22,0.00010713390546940345,6.042846970554086e-05
2020-09-23,0.00014124763894871918,0.00018102356082248474
2020-09-24,0.00021509222174603777,0.0001813002505703055
2020-09-25,0.0001595626981796266,0.00018157316457274527
2020-09-28,3.2221689068030956e-05,0.00018184235435413158
2020-09-29,3.5779775233901004e-05,0.00018210787073568403
2020-09-30,0.0001187303886424199,0.000182369763845109
2020-10-01,5.986518632560674e-05,0.0001826280831260636
2020-10-02,0.0001357596158198191,0.00018288287734749008
2020-10-05,2.197682113608583e-05,0.00018313419461282322
2020-10-06,0.0001810324355495819,0.00018338208236907188
2020-10-07,3.088098433535986e-05,0.00018362658741577658
2020-10-08,1.4010228237393608e-05,0.00018386775591384516
2020-10-09,1.9893958786166428e-05,0.00018410563339426746
2020-10-12,7.425150220241705e-05,0.00018434026476671134
2020-10-13,3.194705961952273e-05,0.0001845716943280013
2020-10-14,6.872826600504297e-05,0.00018479996577048152
2020-10-15,5.366200012555703e-05,0.00018502512219026448
2020-10-16,4.582451888138101e-05,0.00018524720609536737
2020-10-19,0.00014558581426071915,0.00018546625941373736
2020-10-20,7.56060484028485e-05,0.00018568232350116713
2020-10-21,4.3990537084459356e-05,0.00011704018732766597
