date,rv_true,rv_pred
2018-11-12,8.910573694851218e-05,9.723083563981756e-05
2018-11-13,0.00010592790374464804,0.00021514534894263903
2018-11-14,0.00017558005062621171,0.00017346878897150182
2018-11-15,0.000197260878446644,0.00015852422994488318
2018-11-16,6.45452288622214e-05,0.0001283853866009557
2018-11-19,0.00011034187374331382,0.00010389141837414246
2018-11-20,9.700554690936956e-05,0.00019435321877686056
2018-11-21,2.847384398616195e-05,0.000288597757304814
2018-11-23,2.195240488327004e-05,0.00022924234392970714
2018-11-26,2.4802015068546204e-05,0.00020163116188686337
2018-11-27,2.9713399193324126e-05,0.00016379303772917256
2018-11-28,0.00013566597483959526,0.00013196949471258625
2018-11-29,6.446066344715712e-05,0.00011090690192964177
2018-11-30,3.567606537943338e-05,9.224919446246266e-05
2018-12-03,4.8926814720401934e-05,7.555588164157594e-05
2018-12-04,0.0001935745868533661,6.455946005501834e-05
2018-12-06,0.0003173933292851482,0.00044407618809150505
2018-12-07,0.00032922220336857415,0.00035516247254355145
2018-12-10,0.0003091198038764481,0.0004867337721183369
2018-12-11,0.00013850387814836059,0.0003888264072489862
2018-12-12,7.031349104631543e-05,0.00031247161948923214
2018-12-13,7.315053255028625e-05,0.0002525128593467969
2018-12-14,9.236411915382965e-05,0.00020451456827132107
2018-12-17,0.0002883629582249799,0.0002893013879715835
2018-12-18,0.00014043720865148648,0.00037331925992291413
2018-12-19,0.0006885550050747508,0.0003015786150569628
2018-12-20,0.00034930210147578764,0.0003253606483422435
2018-12-21,0.0005525437250238536,0.0003588889558695128
2018-12-24,0.0002301669509652652,0.00044143072214912894
2018-12-26,0.0006468660261926808,0.0006096773348824796
2018-12-27,0.0005393061957021941,0.000526565003729231
2018-12-28,0.00017680784922357543,0.0004204670715265121
2018-12-31,5.8943656504125254e-05,0.00033754306431383344
2019-01-02,0.00011316734262038731,0.00027212311479133994
2019-01-03,9.522060175586383e-05,0.00021879947954814405
2019-01-04,0.000139555778420363,0.0003873899861026614
2019-01-07,0.00012368590673692253,0.00032532760729730135
2019-01-08,8.380172580640187e-05,0.0002619532050044303
2019-01-09,5.479169745107559e-05,0.00021212159868793634
2019-01-10,6.118002950111071e-05,0.0001712147382573016
2019-01-11,1.9661458846314345e-05,0.0001383174391478688
2019-01-14,2.5262743167456678e-05,0.00011169619097948069
2019-01-15,2.52966005596458e-05,0.00010641513463547472
2019-01-16,1.3618424084760783e-05,8.875505901137212e-05
2019-01-17,6.511518558542783e-05,7.247811362484944e-05
2019-01-18,0.0001008130568708937,6.076449186393259e-05
2019-01-22,9.429164115446525e-05,5.405058021106553e-05
2019-01-23,0.00012156260627684677,0.00011417869567659751
2019-01-24,3.1811391173062784e-05,9.444878514193194e-05
2019-01-25,6.555426821706872e-05,7.85833737465289e-05
2019-01-28,2.936480184642441e-05,6.64005379845386e-05
2019-01-29,2.9407469674369954e-05,7.765566524315619e-05
2019-01-30,9.498361325847919e-05,6.619633407847623e-05
2019-01-31,3.949783307475463e-05,5.796682119492925e-05
2019-02-01,2.7904851559569942e-05,5.0103282505916824e-05
2019-02-04,3.064787819222968e-05,4.260831505310289e-05
2019-02-05,1.4105698307979712e-05,3.73684557433225e-05
2019-02-06,1.3551107722716885e-05,3.26540140933026e-05
2019-02-07,6.955797940223703e-05,2.972460430471552e-05
2019-02-08,3.645475127196188e-05,5.9508000149239426e-05
2019-02-11,1.2767247937133249e-05,5.064854821516247e-05
2019-02-12,1.7181778233374306e-05,4.352701796730496e-05
2019-02-13,1.2378962224403084e-05,3.882022969512189e-05
2019-02-14,4.915619314409447e-05,3.391978124204063e-05
2019-02-15,5.553462775905699e-06,3.2280010138949775e-05
2019-02-19,1.9464034006061173e-05,2.9493954782976538e-05
2019-02-20,1.6234530725807158e-05,2.6223854759778974e-05
2019-02-21,1.9531238379588512e-05,2.363836132061921e-05
2019-02-22,1.9506645596520958e-05,2.691411511441274e-05
2019-02-25,1.5273851960695342e-05,2.4475097219792172e-05
2019-02-26,1.2356868716592268e-05,2.2274547483536188e-05
2019-02-27,2.6395662512389618e-05,2.0967112217863177e-05
2019-02-28,7.819266658880867e-06,1.9694126902405347e-05
2019-03-01,2.709101231320044e-05,2.0184751778294217e-05
2019-03-04,0.0001383491131242136,1.8987142477791656e-05
2019-03-05,1.036027554110961e-05,2.3366037129814322e-05
2019-03-06,1.4486628808711568e-05,2.2490950152781754e-05
2019-03-07,3.934975054366879e-05,3.453478304168132e-05
2019-03-08,2.1317745324278867e-05,5.609786718580827e-05
2019-03-11,2.3962092858013378e-05,4.976512422599879e-05
2019-03-12,8.613366132415365e-06,4.3637021376911474e-05
2019-03-13,2.370984108878994e-05,3.7765911985335525e-05
2019-03-14,8.436941314488604e-06,3.320075924523758e-05
2019-03-15,1.943594053250126e-05,2.9747386614389098e-05
2019-03-18,8.674554535152305e-06,2.6628435423611168e-05
2019-03-19,4.8429797310088015e-05,2.4068126946040615e-05
2019-03-20,6.181300111501028e-05,2.1982100253329205e-05
2019-03-21,5.077437386882842e-05,2.4317172784790837e-05
2019-03-22,5.771395146358192e-05,2.2372695490954574e-05
2019-03-25,4.1649987216335305e-05,0.00015175847281030224
2019-03-26,4.342509253881762e-05,0.00012445026007968534
2019-03-27,8.318473188881463e-05,0.0001033866949902023
2019-03-28,2.8541193029075525e-05,9.678637322739653e-05
2019-03-29,1.813239971918648e-05,8.094040018389418e-05
2019-04-01,1.2969725894624287e-05,6.83769797393546e-05
2019-04-02,7.940156212781409e-06,5.8844563151207166e-05
2019-04-03,2.0764621649943378e-05,5.023804040378391e-05
2019-04-04,1.2035572380839127e-05,4.325593075908276e-05
2019-04-05,4.425846081567946e-06,3.757872546124466e-05
2019-04-08,1.207221251970409e-05,3.307047950060926e-05
2019-04-09,1.0742887956084183e-05,2.9213431869648167e-05
2019-04-10,5.779654420777426e-06,3.651028244041385e-05
2019-04-11,7.772761409935172e-06,3.21461801655037e-05
2019-04-12,2.9047566867942613e-05,2.8736384757749977e-05
2019-04-15,9.273801436038938e-06,2.608050239975803e-05
2019-04-16,1.067652661844959e-05,2.4059376685139194e-05
2019-04-17,1.793059124471635e-05,2.1930432188985936e-05
2019-04-18,1.6411417086740633e-05,2.3098951875834906e-05
2019-04-22,5.609203602219601e-06,2.1155930820444797e-05
2019-04-23,2.148988242825117e-05,1.9518818981869513e-05
2019-04-24,5.522073284097864e-06,1.8974012456626105e-05
2019-04-25,2.466317036669007e-05,2.0314463303603082e-05
2019-04-26,2.1878567763639444e-05,1.9353268430576946e-05
2019-04-29,5.679371841918731e-06,1.8299939972845056e-05
2019-04-30,3.28209128485056e-05,1.7275840262592686e-05
2019-05-01,1.960901962372488e-05,1.640107126745146e-05
2019-05-02,5.852865350019423e-05,3.696321383202258e-05
2019-05-03,4.732334708237631e-05,3.4705958432621225e-05
2019-05-06,5.662642290900094e-05,3.1157354187974394e-05
2019-05-07,0.0001275993550952005,3.473719441508089e-05
2019-05-08,3.9465498271701496e-05,0.00013084011636176683
2019-05-09,9.009638081216358e-05,0.0001082657653365255
2019-05-10,0.0002413797263172499,9.37055945547496e-05
2019-05-13,6.79981442799668e-05,7.8258650016666e-05
2019-05-14,5.611287346428089e-05,0.0002901993147631746
2019-05-15,6.299191688248841e-05,0.0002357700655319305
2019-05-16,5.5757208798077706e-05,0.00019228757084396636
2019-05-17,7.126487806266938e-05,0.0001581825287100508
2019-05-20,4.9753166672376905e-05,0.00014634373521181155
2019-05-21,9.440457867982203e-06,0.00013745556294137787
2019-05-22,1.5311556092530378e-05,0.00011407010711934463
2019-05-23,3.882454062560435e-05,9.894473175226508e-05
2019-05-24,2.3329977961793253e-05,0.00013576752724283253
2019-05-28,5.940791230298904e-05,0.00011235633522806558
2019-05-29,4.338335568977175e-05,0.00012479350140779202
2019-05-30,3.192877902431146e-05,0.0001204141620538854
2019-05-31,1.877434195318168e-05,9.998390768200041e-05
2019-06-03,7.645819436451348e-05,0.00014721956466483838
2019-06-04,4.836999141685126e-05,0.00012464522154455047
2019-06-05,4.3013072622879976e-05,0.00010560031630318418
2019-06-06,4.41114993190289e-05,8.839185228559824e-05
2019-06-07,4.469850491822355e-05,7.427053794262354e-05
2019-06-10,2.1892528352305483e-05,6.328291916814758e-05
2019-06-11,4.166237709675576e-05,5.3762840400468384e-05
2019-06-12,1.2163307217107587e-05,4.604967658687191e-05
2019-06-13,1.090067543293689e-05,4.137148570188302e-05
2019-06-14,1.3814858392552238e-05,3.601610122714714e-05
2019-06-17,6.340147897149568e-06,3.242978238239248e-05
2019-06-18,3.4335551880429664e-05,2.8649751492908104e-05
2019-06-19,2.6590245132824078e-05,2.6332968305816583e-05
2019-06-20,5.806892148506407e-05,2.3820473552653666e-05
2019-06-21,1.77648863002425e-05,2.242773595753116e-05
2019-06-24,5.569479384962918e-06,2.1955164889222738e-05
2019-06-25,1.6821893731790615e-05,2.135390569799264e-05
2019-06-26,1.5163039784576375e-05,5.4305560638572516e-05
2019-06-27,7.8919240995134e-06,4.737866753052472e-05
2019-06-28,1.3038123094377532e-05,4.114023269583863e-05
2019-07-01,3.3798002733717485e-05,3.6101099523823026e-05
2019-07-02,1.578415546816741e-05,3.204421624859738e-05
2019-07-03,6.8358980969503506e-06,2.868605433493487e-05
2019-07-05,3.459530092827217e-05,2.6021227640978506e-05
2019-07-08,2.339354519472117e-05,2.4657178283388586e-05
2019-07-09,1.1694948514574284e-05,3.406668510412901e-05
2019-07-10,1.955470844705538e-05,3.0346130283818006e-05
2019-07-11,1.0657938571585406e-05,2.732921704338096e-05
2019-07-12,5.519987372645353e-06,2.4855995872251046e-05
2019-07-15,4.271456077771771e-06,2.28454309269534e-05
2019-07-16,8.263752444164215e-06,2.11831689536707e-05
2019-07-17,9.3664002085803e-06,2.426203987725136e-05
2019-07-18,2.4919049156406257e-05,3.917939413547772e-05
2019-07-19,1.7885692572632662e-05,3.447464773508784e-05
2019-07-22,1.1653710273235218e-05,4.21984416882304e-05
2019-07-23,1.489812549938049e-05,3.692580008350026e-05
2019-07-24,8.943195787489529e-06,3.272150872585777e-05
2019-07-25,1.6057442651347338e-05,2.9257830171549053e-05
2019-07-26,7.620046828513958e-06,3.515059852201978e-05
2019-07-29,6.656034086544038e-06,3.125976864185613e-05
2019-07-30,1.2835906403909045e-05,2.977608759005017e-05
2019-07-31,0.00014774945782134965,2.9601066630069267e-05
2019-08-01,0.00023638656199831182,6.775686411503477e-05
2019-08-02,5.3794358828092985e-05,8.465140389400915e-05
2019-08-05,0.0001732281640954919,9.181591858121268e-05
2019-08-06,6.955696660287396e-05,0.00039283080019974153
2019-08-07,0.00022203020897704957,0.00031924041885032057
2019-08-08,5.253607758122141e-05,0.0002590618933960957
2019-08-09,7.169505863482631e-05,0.00021323219012419524
2019-08-12,0.00010933565908153973,0.00019235722633044117
2019-08-13,0.00016653765233619038,0.00021090926260031154
2019-08-14,6.920701633699497e-05,0.00017353905425521141
2019-08-15,6.522118131404508e-05,0.0004491732850259836
2019-08-16,0.00010333231959741337,0.0003637196447696636
2019-08-19,1.565529731519363e-05,0.0002970396340857011
2019-08-20,2.1375854956802384e-05,0.00024302915747106794
2019-08-21,7.601664344083671e-06,0.00022100747109019618
2019-08-22,6.958087770686351e-05,0.00018144469707348707
2019-08-23,0.0003481833534130244,0.0001494220116728936
2019-08-26,3.3114431599490375e-05,0.00035098660671539414
2019-08-27,5.948614260043855e-05,0.00028701362881371233
2019-08-28,5.314348030435197e-05,0.00024154672387906407
2019-08-29,3.481539649878865e-05,0.00019861411372380848
2019-08-30,3.2305126596727835e-05,0.00016409854105695613
2019-09-03,3.150009806640231e-05,0.00013584588048188903
2019-09-04,1.4184078416789709e-05,0.00012561806643349242
2019-09-05,0.0001281276463640167,0.00010483796038329051
2019-09-06,1.0041159051551929e-05,8.839713030565956e-05
2019-09-09,2.0500052364641828e-05,7.383206336071891e-05
2019-09-10,2.5588931599045458e-05,6.186626653484223e-05
2019-09-11,2.3848441421497265e-05,5.228520458242825e-05
2019-09-12,2.311855018182633e-05,4.5160658544100865e-05
2019-09-13,1.0193833155776451e-05,3.88137960268724e-05
2019-09-16,1.539665324279823e-05,3.403052653203287e-05
2019-09-17,4.826975619675351e-06,3.435971493590374e-05
2019-09-18,4.7836894531305034e-05,3.022236828436534e-05
2019-09-19,1.93926027098285e-05,2.6852669829294884e-05
2019-09-20,4.0769464934636894e-05,2.427699911425037e-05
2019-09-23,1.4939812041191609e-05,3.171452011855164e-05
2019-09-24,8.84623788261831e-05,2.840351608410684e-05
2019-09-25,6.93361724255529e-05,4.930044648448356e-05
2019-09-26,3.12641308516106e-05,4.234495632509287e-05
2019-09-27,7.776671726763874e-05,3.9041560949499505e-05
2019-09-30,1.2272164074540896e-05,4.583033354102999e-05
2019-10-01,8.08532919768924e-05,3.956645457702369e-05
2019-10-02,8.747551990514174e-05,8.685034090613464e-05
2019-10-03,0.00016008938585829408,0.00018852984830741194
2019-10-04,2.7027682959430353e-05,0.00015280128034179556
2019-10-07,3.517945931260799e-05,0.0001251683918380871
2019-10-08,3.806197412664477e-05,0.00011061675609886886
2019-10-09,2.835653495868118e-05,0.00018127583407720393
2019-10-10,4.0977545855387553e-05,0.0001473040380010005
2019-10-11,3.8204129666829766e-05,0.000120265796350147
2019-10-14,6.897860339765054e-06,9.889855937426623e-05
2019-10-15,2.8085950409489965e-05,8.264053126218795e-05
2019-10-16,8.6219613198492e-06,6.891936516605695e-05
2019-10-17,1.5814704075526943e-05,5.932147687436726e-05
2019-10-18,2.932983728686298e-05,5.008241623164146e-05
2019-10-21,7.588713105058837e-06,5.103545954396682e-05
2019-10-22,1.142048804300551e-05,4.361275039505072e-05
2019-10-23,5.8774958436353835e-06,4.254437703795543e-05
2019-10-24,1.3129189814648819e-05,3.6755154796735776e-05
2019-10-25,2.0277502164832695e-05,3.2105045617837326e-05
2019-10-28,4.255321975996839e-06,2.844643746898809e-05
2019-10-29,1.0000097238330107e-05,2.5605934151843386e-05
2019-10-30,3.351809456498349e-05,2.344951867565106e-05
2019-10-31,2.8704086957459847e-05,2.152783446858517e-05
2019-11-01,5.107265313390711e-06,2.358697470635288e-05
2019-11-04,4.779563523755764e-06,2.1828393272201404e-05
2019-11-05,6.4688412640269394e-06,2.0300802789940903e-05
2019-11-06,9.522507516010157e-06,1.9983584526324805e-05
2019-11-07,2.0166053428677765e-05,1.8798239851310398e-05
2019-11-08,1.5173706272063767e-05,1.7851370907798486e-05
2019-11-11,4.9821215864210316e-06,1.705587128711499e-05
2019-11-12,1.7468121376483188e-05,1.8544153016952635e-05
2019-11-13,1.2808960755109137e-05,1.758441421471578e-05
2019-11-14,1.0258243645032544e-05,1.680201260638589e-05
2019-11-15,1.0538895218780218e-05,1.6139541912674967e-05
2019-11-18,7.089324522164743e-06,1.5862830131742655e-05
2019-11-19,8.874721911676226e-06,1.5391857532759336e-05
2019-11-20,3.934347693049734e-05,1.5257308573101353e-05
2019-11-21,1.2097363554154095e-05,2.1452374645735646e-05
2019-11-22,9.949610001889345e-06,2.1491234806004973e-05
2019-11-25,2.2470709834892644e-06,1.9882103744519615e-05
2019-11-26,5.802357951928379e-06,1.8778814450803866e-05
2019-11-27,3.265730086450354e-06,1.773360493942895e-05
2019-11-29,4.603440635238805e-06,1.6960017082131544e-05
2019-12-02,2.7908678287376357e-05,2.273976522109701e-05
2019-12-03,2.984880416384538e-05,4.9918899067936086e-05
2019-12-04,1.4419832457958446e-05,6.114747400516859e-05
2019-12-05,1.4204241727137172e-05,5.131362548070749e-05
2019-12-06,5.072862987891578e-06,4.350062514160284e-05
2019-12-09,8.400212734931763e-06,3.7449854471178546e-05
2019-12-10,1.5054610374609207e-05,3.7384438399737045e-05
2019-12-11,7.452481906143329e-06,3.3513430955366556e-05
2019-12-12,4.478974728645423e-05,2.9479848494883038e-05
2019-12-13,3.408873523147919e-05,2.6336827258647344e-05
2019-12-16,4.1103603249298106e-05,2.3776508806519833e-05
2019-12-17,2.4345104587504167e-06,2.1814802441248118e-05
2019-12-18,1.898035643440494e-06,2.021561454485895e-05
2019-12-19,5.837606011650853e-06,1.8974413723712094e-05
2019-12-20,3.209024132489893e-05,1.79378601290294e-05
2019-12-23,1.1734599672665376e-06,1.7126202397626245e-05
2019-12-24,1.6473594833318675e-06,1.6396616847189315e-05
2019-12-26,2.071801102257506e-06,1.590470564076001e-05
2019-12-27,8.207750563002095e-06,1.5540439334662715e-05
2019-12-30,1.836460956297633e-05,1.5358795807929525e-05
2019-12-31,1.2383911054117188e-05,2.8190429065070043e-05
2020-01-02,2.0075194351476366e-05,2.518281972247925e-05
2020-01-03,2.5211806006546468e-05,2.296974077601346e-05
2020-01-06,1.7799024208835183e-05,4.456976029216763e-05
2020-01-07,7.79356028202577e-06,3.812606078754514e-05
2020-01-08,3.759815258993706e-05,3.709685298799553e-05
2020-01-09,6.0126611650391944e-06,3.230300870016697e-05
2020-01-10,1.4934629070625648e-05,2.852355630594289e-05
2020-01-13,1.0683936445171696e-05,2.9681959653728295e-05
2020-01-14,1.4748123950753683e-05,2.6454258174514178e-05
2020-01-15,1.184655483584496e-05,2.5419245594034572e-05
2020-01-16,4.64059367317014e-06,2.3035340136738984e-05
2020-01-17,7.828198580358214e-06,2.1247442311592614e-05
2020-01-21,7.851582063538522e-06,1.9738724243928803e-05
2020-01-22,1.1525094819133514e-05,2.081152323485163e-05
2020-01-23,3.062439563004458e-05,1.9441791786153172e-05
2020-01-24,7.516477174963638e-05,1.825475554893116e-05
2020-01-27,2.8026809100097907e-05,4.883471558159064e-05
2020-01-28,7.295035466861511e-05,0.0001412664728841846
2020-01-29,1.202411528516294e-05,0.0001143121477230737
2020-01-30,4.9939626358022954e-05,9.341981793988209e-05
2020-01-31,9.563874732314161e-05,7.654935829295466e-05
2020-02-03,3.8809957977592334e-05,0.000190158107269011
2020-02-04,2.0737433241732445e-05,0.00015242242246585734
2020-02-05,2.5369170453627616e-05,0.00012354050396890727
2020-02-06,8.669254210927964e-06,0.00010043224064244985
2020-02-07,2.4444526443172287e-05,8.206636945280251e-05
2020-02-10,1.568152793868159e-05,8.009771881823451e-05
2020-02-11,2.1496106849249682e-05,6.612021598015668e-05
2020-02-12,5.3680567826296975e-06,5.5032801775417005e-05
2020-02-13,2.3966713494944493e-05,4.6360506037099644e-05
2020-02-14,1.0280770125025974e-05,4.0409272255602556e-05
2020-02-18,2.6567314521023444e-05,3.470683929653556e-05
2020-02-19,1.0162841987842269e-05,3.386344370366614e-05
2020-02-20,0.00010673977139250414,2.9643913810647686e-05
2020-02-21,3.303331662164327e-05,3.426227998041242e-05
2020-02-24,0.0007062472445539609,7.253221822381273e-05
2020-02-25,0.0003386872260983148,0.0004958270642301326
2020-02-26,0.000249407171456024,0.0007646806490474404
2020-02-27,0.0007959977270120313,0.0006021916595380493
2020-02-28,0.0006383127205333058,0.0013012266319064412
2020-03-02,0.0006905680775827856,0.0010190286583969526
2020-03-03,0.0010604837270526226,0.0008025037070560078
2020-03-04,0.0003192662715390545,0.0009632095272811145
2020-03-05,0.000360069462984985,0.000756537261693508
2020-03-06,0.00033918983759347705,0.0010481227921292013
2020-03-09,0.0007361991511861775,0.0009311206313085844
2020-03-10,0.0013619010032464899,0.003365424943802944
2020-03-11,0.0005991213797413414,0.0026203415303621327
2020-03-12,0.0023473676923758194,0.0030470241630936082
2020-03-13,0.0036926076911264474,0.0064883519824440045
2020-03-16,0.0031172969730578117,0.005042730135045393
2020-03-17,0.0026265426853843243,0.009459102689845724
2020-03-18,0.0035581389321797047,0.007291941530796593
2020-03-19,0.0019890182844029694,0.006748443039796865
2020-03-20,0.0009699909517820599,0.005207119330648779
2020-03-23,0.0010920237941380979,0.004826869955417671
2020-03-24,0.00041286869606218385,0.0040108488150709725
2020-03-25,0.002217386651567421,0.003122637542664497
2020-03-26,0.0006355247866203633,0.0024095308867759153
2020-03-27,0.0007271954944831642,0.0018790345371370598
2020-03-30,0.0003908006454567747,0.0018349245552220913
2020-03-31,0.00032918217619882145,0.0014218467033886846
2020-04-01,0.00148485749666838,0.0011915778643092024
2020-04-02,0.0002536271655152333,0.0018061795216259633
2020-04-03,0.0004870570472505871,0.0014001571027771548
2020-04-06,0.002395600542568859,0.0011752705769915465
2020-04-07,0.0002675507993921677,0.0009280819035539168
2020-04-08,0.0005953351474334747,0.0007169515270389689
2020-04-09,0.00020999888637135858,0.0005656175765803911
2020-04-13,0.0002359305970164802,0.0004393255060411665
2020-04-14,0.0005233507804616351,0.0003769904420291571
2020-04-15,0.0004594873087989893,0.0003045241998913928
2020-04-16,0.00011804118211160866,0.0004360050982281627
2020-04-17,0.00014046465805306918,0.000341217796987998
2020-04-20,0.00017832647601875355,0.0002722964313918622
2020-04-21,0.0001699626100375578,0.00034770999405210953
2020-04-22,0.00010469178971269932,0.0006588970711175555
2020-04-23,0.0001603466329517168,0.0005188841082323799
2020-04-24,0.00014671312453168502,0.000408520671178694
2020-04-27,6.360548255667628e-05,0.0003225776494797826
2020-04-28,8.643037390171232e-05,0.0002554188653141414
2020-04-29,0.00010390476506906839,0.0002124054985806337
2020-04-30,0.00012525157659427978,0.00017171219334162133
2020-05-01,0.00048002138947705495,0.00017522674954394853
2020-05-04,0.00010469408948729099,0.0004291996776103788
2020-05-05,0.00018604109782830773,0.00033943576278517754
2020-05-06,6.60073155030005e-05,0.0002697290304154164
2020-05-07,4.2176863166060624e-05,0.00023549881208071848
2020-05-08,4.7951935102849864e-05,0.00018823452497939756
2020-05-11,7.8361930668106e-05,0.00015148187347969124
2020-05-12,0.00012093821332258503,0.00012169065606539202
2020-05-13,0.0003273101675465499,0.00026069664700485495
2020-05-14,0.0007674086501699514,0.0003362519386493599
2020-05-15,8.149068902348754e-05,0.0002678593030823849
2020-05-18,7.742716408713765e-05,0.00021392064433830806
2020-05-19,7.946198694086076e-05,0.00017288959651077116
2020-05-20,2.4623806607360126e-05,0.00018390269341920829
2020-05-21,7.449333028901845e-05,0.0001486092969608072
2020-05-22,3.014159140132195e-05,0.00014095436654900094
2020-05-26,0.00021888555615394428,0.00011384047778826736
2020-05-27,0.0002406702500702758,9.285528261882907e-05
2020-05-28,0.00010226914196718727,7.711701431931441e-05
2020-05-29,0.00015048849807752698,6.53067334424092e-05
2020-06-01,3.795092688359057e-05,5.416574385023625e-05
2020-06-02,3.9253787595521047e-05,4.5327513778347735e-05
2020-06-03,4.039844346046272e-05,3.882677401151603e-05
2020-06-04,7.916970813412535e-05,3.482620758321343e-05
2020-06-05,6.591232756022528e-05,3.382118538497234e-05
2020-06-08,3.5965021024493e-05,3.625265924236068e-05
2020-06-09,7.351565671848903e-05,4.023806633382765e-05
2020-06-10,6.268384798217864e-05,6.046841744328513e-05
2020-06-11,0.0003011201796171184,6.429697489235003e-05
2020-06-12,0.0005280540687505742,0.0014224231709790778
2020-06-15,0.0003835965217387774,0.0011151138876872534
2020-06-16,0.00030218232834282386,0.0008779678792468022
2020-06-17,4.082965593581492e-05,0.000704041150483199
2020-06-18,2.7743604213181585e-05,0.0005649089289875417
2020-06-19,0.00019788598849410137,0.00044737125685761293
2020-06-22,6.896134998850537e-05,0.0003695125772288219
2020-06-23,3.442395515241455e-05,0.00029400187796646315
2020-06-24,0.0002414210067427231,0.0002333534781529481
2020-06-25,0.00015585257877390692,0.00044573629625381625
2020-06-26,0.00010778462697508964,0.00035735270559547876
2020-06-29,0.0001379909374948959,0.0005075214067629625
2020-06-30,0.00013724601220561748,0.000409239801808918
2020-07-01,3.762199143452423e-05,0.0003302644247738239
2020-07-02,7.335155060118084e-05,0.0002644599085511379
2020-07-06,2.0635669232395173e-05,0.00021171200624693675
2020-07-07,7.654952249176942e-05,0.00017686873111006949
2020-07-08,5.594223225997788e-05,0.0001860975812832581
2020-07-09,0.00018570990629574114,0.00015087057645947323
2020-07-10,9.020038569143658e-05,0.00013592621091611755
2020-07-13,0.00025582211591385355,0.00011273956462914274
2020-07-14,0.00017967520439134913,0.00012311038771498732
2020-07-15,6.773552485975784e-05,0.00010465284433676367
2020-07-16,1.9626054217003765e-05,8.753830026308885e-05
2020-07-17,3.873065303808305e-05,7.706294431086231e-05
2020-07-20,6.661002761067187e-05,6.331096524912313e-05
2020-07-21,3.465754105345542e-05,5.435990197828011e-05
2020-07-22,1.60625796484641e-05,4.5240159625667855e-05
2020-07-23,0.00011200253655980989,3.902108474770732e-05
2020-07-24,3.649836628423549e-05,9.112087616328333e-05
2020-07-27,2.4197688797020582e-05,9.260513651784808e-05
2020-07-28,3.155917369890666e-05,7.722191270227451e-05
2020-07-29,3.029758754716056e-05,8.107853905592834e-05
2020-07-30,9.39893218373517e-05,7.086371462963509e-05
2020-07-31,0.0001324204955891318,6.494533753007867e-05
2020-08-03,1.5742643558499144e-05,5.557375641701785e-05
2020-08-04,5.085682666971847e-06,4.7770665636667474e-05
2020-08-05,5.213098009676205e-06,4.067917398750984e-05
2020-08-06,2.175039158255802e-05,3.570736293277717e-05
2020-08-07,2.4143320730394336e-05,3.196101850982413e-05
2020-08-10,3.442022311919281e-05,2.779433076463826e-05
2020-08-11,7.991684885383986e-05,2.4668396622587758e-05
2020-08-12,2.2646516481640916e-05,5.0395588705553606e-05
2020-08-13,2.5612929551692626e-05,4.781788205437363e-05
2020-08-14,1.3675235679027067e-05,4.24874743477173e-05
2020-08-17,9.736670596954205e-06,3.633071585757823e-05
2020-08-18,2.6855863411912438e-05,3.154421950706347e-05
2020-08-19,2.791011695179694e-05,2.7629251518968785e-05
2020-08-20,2.7389507934206073e-05,3.2675372836330516e-05
2020-08-21,1.2337356355621978e-05,2.8648044331879074e-05
2020-08-24,5.2011612949025216e-05,2.5509332351990295e-05
2020-08-25,1.4835325783885084e-05,2.533214640776018e-05
2020-08-26,3.140887910163991e-05,2.2866094120678723e-05
2020-08-27,4.672862366921381e-05,2.3357089286989298e-05
2020-08-28,2.2948575316930653e-05,2.1062471351853252e-05
2020-08-31,1.70447935805353e-05,2.0358859120944538e-05
2020-09-01,3.1005410688647334e-05,2.5217925163150834e-05
2020-09-02,8.365205348695112e-05,2.5035360319532197e-05
2020-09-03,0.00043352389416467444,2.947129436349671e-05
2020-09-04,0.0006796267541648443,0.0004889449377418136
2020-09-08,0.0003753786987438297,0.00041170602742649203
2020-09-09,0.00013153513688490563,0.0006210370135039615
2020-09-10,0.00019807159818506254,0.0005058507880656015
2020-09-11,0.00014910098940080832,0.0005189521540162099
2020-09-14,0.00016359014219484658,0.00040783407040709437
2020-09-15,5.142691125826227e-05,0.00032942884713529306
2020-09-16,6.458330117001791e-05,0.0002614262304837806
2020-09-17,8.071266278917849e-05,0.0002149293013686036
2020-09-18,0.0001793566041032612,0.00020333946842927345
2020-09-21,0.00013267655459536684,0.0002158996486480942
2020-09-22,0.00010713390546940345,0.00022229014923761658
2020-09-23,0.00014124763894871316,0.00018102030374373318
2020-09-24,0.00021509222174604243,0.00035421784557755024
2020-09-25,0.0001595626981796266,0.00028002685566687975
2020-09-28,3.2221689068030956e-05,0.00023380944753294882
2020-09-29,3.577977523390142e-05,0.00019817810738099925
2020-09-30,0.00011873038864242251,0.00017150200378232493
2020-10-01,5.986518632560674e-05,0.00013937808982263181
2020-10-02,0.0001357596158198191,0.00011338205834255983
2020-10-05,2.197682113608583e-05,0.00012892084620826246
2020-10-06,0.00018103243554958064,0.00011767506387734314
2020-10-07,3.088098433535986e-05,0.00017518333928402612
2020-10-08,1.4010228237394072e-05,0.00015372044094343613
2020-10-09,1.9893958786167994e-05,0.00012648696652419202
2020-10-12,7.425150220241567e-05,0.00010519423385182524
2020-10-13,3.1947059619525385e-05,9.712184663057678e-05
2020-10-14,6.872826600504596e-05,9.742666706044337e-05
2020-10-15,5.366200012556012e-05,9.643116686452949e-05
